Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
RSG,Waste_Management,214.62,51.3,4.7271,0.75,30.4,18.15,12.94,109.94,-48.8,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,45.4,Medium,2.2,2026-08-10 22:24,25.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,226.6,45.0,4.9437,0.6,59.63,29.84,11.12,91.62,-59.6,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.56,45.8,Medium,2.18,2026-08-10 22:24,32.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,166.22,48.7,4.0531,0.38,40.25,13.03,10.86,30.28,-81.8,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,41.0,Medium,2.44,2026-08-10 22:24,20.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,89.99,45.8,2.9221,1.01,1124.88,0.36,0.29,1.58,-98.2,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.49,30.8,Medium,3.25,2026-08-10 22:24,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,310.0,54.5,9.2461,0.66,37.53,15.56,7.03,146.61,-52.7,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.3,33.5,Medium,2.98,2026-08-10 22:24,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,36.68,34.9,1.7671,0.63,0.0,-3.91,-1.42,0.56,-98.5,Low,info_fcf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.09,20.8,Medium,4.82,2026-08-10 22:24,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ARCB,Transportation,137.43,41.4,7.458,0.61,196.33,1.27,0.39,9.08,-93.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.82,18.4,High,5.43,2026-08-10 22:24,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,11.75,26.5,0.5657,0.88,0.0,-2.85,-2.98,3.97,-66.2,Medium,cf_df,-2.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.66,20.8,Medium,4.81,2026-08-10 22:25,28.8,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
JBHT,Transportation,266.14,40.6,7.5523,0.5,37.86,18.45,5.31,466.25,75.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,35.2,Medium,2.84,2026-08-10 22:25,64.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,14.68,28.1,0.5204,0.83,97.87,1.65,1.47,4.3,-70.7,Medium,cf_df,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.68,28.2,Medium,3.54,2026-08-10 22:25,29.3,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
R,Transportation,260.16,45.5,6.8157,0.73,21.15,16.7,3.88,19.89,-92.4,Medium,cf_df,7.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.07,38.2,Medium,2.62,2026-08-10 22:25,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,35.26,45.3,1.4572,0.36,55.09,3.68,1.92,30.58,-13.3,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.84,24.2,Medium,4.13,2026-08-10 22:25,25.3,NEWS: Feed unavailable
TFI,Transportation,45.03,48.2,0.1297,0.82,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.29,2026-08-10 22:25,24.2,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,138.8,43.2,5.7054,0.51,34.1,12.41,4.14,89.41,-35.6,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,24.3,Medium,4.11,2026-08-10 22:25,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,93.15,54.8,2.4943,0.58,36.67,267.37,9.68,144.09,54.7,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,37.3,Medium,2.68,2026-08-10 22:25,64.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,146.44,49.1,3.6662,0.54,22.12,30.29,18.44,80.91,-44.8,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.99,39.9,Medium,2.5,2026-08-10 22:26,31.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,62.86,53.7,1.5101,0.37,21.02,31.87,18.32,38.88,-38.1,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,41.6,Medium,2.4,2026-08-10 22:26,29.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,108.02,47.9,3.5821,0.81,21.35,104.91,11.79,33.82,-68.7,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.87,30.2,Medium,3.32,2026-08-10 22:26,33.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHD,Consumer_Products,103.3,63.4,2.5136,0.6,33.11,17.04,11.96,98.62,-4.5,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,41.1,Medium,2.43,2026-08-10 22:26,22.5,NEWS: Feed unavailable
CLX,Consumer_Products,107.7,68.0,3.2936,1.12,22.39,163.76,8.73,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.12,32.7,Medium,3.06,2026-08-10 22:26,30.5,GREY: DCF not applicable | NEWS: Feed unavailable
EL,Consumer_Products,87.19,58.2,2.6771,0.69,0.0,-5.95,-1.67,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,32.6,Medium,3.07,2026-08-10 22:26,16.3,GREY: DCF not applicable | NEWS: Feed unavailable
COTY,Consumer_Products,2.85,64.2,0.1411,0.48,0.0,-13.94,-9.2,0.15,-94.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.43,20.2,Medium,4.95,2026-08-10 22:26,1.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,85.09,62.0,2.8864,0.7,0.0,-5.55,2.57,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.08,29.5,Medium,3.39,2026-08-10 22:26,6.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,21.92,56.2,1.0875,0.6,18.42,42.18,2.73,0.45,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.17,20.2,Medium,4.96,2026-08-10 22:27,26.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,87.88,50.7,3.3093,1.4,27.29,4.46,2.76,92.94,5.8,Medium,cf_df,6.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.33,26.6,Medium,3.77,2026-08-10 22:27,37.0,SHORT PRESSURE: 18.3% of float | NEWS: Feed unavailable
HRL,Food_Processing,24.7,46.4,0.5742,0.54,29.06,5.83,3.82,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.95,43.0,Medium,2.32,2026-08-10 22:27,26.3,GREY: DCF not applicable | NEWS: Feed unavailable
CAG,Food_Processing,14.77,53.6,0.4724,0.5,0.0,-25.06,-16.98,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.34,31.3,Medium,3.2,2026-08-10 22:27,10.2,GREY: DCF not applicable | NEWS: Feed unavailable
SJM,Food_Processing,118.07,52.7,3.5614,0.5,0.0,-2.39,-1.53,203.2,72.1,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.34,33.2,Medium,3.02,2026-08-10 22:27,49.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,53.13,59.4,1.6243,0.59,8.84,24.73,21.91,75.13,41.4,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,32.7,Medium,3.06,2026-08-10 22:27,52.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,57.16,43.0,1.7971,0.75,35.28,3.26,1.03,95.54,67.2,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,31.8,Medium,3.14,2026-08-10 22:27,57.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,26.51,39.6,1.1821,0.8,11.58,14.52,2.96,120.85,355.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.26,22.4,Medium,4.46,2026-08-10 22:28,64.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,7.14,37.7,0.3414,1.01,20.4,5.36,1.38,33.57,370.1,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.22,20.9,Medium,4.78,2026-08-10 22:28,62.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 22.2% of float | NEWS: Feed unavailable
CALM,Food_Processing,81.98,41.3,3.7414,0.7,12.37,12.22,10.88,54.04,-34.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.3,21.9,Medium,4.56,2026-08-10 22:28,29.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.3% of float | NEWS: Feed unavailable
SEB,Food_Processing,4239.16,30.2,170.5654,3.68,6.42,12.33,6.17,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.95,24.9,Medium,4.02,2026-08-10 22:28,36.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,89.99,71.0,3.1807,1.43,34.88,5.29,3.23,76.7,-14.8,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.37,28.3,Medium,3.53,2026-08-10 22:28,17.8,OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 15.4% of float | NEWS: Feed unavailable
SENEA,Food_Processing,179.71,61.6,6.7546,1.31,10.39,16.82,6.75,1578.98,778.6,Medium,cf_df,34.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.37,26.6,Medium,3.76,2026-08-10 22:28,56.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,178.22,66.3,2.1421,0.18,10.3,16.82,6.75,5321.55,2885.9,Medium,cf_df,34.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.11,50.0,Low,1.2,2026-08-10 22:28,49.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USFD,Food_Distribution,108.63,70.1,3.1839,0.5,33.53,16.35,1.81,116.97,7.7,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.35,34.1,Medium,2.93,2026-08-10 22:28,28.5,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SYY,Food_Distribution,83.87,54.3,2.1049,0.64,22.92,77.69,2.08,38.86,-53.7,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,39.8,Medium,2.51,2026-08-10 22:29,31.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,113.79,55.5,2.8105,0.61,54.19,7.25,0.52,163.88,44.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,40.5,Medium,2.47,2026-08-10 22:29,42.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,108.83,62.6,4.7207,0.36,51.82,15.25,2.09,82.74,-24.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.94,23.1,Medium,4.34,2026-08-10 22:29,19.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.9% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,48.56,49.3,1.992,0.46,0.0,-0.91,-0.65,6.07,-87.5,Low,info_ocf,-8.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.76,24.4,Medium,4.1,2026-08-10 22:29,14.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.8% of float | NEWS: Feed unavailable
