Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GTLS,Industrial,207.99,60.2,0.485,0.48,630.27,1.22,0.95,132.81,-36.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.37,50.0,Low,0.23,2026-04-16 03:14,14.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,141.64,40.2,3.8457,1.29,19.04,36.08,15.83,200.43,41.5,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.25,36.8,Medium,2.72,2026-04-16 03:14,64.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,303.66,53.1,7.515,1.58,29.89,18.25,13.98,392.07,29.1,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,40.4,Medium,2.47,2026-04-16 03:14,52.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CR,Industrial,190.32,58.2,6.7318,0.78,33.68,17.91,15.9,269.56,41.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.41,28.3,Medium,3.54,2026-04-16 03:14,46.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RSG,Waste_Management,210.87,35.3,4.1897,0.88,30.78,18.3,12.89,110.45,-47.6,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.68,50.0,Low,1.99,2026-04-16 03:14,34.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,224.93,39.2,4.4843,1.25,33.88,29.7,10.74,88.62,-60.6,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.45,50.0,Low,1.99,2026-04-16 03:14,37.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,159.8,41.4,3.1454,0.68,38.32,13.37,11.37,31.67,-80.2,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.94,50.0,Low,1.97,2026-04-16 03:14,26.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,81.54,41.1,2.7971,0.52,679.5,0.51,0.43,1.59,-98.1,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.61,29.2,Medium,3.43,2026-04-16 03:15,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,296.0,54.7,7.9207,0.82,40.66,14.7,6.48,153.06,-48.3,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.64,37.4,Medium,2.68,2026-04-16 03:15,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,30.83,51.9,1.075,1.07,0.0,-1.59,-0.48,28.47,-7.6,Low,info_ocf,2.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.78,28.7,Medium,3.49,2026-04-16 03:15,22.7,NEWS: Feed unavailable
ARCB,Transportation,108.19,65.1,3.9329,1.22,41.29,4.61,1.5,6.91,-93.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.81,27.5,Medium,3.64,2026-04-16 03:15,11.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,10.75,54.3,0.3143,0.93,0.0,-6.65,-6.51,2.12,-80.2,Medium,cf_df,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.83,34.2,Medium,2.92,2026-04-16 03:15,12.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,224.17,59.7,5.7175,1.66,34.76,15.79,4.99,459.63,105.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.54,39.2,Medium,2.55,2026-04-16 03:15,58.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,13.75,58.3,0.4025,1.03,65.48,2.27,1.97,3.1,-77.4,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.93,34.2,Medium,2.93,2026-04-16 03:15,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,212.05,54.0,6.6207,1.67,18.34,16.24,3.94,16.03,-92.4,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.58,32.0,Medium,3.12,2026-04-16 03:15,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,27.34,54.6,0.8495,1.06,46.34,3.45,1.83,28.57,4.5,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.6,32.2,Medium,3.11,2026-04-16 03:16,33.3,NEWS: Feed unavailable
TFI,Transportation,45.57,55.5,0.1297,0.36,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.28,2026-04-16 03:16,18.7,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,122.8,66.9,3.7453,0.62,33.01,11.61,3.94,87.35,-28.9,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,32.8,Medium,3.05,2026-04-16 03:16,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,83.49,38.0,1.7657,0.78,31.99,497.47,10.46,142.23,70.4,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.97,47.3,Medium,2.11,2026-04-16 03:16,74.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,143.38,41.2,2.4081,0.37,21.37,31.56,19.3,66.88,-53.4,High,cf_df+cagr,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.16,50.0,Low,1.68,2026-04-16 03:16,34.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,58.09,37.2,1.2746,0.82,19.24,30.95,18.75,39.69,-31.7,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,45.6,Medium,2.19,2026-04-16 03:16,39.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,96.81,44.4,2.385,0.58,20.0,126.6,12.29,30.22,-68.8,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.3,40.6,Medium,2.46,2026-04-16 03:16,34.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHD,Consumer_Products,94.63,45.9,1.9514,0.57,31.65,17.62,11.88,99.61,5.3,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.07,48.5,Medium,2.06,2026-04-16 03:16,41.4,NEWS: Feed unavailable
CLX,Consumer_Products,102.92,41.4,3.3461,0.65,16.84,987.18,11.17,105.01,2.0,High,cf_df+cagr,12.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.15,30.8,Medium,3.25,2026-04-16 03:17,51.9,NEWS: Feed unavailable
EL,Consumer_Products,76.6,44.8,3.2098,0.37,0.0,-4.34,-1.21,1.33,-98.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.71,23.9,Medium,4.19,2026-04-16 03:17,14.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COTY,Consumer_Products,2.3,57.6,0.0936,0.75,0.0,-12.59,-9.13,0.15,-93.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.49,24.6,Medium,4.07,2026-04-16 03:17,6.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,71.53,48.1,1.9871,0.62,0.0,-2.56,-3.32,0.49,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.04,36.0,Medium,2.78,2026-04-16 03:17,14.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FDP,Consumer_Products,40.92,46.2,1.175,0.38,22.12,4.63,2.1,175.85,329.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.95,34.8,Medium,2.87,2026-04-16 03:17,55.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,19.27,62.5,0.6835,0.55,6.4,151.33,7.11,0.45,-97.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.37,28.2,Medium,3.55,2026-04-16 03:17,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,79.16,60.1,2.2754,0.6,18.98,5.35,3.76,211.13,166.7,Medium,cf_df,24.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.14,34.8,Medium,2.87,2026-04-16 03:17,49.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
HRL,Food_Processing,20.66,31.9,0.4798,0.77,23.21,6.12,4.03,6.77,-67.2,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.85,43.1,Medium,2.32,2026-04-16 03:17,29.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,14.09,24.9,0.4879,1.12,0.0,-0.51,-0.39,66.78,374.0,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.64,28.9,Medium,3.46,2026-04-16 03:17,66.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
SJM,Food_Processing,93.49,37.6,2.2507,0.72,0.0,-20.68,-14.07,43.32,-53.7,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.15,41.5,Medium,2.41,2026-04-16 03:18,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,53.34,44.1,2.0977,0.43,8.74,25.35,23.12,74.58,39.8,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.4,Medium,3.93,2026-04-16 03:18,59.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,63.38,50.2,1.2579,1.24,113.18,1.26,0.36,96.1,51.6,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.43,50.0,Low,1.98,2026-04-16 03:18,55.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,33.64,29.3,1.0714,1.04,7.73,27.26,5.85,121.0,259.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,31.4,Medium,3.18,2026-04-16 03:18,75.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
FLO,Food_Processing,8.52,50.2,0.2957,0.72,20.78,6.18,1.59,33.64,294.8,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.62,28.8,Medium,3.47,2026-04-16 03:18,55.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CALM,Food_Processing,75.02,36.4,2.8268,0.51,5.26,27.3,20.07,1094.74,1359.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.11,26.5,Medium,3.77,2026-04-16 03:18,74.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SEB,Food_Processing,5591.43,54.0,190.281,0.71,10.87,10.04,5.09,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.25,29.4,Medium,3.4,2026-04-16 03:18,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,79.47,45.1,2.4771,0.79,25.89,6.6,3.92,76.95,-3.2,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.68,32.1,Medium,3.12,2026-04-16 03:18,28.3,NEWS: Feed unavailable
SENEA,Food_Processing,156.01,55.6,6.475,1.27,12.02,13.57,5.58,2680.37,1618.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,24.1,Medium,4.15,2026-04-16 03:19,57.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,159.82,77.0,1.7868,0.8,12.31,13.57,5.58,8960.96,5506.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.1,50.0,Low,1.12,2026-04-16 03:19,48.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
USFD,Food_Distribution,90.21,46.6,2.2071,0.61,31.43,15.3,1.71,115.45,28.0,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.95,40.9,Medium,2.45,2026-04-16 03:19,50.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SYY,Food_Distribution,74.09,39.5,2.6981,1.21,19.97,82.34,2.18,37.71,-49.1,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.35,27.5,Medium,3.64,2026-04-16 03:19,41.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,88.86,53.9,2.5504,0.7,40.58,7.75,0.55,163.15,83.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.95,34.8,Medium,2.87,2026-04-16 03:19,54.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,64.49,56.8,2.1571,0.92,39.32,12.67,1.74,81.73,26.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.74,29.9,Medium,3.34,2026-04-16 03:19,45.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
KRUS,Food_Distribution,60.0,45.2,5.1396,1.07,0.0,-0.85,-0.63,30.54,-49.1,Low,info_ocf,12.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.8,11.7,High,8.57,2026-04-16 03:19,22.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.8% of float | NEWS: Feed unavailable
