Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CR,Industrial,214.37,58.3,6.6309,0.64,39.26,16.61,13.36,266.96,24.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.25,32.3,Medium,3.09,2026-07-08 20:06,45.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RSG,Waste_Management,220.48,62.2,4.5653,0.7,31.68,18.35,12.99,110.13,-50.0,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,48.3,Medium,2.07,2026-07-08 20:06,20.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,233.94,63.9,4.9643,0.72,33.9,29.94,10.99,91.36,-60.9,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,47.1,Medium,2.12,2026-07-08 20:06,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,171.66,66.7,4.2114,0.54,41.87,13.12,10.97,30.89,-82.0,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,40.8,Medium,2.45,2026-07-08 20:07,12.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,98.88,67.6,3.3964,1.12,898.91,0.46,0.38,1.58,-98.4,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.5,29.1,Medium,3.43,2026-07-08 20:07,8.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,301.04,59.3,6.8693,0.64,40.74,14.79,6.53,149.65,-50.3,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,43.8,Medium,2.28,2026-07-08 20:07,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,43.16,59.4,1.4193,0.98,0.0,-1.21,-0.28,52.56,21.8,Low,info_ocf,8.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.0,30.4,Medium,3.29,2026-07-08 20:07,38.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ARCB,Transportation,145.87,51.6,6.3421,0.58,59.78,4.33,1.38,5.42,-96.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.94,23.0,Medium,4.35,2026-07-08 20:07,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,14.89,49.9,0.4552,0.57,0.0,-5.58,-5.69,3.05,-79.5,Medium,cf_df,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.3,32.7,Medium,3.06,2026-07-08 20:07,13.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,276.45,50.4,8.8871,0.76,42.93,16.68,5.13,462.6,67.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,31.1,Medium,3.21,2026-07-08 20:07,59.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,17.18,51.2,0.4929,0.6,95.44,1.89,1.68,3.43,-80.1,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.61,34.9,Medium,2.87,2026-07-08 20:07,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,265.52,54.4,7.6371,0.52,22.03,16.93,3.9,15.48,-94.2,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,34.8,Medium,2.88,2026-07-08 20:08,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,35.93,52.3,1.2014,0.59,64.16,3.26,1.73,29.94,-16.7,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.78,29.9,Medium,3.34,2026-07-08 20:08,22.5,NEWS: Feed unavailable
TFI,Transportation,45.56,53.0,0.0945,1.64,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.21,2026-07-08 20:08,25.1,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,146.98,51.5,4.3065,0.61,40.94,11.26,3.79,87.58,-40.4,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,34.1,Medium,2.93,2026-07-08 20:08,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,93.04,56.1,2.0971,0.59,36.06,363.58,10.04,143.36,54.1,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,44.4,Medium,2.25,2026-07-08 20:08,64.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,148.4,50.2,3.3729,0.63,21.7,31.11,19.16,67.22,-54.7,High,cf_df+cagr,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.06,44.0,Medium,2.27,2026-07-08 20:08,30.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,61.85,60.6,1.1864,0.6,20.97,30.95,18.75,40.25,-34.9,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.92,2026-07-08 20:08,26.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,110.98,61.2,2.9314,0.8,21.47,111.73,12.8,30.93,-72.1,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.21,37.9,Medium,2.64,2026-07-08 20:08,26.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
CHD,Consumer_Products,96.11,47.5,2.5114,0.75,31.62,16.78,11.81,100.0,4.0,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.05,38.3,Medium,2.61,2026-07-08 20:08,41.0,NEWS: Feed unavailable
CLX,Consumer_Products,93.9,46.2,3.085,0.81,15.27,546.1,11.18,102.48,9.1,High,cf_df+cagr,12.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.95,30.4,Medium,3.29,2026-07-08 20:09,50.1,NEWS: Feed unavailable
EL,Consumer_Products,81.8,46.4,3.2464,0.72,0.0,-5.95,-1.67,1.33,-98.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,25.2,Medium,3.97,2026-07-08 20:09,14.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COTY,Consumer_Products,2.14,53.4,0.1346,0.48,0.0,-13.94,-9.2,0.15,-92.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.64,15.9,High,6.28,2026-07-08 20:09,7.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,78.95,53.9,2.4935,1.29,24.44,6.05,7.66,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.15,31.7,Medium,3.16,2026-07-08 20:09,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FDP,Consumer_Products,29.0,46.3,0.9934,0.61,20.15,3.57,1.63,169.89,481.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,29.2,Medium,3.43,2026-07-08 20:09,55.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,20.08,46.4,1.0135,0.52,7.36,127.06,6.55,0.45,-97.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.37,19.8,High,5.05,2026-07-08 20:09,31.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,81.73,46.0,2.6886,0.46,15.96,6.64,4.47,316.67,287.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.96,30.4,Medium,3.29,2026-07-08 20:09,56.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.0% of float | NEWS: Feed unavailable
HRL,Food_Processing,24.53,52.9,0.7029,0.56,28.86,5.83,3.82,6.77,-72.4,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,34.9,Medium,2.86,2026-07-08 20:09,17.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,13.77,51.1,0.52,0.3,0.0,-0.51,-0.39,66.78,385.0,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.29,26.5,Medium,3.78,2026-07-08 20:10,50.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,112.33,53.5,3.1143,0.57,0.0,-2.39,-1.53,203.2,80.9,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.01,36.1,Medium,2.77,2026-07-08 20:10,49.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,51.58,59.5,1.8475,0.4,8.58,24.73,21.91,75.13,45.7,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,27.9,Medium,3.58,2026-07-08 20:10,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,58.3,46.8,1.3506,0.64,45.91,2.62,0.81,94.31,61.8,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.59,43.2,Medium,2.32,2026-07-08 20:10,55.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,27.4,42.4,1.1007,0.89,7.35,25.81,4.78,120.6,340.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,24.9,Medium,4.02,2026-07-08 20:10,67.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,8.38,59.3,0.39,0.56,23.93,5.36,1.38,33.57,300.8,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.43,21.5,Medium,4.66,2026-07-08 20:10,49.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 21.4% of float | NEWS: Feed unavailable
CALM,Food_Processing,85.08,67.3,2.5596,0.78,5.92,27.3,20.07,1094.74,1186.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.31,33.2,Medium,3.01,2026-07-08 20:10,60.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SEB,Food_Processing,4516.21,37.9,189.181,0.64,7.46,11.63,5.93,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.63,23.9,Medium,4.19,2026-07-08 20:10,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,75.99,51.9,2.5007,0.79,25.5,6.41,3.75,75.98,-0.0,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.58,30.4,Medium,3.29,2026-07-08 20:11,24.8,NEWS: Feed unavailable
SENEA,Food_Processing,177.76,65.1,7.79,0.5,10.72,16.51,6.91,1598.3,799.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.09,22.8,Medium,4.38,2026-07-08 20:11,51.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,181.48,86.5,1.8557,0.0,10.94,16.51,6.91,5386.72,2868.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.08,50.0,Low,1.02,2026-07-08 20:11,46.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
USFD,Food_Distribution,99.88,61.6,3.2232,0.93,33.63,15.13,1.71,117.3,17.4,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.82,31.0,Medium,3.23,2026-07-08 20:11,34.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SYY,Food_Distribution,83.15,65.0,1.6407,0.49,23.1,81.89,2.08,38.22,-54.0,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,50.0,Low,1.97,2026-07-08 20:11,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,111.53,65.1,3.0374,0.98,53.11,7.25,0.52,163.88,46.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.57,36.7,Medium,2.72,2026-07-08 20:11,39.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,96.27,66.0,3.1621,0.66,52.61,13.81,1.87,81.69,-15.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.53,30.4,Medium,3.28,2026-07-08 20:11,20.2,NEWS: Feed unavailable
KRUS,Food_Distribution,53.32,50.1,3.8239,1.99,0.0,-0.85,-0.63,30.54,-42.7,Low,info_ocf,12.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.29,13.9,High,7.17,2026-07-08 20:11,24.2,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.3% of float | NEWS: Feed unavailable
