Ticker,Sector,Price,intrinsic_value,margin_of_safety,Oracle_Score,Articles_JSON,Last_Update
SAIC,Market,92.64,78.74,-15.0,45,"[{""headline"": ""2 Reasons to Sell SAIC and 1 Stock to Buy Instead - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMidkFVX3lxTE9uNUFRcjAxaHNNTkNhSy12eVpONV9EZ252LUpOTjdpZFh4bV9KOURiejhDTHFGQTlsVjBUR1dlUmlNc1VjWHdGZE5Ock94SXBhcmpLN0pxYkw5OEg1Znd5TEp2cWotZ3ZBdFgxVXF3V1VEaUZnR2c?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""SAIC to post Q4 2026 results, webcast discussion on March 16 - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMivgFBVV95cUxPVmliS09yOW9RaEU1RTR5ZFhNeEc2b0VobzFuTDRQXzBKemJSVlEybERIemhNRjhCOEhjaExQSFlCUWJNWWtYdU05eldDUGtYN09GNVRvM1ZzTFY1TWlsTkE1QU11aTdiMWZjaUJGbU14d1NSampBRG85Q3U1M0M0OF9lQkFNV2NvRkl6ZmE4alRCVjV6UTZFdXQ0T0k3X093bEVuUjJyNEpONnVzWGdtVUtCSmo2SWZFb2dtWXRB?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Did SAIC\u2019s New GAO IT Modernization Win Just Shift Science Applications International's (SAIC) Investment Narrative? - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMi_AFBVV95cUxPNjNrdG1pekRfeWU0eUlXMkt4NUhvaEdrcEJOQ3VaRlNuM2Y2Tnk0TUg0eWhsS3UycGcwQVhocmxnSEI4QldKTmo1YXprNWhBck52UTNiTWxTdXNjeUI0MW9pRVpqMGhXbHRUSGtpYkxDcURVT1E2QjBhMDZqWEN0UDRkaE5EY2FtNjBHM1lUVnlFeklMUHNYQ3BrNEIzMXUxamM0QkpYVG5Sd3k2S3BvWE5VXzYzVVZ0NUV5MDhqeDhlZGozUWpZUE0xQzVSVDRtRlE3cVl5LVhqNmZkeEwzOThyVnhjcEtVaDBfQlFrdlpJX0ltLWROR0hndWbSAfwBQVVfeXFMTzYza3RtaXpEX3llNHlJVzJLeDVIb2hHa3BCTkN1WkZTbjNmNk55NE1INHlobEt1MnBnMEFYaHJsZ0hCOEJXSk5qNWF6azVoQXJOdlEzYk1sU3VzY3lCNDFvaUVaajBoV2x0VEhraWJMQ3FEVU9RNkIwYTA2alhDdFA0ZGhORGNhbTYwRzNZVFZ5RXpJTFBzWENwazRCMzF1MWpjNEJKWFRuUnd5Nktwb1hOVV82M1VWdDVFeTA4ang4ZWRqM1FqWVBNMUM1UlQ0bUZRN3FZeS1YajZmZHhMMzk4clZ4Y3BLVWgwX0JRa3ZaSV9JbS1kTkdIZ3Vm?oc=5"", ""score"": 0.31, ""reason"": ""Market updates.""}]",2026-03-03
SBAC,Market,196.58,129.29,-34.2,38,"[{""headline"": ""SBA COMMUNICATIONS ($SBAC) Releases Q4 2025 Earnings, Stock Rises - Quiver Quantitative"", ""link"": ""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZUFmTkdvTzNWZ0VZTzcyT25wd243bjVQQUZZMndxTU43M2piQzkydHFVbHdxWnplYmhzNnJYZGFybVFZdFJNR2E2R3NGbFZFUEIwclhlNFRCOF9zZm43RWgyS3lEM1lTczdVTUNCLUV1LTMyeGFtckZaUld2cFcwemJfTERMd0diNnNIZnZBQWUyZFRzZUI4a3B4TWV5d1JEMF9RdG1mM3RXdw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Wireless tower REIT with 46,000 sites joins Deutsche Bank event - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMivAFBVV95cUxNdGRmekNMcmlBWWVPdzhTVnZrMWV4eXNXMmFkdzc3dEJtMGlzbHE0RDNIdXBJcHF5VUt0Z0lSTmUxcWt6amdhTVM5c0wzLTQ0clZLNnhHRFFWVmlOUWd1SUZJYzV5RDZseTJYYXE4bDJYU2tWN3JaVkNyT0tyNUR0MlRTM2FKcFRsdVlSdXFNa2h2UWVaZjFvejY0bl84Qm1wZDhMREtCajAwbWVTX3J0WjVhVVZQbTdjNUNxeQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Morgan Stanley Has Lowered Expectations for SBA Communications (NASDAQ:SBAC) Stock Price - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQSElIY1hMN3luX3IxWkh0bktBOC1taGtnUVM2QmNHQ1BkTW9tOTdtVEZLRkNTR0VlRzZlX1ROdEpkZnhVcy1EVnhGMDZTOFpISnhPb1gyX2E4QS03MzNJM0VCbFc0N2FkcVVRSlYwNUNzUHdGNHZWX0Fwd0FNaFlNX3dlLXdCcG1UYXFQa05jUkpPcURWa0hsTlRIdXl4bVIxdTFEZGJmUm1GMGowUTd4LWJ2TmdNSXlnSXh0Mk1uUVJ2VUlNdlVPVkFtaVc2RU84QzNZQm1B?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
SBUX,Market,95.45,-18.95,-119.9,10,"[{""headline"": ""How To Earn 8.2% Yield While Waiting to Buy SBUX 30% Cheaper - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMivAFBVV95cUxNOUJCX1RSZUVqd2RFNFZSN1NEUDE0UmVZbkh4enlYNXlidjIyM1dOZEVYcEJUeXZhbHhFa3RDT2ZDa05QTWdQUGhudkViNzNzQ01vdndTVEdQMjl6VnJHZmVNVDhDaHZaT2MyVnFqSHV1b1NXb1pWSVpCV2ZLclJxcmtaUEF4M3Q2RXgtc3VxaElaREdzb25aT2lsQ0lLbGczM3JTV09JanJXWjBLMDU0Y2I2RkxsbllNVFJFTg?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Starbucks Stock: Is SBUX Underperforming the Consumer Discretionary Sector? - Barchart.com"", ""link"": ""https://news.google.com/rss/articles/CBMitwFBVV95cUxNRm5RWmxtUVBxZ3l4c251TmQ1WXAzTmluaktzVGZpXzJCNkFxUFZGNXp3bzRJMDVQa2lJRk16Vy1qSVRxU3JJaGFLZmF4NmdmaFl0cElWazYyOUtRU1F6aE1MX2xXa0E5QkZuSmJIU1cwSXdJX1A4RzhFcHk2ejVoQWg3eGtUdWVDTVRiN2FWM2h6bzh0LVg0ZDZfSGlBOXZfRFVyM3ZibmlMV2xUc29Day15R0JkZEE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Starbucks Stock (NASDAQ:SBUX) Slips as Concerns About Rewards Program Grow - TipRanks"", ""link"": ""https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ0x5S2VzODlzYmwwXy1nR2M4emI2VFNhN1lrNGZkbXBPd25hSTV2UWx4M2Fqd2w3UnRPXzcwQkU1NUQwUFUwM0ozd3NpUVBobUlldHNLSkFUZk5fRG9RNFJDMWxLUlNBRzVhZ0Z1eDl0MkhQSlNDVHhUUHlEek9JSjV1dzMxYzNpa1lhMFVLMGNHSzhPMTM0ZHpyUmpMS3VMdGVn?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
SCCO,Market,205.99,60.72,-70.5,26,"[{""headline"": ""SCCO Stock Surges 15% With A 7-day Winning Spree On Analyst Upgrade To Buy - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMizwFBVV95cUxQR3Z1V183TXpWOTBEd3RGV2ZwOE5qTVByMWZ1d3MzbTVMWnpvWnEyVlRfampmcTRSRW8zLWVaRE0zR0pydy15SGF5N25xZ09FX2VFWWdycUVKYUZDTk5QdTFwOVJ4dE4wT0VyamRaSDRjNWJlbGdPc1lfd1BiTmVTSXlCQmk2YlRVejVaWG1yc0pXOEo5NFNJVUFIeFdYZ2NVRG01cEJDNjhpenByMDJtSllUTVJkZU5WV21pS0tJVWxNZWJfSEY1Ul9Lb0JjZ0k?oc=5"", ""score"": 0.5, ""reason"": ""Market updates.""}, {""headline"": ""$SCCO stock is down 9% today. Here's what we see in our data. - Quiver Quantitative"", ""link"": ""https://news.google.com/rss/articles/CBMioAFBVV95cUxQTjg5M25Dc3k2eGtJckNNNmFuOUdVQ19ZdGo1aW1rUkJCZGw4V0o3OV9fRnlXa0tVdVZyLThpekxjRWZIQm5kck5Ca1MtaWt6VjVtWG5TRHBlYTRBY0FSTlJ3M2FaWEdLWkhFU0VVTlZlRnN2Uno2SVFYU1k3UmExUEhfblJBQjlDWTZJTmIwYTFiZlVvMGFzZ0RvLVRaaXFn?oc=5"", ""score"": -0.16, ""reason"": ""Market updates.""}, {""headline"": ""Assessing Southern Copper (SCCO) Valuation After A Powerful Multi\u2011Period Share Price Rally - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMijwFBVV95cUxOTUMxS0FCNHdGLXJKMGNZbXBEOFhVN3g3dTJ4M0hXTG01YW9GRG1lc0pScjFNQXRzV2lRMzByaHdreEN0dHB6SVVkUlQ4Tk4xcUFzNnYzTjQ2ZnI1OG5jNnpiUHpFVW1vWVBaTzUwSnRiZWdfdjdwZTRzSVR4YkRtVDc2WnhQTk15Y2V1eDNlWQ?oc=5"", ""score"": 0.15, ""reason"": ""Market updates.""}]",2026-03-03
SCHW,Market,95.18,0.0,0.0,50,"[{""headline"": ""Barclays Reiterates Buy Rating on Charles Schwab (SCHW) Shares Stock - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMijAFBVV95cUxQU2RnNlc3YmRmY2JiaGZnY2xDaU1fWmxzdW8zakQ1Q1pVRVFyZ01ZSy1yUUtpUjU5UDZGdzRNSEJ1VEtaWXkzN0EzNDNpeDFaVmsybHZJRjYxZVlxcHRGN29hTVk4UmtDNTg4WHIzNF9pM25iOG9BVG5uWTVCSGJabFhaWkFXbEd1N01XQg?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Young investors pull back as Schwab traders still plan to buy the dip - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNR1I3dGdFR3BJRlJsQWQ2TXQ5eXo0R0VLeDAwU3IxZzJCaGtXVm5HSkdYY1ozX3RjTzlUWXNRR1M3OFFiM205RjRVelJ4TnNiMzk5WjhhR2tydWlSYkJkbWtsS1pTMGJ5aVFhRHpKUmhReGgwSGkzY1lyS2t5LXdkMmM0R3MteVMtQU9KWEo5OG4tbmtrS0NHMnRibWYzdk9rdmw2bU1UVllkN05WSFpfNHN1NlBKNEM4Rlkw?oc=5"", ""score"": 0.05, ""reason"": ""Market updates.""}, {""headline"": ""Charles Schwab Stock: Is SCHW Outperforming the Financial Services Sector? - Barchart.com"", ""link"": ""https://news.google.com/rss/articles/CBMitgFBVV95cUxPMDRhaENKN190V1p0VDZDNF9sM2R1ZnpfaW1qZWJKWmExcUZOei00WDQyVnVNVEpVTjNxVUthbDc3aG1YR2VqLWEwNkUyUE9saHF1cks4b21kc3g5WXl0aHgtNGJ3cm9pZU1uRTVFVEY3dlJvemo3Um5GNDA1QlhwNGN5M05Bejc3OF9ITFI2RlJHWG52Yndtak9Bd1RDanQ0aEdTczNDTU9DMEdrTjh2Q2pZVVdnUQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
SE,Market,80.52,20.97,-74.0,25,"[{""headline"": ""Sea Limited Sponsored ADR (SE) Stock Dips While Market Gains: Key Facts - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMif0FVX3lxTE42OWt2d201SjYwdDZBWm01RjNpSHZ0N2NQWXhSdDRCR3c2aWhQNlJBVkRhV0ZhMFl2VWxMbjNOYXZVR1hHNG96bTZuSHNzdEV4TGx2RW9tYlBVTExpYkFRRmNhRTJOQzhCZTY1cHo5dFBRcUJjZUQwWkJoNzJobFU?oc=5"", ""score"": -0.04, ""reason"": ""Market updates.""}, {""headline"": ""Shopee owner Sea served 400M shoppers, 100M+ gamers, 20M borrowers in 2025 - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUWJ3ZFhUNUhla2hLbUpIYV9mUEZ2LWtVTnVRckZzLTFWVmJ3MnBKT0I3cDl5WUF4UzFLZndiR211U09sdkU1VzdvcTBubEtnRk40eWQ1Z3ZFZEVRLVlLc19IbHJKUTBUVFV1WXRYc21WYnVDd0Eza0hEN0J6QWRVcjFZUnliOE9lbnlaZUc2Ny16ZUx0SURUZy1JRFVEclNZWDRkelJBWUk3Zw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Constellium SE: Why This Stock Is My Top Pick For 2026 (NYSE:CSTM) - Seeking Alpha"", ""link"": ""https://news.google.com/rss/articles/CBMimgFBVV95cUxOWm03RDE3VGYzM3Q3V0VCMFVaeU5PNThtcEhzTURjVWtIckxGc3R6enFKUVB1SmpJcDlWVERISERndk0tSHBTYUxELXBTWW1xLUhpYk9zSjZIY1pGS0ZsSmxqQ0hxd24xNTBqOEdBME1KaUNMNWhjQUx1N0kxT1hid09NTHMzb2VHdFhMWXlrNGw5cGhIaFBxazNB?oc=5"", ""score"": 0.5, ""reason"": ""Market updates.""}]",2026-03-03
SEED,Market,1.03,-29.04,-2919.8,-923,"[{""headline"": ""SEED Financials: Income Statement, Balance Sheet & Cash Flow - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5wUVg5RE9tUkRraDZ0b2JDZ1hVNlJSRXhQc1FZWDBWSEdSS3Z3SWZlYzRYODhwbUtpR2tZWEN5MjgzM05RS3hmdzR2ckRPWVVDYTZKNXVn?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Viewpoint: Montana\u2019s future decided without tribes, buffalo - Missoula Current"", ""link"": ""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1vY0hoemZ0LUxDcDc2R2dwU1FYbG9UbVNmbndvQzMwcGRlZHM2MG5rMlZtT2JFMV9QV3paeXhsZUdjSGctd3I1Y0dfSXZCZmxULTRsMnpDN3ZTOFNOYlBXMg?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""How to Get Cherry - Garden Horizons [Roblox] Guide - IGN"", ""link"": ""https://news.google.com/rss/articles/CBMidEFVX3lxTE5vNVpHNnNxNzJJZ2Nka1UwRnBZSFB2azNqZkl3dWJ6bDBJOEg2VUhWSjZXYkkxZUo4YzgwZHZwbzhlcWJxTFBlYVl5ZF91R3d4SUJfVVVjSm9iSi1tRFJuczNpNFFkQ3hMaExqeVNreldXTC1f?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
SHEL,Market,82.8,115.23,39.2,63,"[{""headline"": ""Is Shell (LSE:SHEL) Still Attractive After Strong Multi\u2011Year Share Price Gains - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMigwFBVV95cUxQbGNadmoyS2JiOHk1eDJrenRydFVtT3k0RVNQUEJrTlRUTWxhR2hmOURWYjhjU0FYcDRsdzZDZTJESjltanVBd2x1YXJ4VWdsMkZyZFpFQVl6SHIzcHVrNUxiMWFFd2cwUDV6cXEtTGJVU1I2NjcwNVMyVEZGTGRucndjMA?oc=5"", ""score"": 0.62, ""reason"": ""Market updates.""}, {""headline"": ""Inside Shell's latest share cancellation in London and Amsterdam - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMifkFVX3lxTFBlSmRHemROelhBTW5XYnphbktkOFFWSk5iVHVHOTRYYlRWMG5CQVR4d0FSWk9MTi1rN2tscmZTMy1PVkFvS2pNUkNCLU5CeXJkV3gzWHZIRk9XMjk3aW1Ub0V4NHRpN3FaUGZIQ0lYbWF2RERabE5BdDdRN3FBUQ?oc=5"", ""score"": 0.5, ""reason"": ""Market updates.""}, {""headline"": ""Wael Sawan Purchases 23,980 Shares of Shell (LON:SHEL) Stock - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMirwFBVV95cUxNR0ZhdFkzdjRNMm5HYkt1RjZueDFZTGtuSWZuM1EwcURBQnJHM08tdEpHRmJBLVVNVWxDZjA0Rmo4X1Qyc2wya0VYNzFsZHNZd0tZQW5mbWhkb2llRzBveDMtZmZaMEE0ajBUZHY5MkFqQTF5aHNSczJQNnh3UW5CV1ExY21fZ0ltT1Z2QUt1aFZONXRUUFRZeXc2dnVBV3JqaHhDQjJwb1hfNU1hclYw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
SHOP,Market,116.9,15.74,-86.5,21,"[{""headline"": ""SHOPIFY INC. (SHOP) - MSN"", ""link"": ""https://news.google.com/rss/articles/CBMid0FVX3lxTE5Gd3FhS1VGUTd3V1lQTlNwRTRZTHdaUlhEUER2TnZQa3F2NjJxOXZLa1ZmNUltaEQ0N2Q2dWY4dUhVUkJUSWpwanJRRmxGd19NcEw4S0s4S1BYcDBsVE9PS3d2dDNsdkFkSE1Tdm9ITUhhTXFEdl9B?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Is Trending Stock Shopify Inc. (SHOP) a Buy Now? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMigwFBVV95cUxQSFc1dFRwQ2RXV2dXYmo2b1hsTV8zVnZ2QjkzMXlqSUswY0NrSndNR1BfU1NBaEl5d1p3bGpMcDBwaUZGVHh4MjRHM09iekdlX21nUF83dXJ3VlRwMlgxUU1sNl9XZ0l0ZjJ4NUU4SmJNOTY3dXlCS3ZTZzBtRXh2TEhUMA?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Buy the Stock Market Dip? Why You Should Despite a U.S.-Iran War. - Barron's"", ""link"": ""https://news.google.com/rss/articles/CBMi-gJBVV95cUxNUFpaUjRSNW56Ni1DWTBzc2NIVWRXSTQ0eWJWN1V3bkNlZmNraHZONDRmekhkUUpVbnNvUTJIMnlycFFhWWlmUVhiTGdzRzI5Q0ZhdUZrR2xVN21lOWlMNndneXFGY2R3ekJVV2pFRDdJZ3lheEdBdzltNEU3Ql9MejlseVJJSFBnbV9RV3h3TDBRTHRKSm1RdEpzU3o5c1FuYjFuVndqN3lWZ25XTUZKUmhBTW5xUVRGNXphTTlQU2EyMF9VeGtoWkttRVZQc2g0Q0Z2S2hxS3NSNDlLcUtRLTI2al9NcFlSS1F0NGk0VFI0dUJNVlJrMFhvV1NSWWRLVWhXbUFpbG1tTjNVeXZUYlEwMVN5aGNHbE5yYzhpdnVabE9tVlg4OU9zVEYxZDBncWhKdEVLQjdKS1JpTkdCWk5LT214Y214czlYX0ZGODlJelFxRENLS2Jhb0lfdTFJR0pYT1hWZENTOHd2aWdnSTc1QnE0bEpKU3c?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
SHW,Market,343.45,116.76,-66.0,28,"[{""headline"": ""Bryan Young Sells 2,513 Shares of Sherwin-Williams (NYSE:SHW) Stock - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWVp6b29wdFMyaWJJZzhwaG9Dd1pRV0pQajFBUFRJYzRoMkdOWmJna3N5OFVSbk82Unk4VTlIYkNQbnpfR1lWSXRLcDdlSGE1X2NkaTQwQ3lEWnEwTVJ0ZlJFLWNrVHBvUXlZTld5RXd0VFFBc09manM3aUlEek1GWFFHNWEwaUlaODBjallEOXpMejRtYmRoX053UjhEMEFiYmVDRjFzVXUwMXNaRnhxUTNLb1NGS2xy?oc=5"", ""score"": 0.1, ""reason"": ""Market updates.""}, {""headline"": ""How Is Sherwin-Williams\u2019 Stock Performance Compared to Other Basic Materials Stocks? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMikwFBVV95cUxOQ2xTUm1LZVU5ckR1WnJZRWNzVVg0dU5Ub0dtREViV0dpTnR1RXZEa1ZBejNOV0x2MG1fMXJQSWMtRnVlM3l2RTJnXzRvRFZuc0d5VE9YRExSbG00MlBTbUhQdU1FWmJpdEI5WU1ZZXZ1NkRhR3BYTUYyM1g5U3lCTW56VGxneWtIbTB2M25saVdRc1E?oc=5"", ""score"": -0.06, ""reason"": ""Market updates.""}, {""headline"": ""Did Sherwin-Williams' (SHW) Dividend Hike Amid New Labor Suit Just Reframe Its Investment Narrative? - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMizgFBVV95cUxPYk5mQ0twejZCdHg4cVNQYWRQRGpwNW03T1dHaS00Nm9ZZTRuRHVKLWxCVmRxYk9jTTc1WXBPeW1XcHZ2V2NOcmp0UGJfX3Y3RnB4UGlOY2w5aUc3ZE1XTURDUUZqMlRfNUNlZVFybHROVDF2Q2tyU2F0NHpVZnNfU0VhRnpKWWZLdmp3dEFvRkFxbFByZlFFOF9ZdEJqREstOW5TbTdoNEdHaDNBdnZNYnExYTNhc24yYnBsUG56NWVFVG00VERWWjFLS015Z9IB0wFBVV95cUxQYmJBQVNKcGJxUzg0WDJwTlNTSW1HNWE3NVpLdHMyUjIzTWVDQnBEblZvSk9tYXBGRl9BcXFBM2RPd0RCTjhndUk5Ui1zS0luakluWDdkZHh6ZXJ4SEd6TkVmWnNDNy1xdExiUEx6cTJjY1N1SUhrZUphVUJTVkpRMGdWLUJTSC1hZzVxcnlkYUZVaXVnbVBIQkZBVVB3U0RwNWJsQ3doS1JKcEphZ1Z5dC13RU82YjB2MXVZTTlma3BKLXhlTTAycG12bTdha2JZd18w?oc=5"", ""score"": 0.14, ""reason"": ""Market updates.""}]",2026-03-03
SLB,Market,49.63,24.57,-50.5,33,"[{""headline"": ""SLB stock price near $51 after-hours as oil jumps on Strait of Hormuz fears \u2014 what\u2019s next - TechStock\u00b2"", ""link"": ""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNR3Z1d0g1RWk2OXpvOWJNbVZpeHNHRTlzNzl2WWZYM1FwZ1ZUSERxMVF6VGlaOFRnQnQzTG1RMXQxMGVMVTh4eGZNV2diRUo0bi1Mb0FTdzV4QlRtZkRYUUVkVVlTR0huZkFkTC1sVWdkNWNLWHR1QjMwOTBRZTdNTGk4bmFmaDkzR0R1UUxrQ1FYWkJ4QUNKVTNuZC1IUXJ1SjlIQWVuWWR0QQ?oc=5"", ""score"": 0.05, ""reason"": ""Market updates.""}, {""headline"": ""SLB Stock: Is SLB Outperforming the Energy Sector? - Barchart.com"", ""link"": ""https://news.google.com/rss/articles/CBMilgFBVV95cUxQeElHUWdhMnA5YnV2NVdCaE9vVnRKWE1tWDcwajl2UG5adHpUZ0pzNnhHenpkcnpBU2pqR042aFpoQ2dHWmhOWDJROGpKd0NQVFhhMG1pMHZZemliNHNtUWRScU5fcGZEV180TGdvRmY5aU5felhSNElncmdBYjBuTlpZblYtcDdtME1rQjhVQll0WTlSdEE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""SLB Limited (SLB) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMiggFBVV95cUxNbGx1NnhrVlVYM2ZWZGNoQ0tRZVl1VXo5eGF1dDQ3UGt4al8wZFVzLWJwUjdiYTBoSlBrYlVSZHBzVDZWV2M3SlJ1X1c4Q1RFZWxkbXZlbzZnekQ4S1VkQTZSbEtQME5lMG1GWHRhTkU2YUk4TUo0Q3BaZFBpSTlSTGl3?oc=5"", ""score"": -0.07, ""reason"": ""Market updates.""}]",2026-03-03
SMCI,Market,30.24,2.59,-91.4,19,"[{""headline"": ""SMCI Stock Forecast | Q2 Revenue Up 123%, Margins Narrow - Capital.com"", ""link"": ""https://news.google.com/rss/articles/CBMifEFVX3lxTE1fWHBLam5xbHgyZXN2Ym1hRVMyVi0wWjdzdXZQalVCYVo0Q0QzbUdkUkpFZ2RzNXBlNmJmUVg2OThVYTJMY0NJX1lSWnJXckh5ZVlncmpQZjVPNVB0aVp2V21WOVJSOThZNVgzRGc0cTNRSHpZUDlEZ1lQTFA?oc=5"", ""score"": -0.2, ""reason"": ""Market updates.""}, {""headline"": ""Why Super Micro (SMCI) Stock Is Trading Up Today - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMifEFVX3lxTE1DR2RobElzVTMxemZxeXFKOEJVVVlwMVN3N1NEenpDUDEzZGFuSWc1eGE5Mk41Wmk1eWllZmRSa3VkYksxdXY1NEZ1TXlVbC1ZVi1CZkdUbmdEM01Bd05lMWo0WUJGR3dka25xcTVhdXdhMzVvQnItQlVuTl8?oc=5"", ""score"": 0.33, ""reason"": ""Market updates.""}, {""headline"": ""SMCI Stock (+7.9%) : New NVIDIA AI Platform Launch Lifts Sentiment - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMivgFBVV95cUxPWnVqQXVXck8wc05MOWFSdC1jVEt5R2wzLWgwbUFvaG9pdTlpUDExNG44TktfX181b1E5TEpkMVJQMjJIN0pnMDR4aUIxZTFVNlJfZVUzTUFtMm9ZSjREUk4zYzdCa1JFVVJKc3UyTzBObXF1aDE4NjFqT2RUTDJvdVlHSEc4cDNlV2c5S1d2ODF4UW9LaXI5WnN4ZzhDU3ViM1l6eVVTRXZxcXRwNVhtYTZZRmpycWlIUEcxck13?oc=5"", ""score"": 0.14, ""reason"": ""Market updates.""}]",2026-03-03
SMG,Market,68.25,79.68,16.8,55,"[{""headline"": ""Scotts Miracle-Gro (SMG) CFO awarded new phantom stock grant - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMitAFBVV95cUxNZ3UzXy0zc0N1WTY5bktBemNmRnc1cGllbVhxcjdYRDB1N0tiN012aFBoN1FkTXROLXJWeHU3Um9mUXNqZGtzeTVZRVA3aktKUjNySDlTelFsM3lIdkVTdU4tZFN5SVA5TDhpdzRFM2RWR0lKUGhZRnZZMllMQ0NQQUxwXzFnWVk3VW9UN2drb3R1Mzlla3BaeGJ1WkU0NDRwcGJTbE1WN25wWWZJZkhKZEtFelg?oc=5"", ""score"": 0.14, ""reason"": ""Market updates.""}, {""headline"": ""Insider Purchase: EVP of $SMG Buys 693 Shares - Quiver Quantitative"", ""link"": ""https://news.google.com/rss/articles/CBMiigFBVV95cUxPaGpfODk5YVkzcENscldBVDdnd2hXb25FbVhVT1hwOFpFMHdmaHBZRnJMTDNuWGJRUEJlWUlneTBIUWlUeU9McDdOMXplTE14QjNXOU0zQ09lQ1FCRkFjWElnTkVvOGJwYndJR3dOYl91UldPZXNpUjlUUWtKdXY0S1Q5QTRRNUhGYUE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Scotts (SMG) Up 6.8% Since Last Earnings Report: Can It Continue? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMidEFVX3lxTE95SmxSRmoyT0ItLVRGdDNhYmUyRmNJM3g2OFRsNUpHVERCY2QxaWFTVjZsQmx0b0tJWnl5eks2bGNRbmc1NFRHWU1WeXdzRzRjRkRtbnZNanVVbFJwenhhUHR5MllPT3hFUWZPVmc2c0swQzhM?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
