Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CWST,Waste_Management,92.01,51.9,2.5821,0.51,1150.12,0.36,0.29,1.58,-98.3,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.01,35.6,Medium,2.81,2026-08-22 01:49,13.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,315.98,53.0,6.9193,0.37,39.06,15.56,7.03,146.61,-53.6,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,45.7,Medium,2.19,2026-08-22 01:49,21.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,38.88,47.8,1.205,0.37,0.0,-3.91,-1.42,0.57,-98.5,Low,info_fcf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.23,32.3,Medium,3.1,2026-08-22 01:49,13.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ARCB,Transportation,140.34,47.3,6.0923,0.77,192.25,1.27,0.39,9.08,-93.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.71,23.0,Medium,4.34,2026-08-22 01:50,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,12.84,46.2,0.4571,0.71,0.0,-2.85,-2.98,3.98,-69.0,Medium,cf_df,-2.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.31,28.1,Medium,3.56,2026-08-22 01:50,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,275.45,49.5,7.783,0.82,39.18,18.45,5.31,466.25,69.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,35.4,Medium,2.83,2026-08-22 01:50,60.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,14.93,40.0,0.3571,0.42,99.53,1.65,1.47,4.3,-71.2,Medium,cf_df,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.68,41.8,Medium,2.39,2026-08-22 01:50,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,249.73,37.0,5.7401,0.96,20.16,16.7,3.88,19.89,-92.0,Medium,cf_df,7.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.81,43.5,Medium,2.3,2026-08-22 01:50,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,35.82,49.6,1.0511,0.49,55.97,3.68,1.92,30.58,-14.6,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.53,34.1,Medium,2.93,2026-08-22 01:50,23.6,NEWS: Feed unavailable
TFI,Transportation,44.87,41.7,0.1086,0.79,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.24,2026-08-22 01:50,27.3,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,141.35,47.1,3.8932,0.37,34.23,12.41,4.14,89.41,-36.7,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,36.3,Medium,2.75,2026-08-22 01:50,24.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,91.08,48.2,1.9679,0.57,35.86,267.37,9.68,144.09,58.2,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,46.3,Medium,2.16,2026-08-22 01:51,68.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,144.68,47.6,2.5396,0.83,21.85,30.29,18.44,80.91,-44.1,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,50.0,Low,1.76,2026-08-22 01:51,33.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,64.14,58.8,0.8953,0.56,21.38,31.87,18.32,38.9,-39.3,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.4,2026-08-22 01:51,27.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,109.31,50.7,2.7109,0.59,21.6,104.91,11.79,33.82,-69.1,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.09,40.3,Medium,2.48,2026-08-22 01:51,31.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
CHD,Consumer_Products,98.8,48.1,2.279,0.83,31.67,17.04,11.96,98.62,-0.2,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.02,43.4,Medium,2.31,2026-08-22 01:51,31.1,NEWS: Feed unavailable
CLX,Consumer_Products,106.69,62.3,2.9584,0.79,22.04,163.76,8.73,1.64,-98.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.89,36.1,Medium,2.77,2026-08-22 01:51,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EL,Consumer_Products,101.94,74.1,3.6929,1.72,203.88,4.75,1.21,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,27.6,Medium,3.62,2026-08-22 01:51,18.8,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
COTY,Consumer_Products,2.74,52.0,0.1796,1.13,0.0,-13.94,-9.2,0.39,-85.6,High,cf_df+cagr,-4.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.12,15.3,High,6.56,2026-08-22 01:51,11.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,84.28,57.9,2.5886,0.52,0.0,-5.55,2.57,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.83,32.6,Medium,3.07,2026-08-22 01:51,8.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,21.47,51.0,1.0876,0.56,18.04,42.18,2.73,0.45,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.97,19.7,High,5.07,2026-08-22 01:52,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,86.91,46.9,3.3586,0.56,26.99,4.46,2.76,92.94,6.9,Medium,cf_df,6.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.37,25.9,Medium,3.86,2026-08-22 01:52,35.6,SHORT PRESSURE: 17.4% of float | NEWS: Feed unavailable
HRL,Food_Processing,23.88,39.1,0.455,0.66,28.09,5.83,3.82,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.59,50.0,Low,1.91,2026-08-22 01:52,30.4,GREY: DCF not applicable | NEWS: Feed unavailable
CAG,Food_Processing,16.43,71.2,0.4157,0.86,0.0,-25.06,-16.98,32.6,98.4,High,cf_df+cagr,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.65,39.5,Medium,2.53,2026-08-22 01:52,33.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SJM,Food_Processing,124.32,63.0,2.9686,0.75,0.0,-2.39,-1.53,203.2,63.4,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,41.9,Medium,2.39,2026-08-22 01:52,45.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,55.41,62.4,1.4207,0.62,9.22,24.73,21.91,75.13,35.6,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,39.0,Medium,2.56,2026-08-22 01:52,51.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,58.48,51.7,1.3511,0.58,36.1,3.26,1.03,95.54,63.4,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,43.3,Medium,2.31,2026-08-22 01:52,52.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,32.25,69.7,1.3642,0.78,14.08,14.52,2.96,120.85,274.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,23.6,Medium,4.23,2026-08-22 01:53,49.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,6.95,37.1,0.2843,2.59,21.06,5.36,1.38,33.57,383.0,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.37,24.4,Medium,4.09,2026-08-22 01:53,68.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 22.4% of float | NEWS: Feed unavailable
CALM,Food_Processing,82.8,47.1,2.2654,2.37,12.49,12.22,10.88,54.28,-34.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.15,36.6,Medium,2.74,2026-08-22 01:53,33.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SEB,Food_Processing,4259.96,39.6,190.8177,1.42,6.45,12.33,6.17,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,22.3,Medium,4.48,2026-08-22 01:53,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,87.59,57.2,3.1525,0.45,34.21,5.29,3.23,76.48,-12.7,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.57,27.8,Medium,3.6,2026-08-22 01:53,20.3,SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
SENEA,Food_Processing,194.07,68.6,8.0357,0.73,11.13,16.82,6.75,1578.98,713.6,Medium,cf_df,34.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.53,24.2,Medium,4.14,2026-08-22 01:53,50.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,195.39,72.0,3.3543,1.03,11.3,16.82,6.75,5321.55,2623.6,Medium,cf_df,34.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.1,50.0,Low,1.72,2026-08-22 01:53,50.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
USFD,Food_Distribution,109.62,65.1,3.235,0.67,33.32,16.35,1.81,119.07,8.6,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.6,33.9,Medium,2.95,2026-08-22 01:53,31.7,NEWS: Feed unavailable
SYY,Food_Distribution,84.1,55.5,1.7529,0.45,22.67,77.69,2.08,38.86,-53.8,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,48.0,Medium,2.08,2026-08-22 01:54,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,104.98,40.2,3.2163,0.86,45.45,7.67,0.56,164.81,57.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.64,32.6,Medium,3.06,2026-08-22 01:54,61.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,110.61,60.2,3.6343,0.61,52.67,15.25,2.09,82.74,-25.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.56,30.4,Medium,3.29,2026-08-22 01:54,21.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.6% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,48.34,45.3,1.8449,0.93,0.0,-0.91,-0.65,6.07,-87.4,Low,info_ocf,-8.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.21,26.2,Medium,3.82,2026-08-22 01:54,18.7,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.2% of float | NEWS: Feed unavailable
