Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
WM,Waste_Management,233.33,62.1,4.8207,0.43,33.82,29.94,10.99,91.36,-60.8,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,48.4,Medium,2.07,2026-07-10 23:51,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,171.07,64.5,4.0214,0.43,41.72,13.12,10.97,30.89,-81.9,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,42.5,Medium,2.35,2026-07-10 23:51,13.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,96.82,60.5,3.4975,1.14,880.18,0.46,0.38,1.58,-98.4,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.5,27.7,Medium,3.61,2026-07-10 23:52,11.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,304.13,62.2,6.6329,0.55,41.27,14.79,6.53,149.65,-50.8,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,45.9,Medium,2.18,2026-07-10 23:52,18.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,43.85,60.0,1.4301,0.57,0.0,-1.21,-0.28,52.56,19.9,Low,info_ocf,8.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.0,30.7,Medium,3.26,2026-07-10 23:52,26.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ARCB,Transportation,147.13,52.3,5.6254,0.83,60.05,4.33,1.38,5.42,-96.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.94,26.2,Medium,3.82,2026-07-10 23:52,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,14.8,48.2,0.4143,0.59,0.0,-5.58,-5.69,3.05,-79.4,Medium,cf_df,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.3,35.7,Medium,2.8,2026-07-10 23:52,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,279.96,53.0,8.6208,0.82,43.47,16.68,5.13,462.6,65.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,32.5,Medium,3.08,2026-07-10 23:52,58.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,17.15,50.1,0.4664,0.63,95.28,1.89,1.68,3.43,-80.0,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.61,36.8,Medium,2.72,2026-07-10 23:52,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,268.91,57.3,7.3179,0.68,22.32,16.93,3.9,15.48,-94.2,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,36.7,Medium,2.72,2026-07-10 23:53,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,36.4,54.4,1.175,0.49,65.0,3.26,1.73,29.94,-17.8,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.78,31.0,Medium,3.23,2026-07-10 23:53,21.0,NEWS: Feed unavailable
TFI,Transportation,45.54,52.5,0.0824,0.83,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.18,2026-07-10 23:53,22.1,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,147.64,52.1,3.9087,0.52,41.24,11.26,3.79,87.58,-40.7,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,37.8,Medium,2.65,2026-07-10 23:53,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,92.24,53.2,2.1114,0.44,35.75,363.58,10.04,143.36,55.4,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,43.7,Medium,2.29,2026-07-10 23:53,65.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,147.04,47.9,3.33,0.88,21.5,31.11,19.16,67.22,-54.3,High,cf_df+cagr,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.06,44.2,Medium,2.26,2026-07-10 23:53,32.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,61.72,58.8,1.1543,1.05,20.92,30.95,18.75,40.25,-34.8,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.87,2026-07-10 23:53,29.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,112.41,63.1,2.8736,0.67,21.74,111.73,12.8,30.93,-72.5,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.21,39.1,Medium,2.56,2026-07-10 23:53,25.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
CHD,Consumer_Products,96.36,48.4,2.3523,0.47,31.7,16.78,11.81,100.0,3.8,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.05,41.0,Medium,2.44,2026-07-10 23:54,39.4,NEWS: Feed unavailable
CLX,Consumer_Products,96.56,52.7,3.0429,0.78,15.7,546.1,11.18,102.48,6.1,High,cf_df+cagr,12.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.95,31.7,Medium,3.15,2026-07-10 23:54,46.8,NEWS: Feed unavailable
EL,Consumer_Products,82.66,48.5,2.8486,0.44,0.0,-5.95,-1.67,1.33,-98.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,29.0,Medium,3.45,2026-07-10 23:54,12.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COTY,Consumer_Products,2.24,58.4,0.1343,0.38,0.0,-13.94,-9.2,0.15,-93.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.64,16.7,High,5.99,2026-07-10 23:54,4.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,77.53,49.9,2.3886,0.52,24.0,6.05,7.66,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.15,32.5,Medium,3.08,2026-07-10 23:54,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FDP,Consumer_Products,28.3,43.7,0.9973,0.5,20.15,3.57,1.63,169.89,481.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,28.4,Medium,3.52,2026-07-10 23:54,56.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,20.47,49.8,0.9235,0.83,7.5,127.06,6.55,0.45,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.37,22.2,Medium,4.51,2026-07-10 23:54,30.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,83.31,50.5,2.3953,0.55,16.27,6.64,4.47,316.67,280.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.96,34.8,Medium,2.88,2026-07-10 23:55,54.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.0% of float | NEWS: Feed unavailable
HRL,Food_Processing,24.73,54.6,0.6989,0.62,29.09,5.83,3.82,6.77,-72.6,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,35.4,Medium,2.83,2026-07-10 23:55,16.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,13.83,52.0,0.5179,0.47,0.0,-0.51,-0.39,66.78,382.9,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.29,26.7,Medium,3.74,2026-07-10 23:55,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,111.6,52.0,2.8971,0.63,0.0,-2.39,-1.53,203.2,82.1,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.01,38.5,Medium,2.6,2026-07-10 23:55,50.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,52.45,62.4,1.8466,0.51,8.73,24.73,21.91,75.13,43.2,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,28.4,Medium,3.52,2026-07-10 23:55,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,57.83,45.0,1.245,0.55,45.54,2.62,0.81,94.31,63.1,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.59,46.4,Medium,2.15,2026-07-10 23:55,55.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,28.25,48.2,1.0564,0.97,7.57,25.81,4.78,120.6,326.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,26.7,Medium,3.74,2026-07-10 23:55,65.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,8.34,57.2,0.375,0.52,23.83,5.36,1.38,33.57,302.5,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.43,22.2,Medium,4.5,2026-07-10 23:55,50.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 21.4% of float | NEWS: Feed unavailable
CALM,Food_Processing,88.34,73.6,2.7025,1.02,6.15,27.3,20.07,1094.74,1139.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.31,32.7,Medium,3.06,2026-07-10 23:56,60.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SEB,Food_Processing,4665.5,45.6,173.9379,0.51,7.7,11.63,5.93,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.63,26.8,Medium,3.73,2026-07-10 23:56,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,76.49,53.3,2.4904,0.52,25.67,6.41,3.75,75.98,-0.7,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.58,30.7,Medium,3.26,2026-07-10 23:56,23.0,NEWS: Feed unavailable
SENEA,Food_Processing,176.69,62.7,7.1064,0.38,10.66,16.51,6.91,1598.3,804.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.09,24.9,Medium,4.02,2026-07-10 23:56,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,181.48,86.5,1.8557,0.0,10.94,16.51,6.91,5386.72,2868.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.08,50.0,Low,1.02,2026-07-10 23:56,46.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
USFD,Food_Distribution,100.98,63.3,3.1525,0.79,34.0,15.13,1.71,117.3,16.2,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.82,32.0,Medium,3.12,2026-07-10 23:56,32.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SYY,Food_Distribution,83.83,64.6,1.735,0.69,23.29,81.89,2.08,38.22,-54.4,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,48.3,Medium,2.07,2026-07-10 23:56,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,113.36,68.3,3.0189,0.56,53.98,7.25,0.52,163.88,44.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.57,37.5,Medium,2.66,2026-07-10 23:56,36.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,95.79,62.9,3.3207,0.53,52.34,13.81,1.87,81.69,-14.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.53,28.8,Medium,3.47,2026-07-10 23:57,21.2,NEWS: Feed unavailable
KRUS,Food_Distribution,51.65,46.6,3.7693,0.67,0.0,-0.91,-0.65,6.07,-88.3,Low,info_ocf,-8.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.29,13.7,High,7.3,2026-07-10 23:57,17.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.3% of float | NEWS: Feed unavailable
