Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CMI,Industrial,538.75,39.4,19.395,0.81,26.24,23.93,8.44,699.44,29.8,High,cf_df+cagr,31.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.23,27.8,Medium,3.6,2026-03-13 08:32,58.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PWR,Industrial,566.91,62.2,21.5364,0.82,83.37,12.74,3.61,427.26,-24.6,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,26.3,Medium,3.8,2026-03-13 08:32,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GTLS,Industrial,206.9,47.0,0.475,0.92,626.97,1.22,0.95,132.81,-35.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.5,50.0,Low,0.23,2026-03-13 08:32,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,145.85,26.9,4.3214,0.8,19.6,36.08,15.83,200.43,37.4,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,33.8,Medium,2.96,2026-03-13 08:32,69.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,303.28,38.5,8.9733,0.56,29.85,18.25,13.98,392.69,29.5,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.76,33.8,Medium,2.96,2026-03-13 08:32,55.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
CR,Industrial,179.36,31.9,6.7336,1.09,31.63,17.91,15.9,269.89,50.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.56,26.6,Medium,3.75,2026-03-13 08:32,70.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RSG,Waste_Management,225.78,53.4,4.2943,0.56,33.01,18.3,12.89,110.5,-51.1,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.49,50.0,Low,1.9,2026-03-13 08:33,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,238.61,55.1,5.4107,0.84,35.61,29.7,10.74,88.53,-62.9,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.24,44.1,Medium,2.27,2026-03-13 08:33,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,166.96,47.8,3.6126,0.76,40.04,13.37,11.37,31.57,-81.1,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.7,46.2,Medium,2.16,2026-03-13 08:33,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,90.68,41.0,4.335,0.93,755.67,0.51,0.43,1.59,-98.3,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.8,20.9,Medium,4.78,2026-03-13 08:33,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,289.41,61.2,7.9914,0.68,39.7,14.7,6.48,154.85,-46.5,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.12,36.2,Medium,2.76,2026-03-13 08:33,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,27.82,29.6,1.6639,1.02,0.0,-1.59,-0.48,28.51,2.5,Low,info_ocf,2.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.1,16.7,High,5.98,2026-03-13 08:33,43.6,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
ARCB,Transportation,85.38,33.7,5.2979,1.64,32.59,4.61,1.5,6.91,-91.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.97,16.1,High,6.21,2026-03-13 08:33,29.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,9.5,33.4,0.497,0.99,0.0,-6.65,-6.51,2.12,-77.6,Medium,cf_df,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.8,19.1,High,5.23,2026-03-13 08:34,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,201.13,35.7,9.0871,1.0,32.92,15.79,4.99,459.63,128.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.07,22.1,Medium,4.52,2026-03-13 08:34,67.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,11.46,28.7,0.5529,1.62,54.57,2.27,1.97,3.1,-72.9,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.65,20.7,Medium,4.82,2026-03-13 08:34,32.2,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
R,Transportation,187.0,32.6,8.0214,0.82,15.6,16.24,3.94,15.94,-91.5,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.9,23.3,Medium,4.29,2026-03-13 08:34,31.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,23.75,27.8,1.2332,1.04,40.25,3.45,1.83,28.57,20.3,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.68,19.3,High,5.19,2026-03-13 08:34,56.6,YELLOW FAIR VALUE: Modest upside | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TFI,Transportation,45.61,30.3,0.1234,0.99,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.27,2026-03-13 08:34,33.8,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,102.96,32.2,5.0293,0.97,27.68,11.61,3.94,87.39,-15.1,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,20.5,Medium,4.88,2026-03-13 08:34,37.4,NEWS: Feed unavailable
CL,Consumer_Products,87.95,35.5,2.0889,1.22,33.44,497.47,10.46,142.36,61.9,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.72,42.1,Medium,2.38,2026-03-13 08:35,77.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,150.5,38.4,3.4957,0.61,22.26,31.56,19.3,66.51,-55.8,High,cf_df+cagr,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,43.1,Medium,2.32,2026-03-13 08:35,36.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,64.4,30.1,1.419,0.72,21.54,30.95,18.75,40.54,-37.0,High,cf_df+cagr,4.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,45.4,Medium,2.2,2026-03-13 08:35,42.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,97.82,33.2,2.4871,1.11,20.13,126.6,12.29,30.22,-69.1,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.23,39.3,Medium,2.54,2026-03-13 08:35,42.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHD,Consumer_Products,99.16,47.0,2.3039,0.85,32.83,17.62,11.88,99.68,0.5,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,43.0,Medium,2.32,2026-03-13 08:35,41.9,NEWS: Feed unavailable
CLX,Consumer_Products,108.73,33.4,4.1564,0.83,17.8,987.18,11.17,105.01,-3.4,High,cf_df+cagr,12.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.19,26.2,Medium,3.82,2026-03-13 08:35,46.6,NEWS: Feed unavailable
EL,Consumer_Products,84.29,25.2,4.9533,1.36,0.0,-4.34,-1.21,1.33,-98.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.36,17.0,High,5.88,2026-03-13 08:35,28.2,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
COTY,Consumer_Products,2.22,27.0,0.1064,1.1,0.0,-12.59,-9.13,0.15,-93.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.32,20.9,Medium,4.79,2026-03-13 08:36,23.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
IFF,Consumer_Products,70.01,34.0,2.6307,0.86,0.0,-2.56,-3.32,0.49,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.78,26.6,Medium,3.76,2026-03-13 08:36,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FDP,Consumer_Products,41.97,57.9,1.2,0.94,22.32,4.63,2.1,175.85,319.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.44,35.0,Medium,2.86,2026-03-13 08:36,51.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,16.47,20.4,1.0511,1.48,5.55,151.33,7.11,0.45,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.64,15.7,High,6.38,2026-03-13 08:36,47.2,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
SPB,Consumer_Products,74.34,48.8,2.6164,1.01,17.57,5.35,3.76,211.13,184.0,Medium,cf_df,24.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.3,28.4,Medium,3.52,2026-03-13 08:36,56.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.3% of float | NEWS: Feed unavailable
HRL,Food_Processing,22.7,35.2,0.7171,0.6,25.51,6.12,4.03,2.63,-88.4,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.04,31.7,Medium,3.16,2026-03-13 08:36,25.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,16.17,28.6,0.6071,1.69,0.0,-1.16,-0.87,66.16,309.2,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.62,26.6,Medium,3.75,2026-03-13 08:36,67.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
SJM,Food_Processing,106.0,43.7,3.8829,0.42,0.0,-20.68,-14.07,43.32,-59.1,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.63,27.3,Medium,3.66,2026-03-13 08:36,11.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,57.32,24.8,2.0168,1.81,19.56,14.24,11.54,77.14,34.6,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,28.4,Medium,3.52,2026-03-13 08:37,65.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TSN,Food_Processing,61.03,44.1,1.3342,1.35,108.98,1.26,0.36,96.1,57.5,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,45.7,Medium,2.19,2026-03-13 08:37,58.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,36.19,26.0,1.2671,1.54,7.97,27.26,5.85,121.19,234.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,28.6,Medium,3.5,2026-03-13 08:37,79.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
FLO,Food_Processing,8.63,30.2,0.3474,1.15,21.57,6.18,1.59,34.85,303.8,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.05,24.8,Medium,4.03,2026-03-13 08:37,67.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.1% of float | NEWS: Feed unavailable
CALM,Food_Processing,89.14,63.5,2.6911,1.07,3.77,48.53,27.37,1088.09,1120.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.23,33.1,Medium,3.02,2026-03-13 08:37,67.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SEB,Food_Processing,4996.81,49.3,198.5943,0.98,9.71,10.04,5.09,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.23,25.2,Medium,3.97,2026-03-13 08:37,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,81.32,35.0,2.6957,0.8,25.82,6.6,3.92,76.95,-5.4,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.34,30.2,Medium,3.31,2026-03-13 08:37,33.3,NEWS: Feed unavailable
SENEA,Food_Processing,147.04,75.9,6.2625,1.2,11.32,13.57,5.58,2680.37,1722.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.56,23.5,Medium,4.26,2026-03-13 08:38,50.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SENEB,Food_Processing,137.57,79.2,0.8064,0.0,10.59,13.57,5.58,8960.96,6413.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.07,50.0,Low,0.59,2026-03-13 08:38,45.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
USFD,Food_Distribution,92.61,53.3,2.4295,1.07,31.5,15.3,1.71,115.29,24.5,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.99,38.1,Medium,2.62,2026-03-13 08:38,48.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SYY,Food_Distribution,84.91,45.0,1.8986,0.78,22.89,82.34,2.18,37.65,-55.7,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.29,44.7,Medium,2.24,2026-03-13 08:38,36.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,87.22,37.3,2.9846,0.43,39.47,7.75,0.55,163.15,87.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,29.2,Medium,3.42,2026-03-13 08:38,61.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,63.97,43.4,2.8014,0.51,38.08,12.67,1.74,81.89,28.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.76,22.8,Medium,4.38,2026-03-13 08:38,50.4,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 15.8% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,56.8,32.4,4.1438,2.66,0.0,-1.75,-1.37,20.82,-63.3,Low,info_ocf,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.54,13.7,High,7.3,2026-03-13 08:38,33.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.5% of float | NEWS: Feed unavailable
