Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ALLE,Industrial,141.06,32.7,3.4679,0.96,18.99,36.08,15.83,200.43,42.1,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.57,40.7,Medium,2.46,2026-04-05 02:58,66.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,288.92,39.2,8.0536,0.87,28.41,18.25,13.98,392.69,35.9,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.72,35.9,Medium,2.79,2026-04-05 02:58,56.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CR,Industrial,168.0,39.7,6.5068,1.47,29.68,17.91,15.9,269.56,60.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.24,25.8,Medium,3.87,2026-04-05 02:58,68.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RSG,Waste_Management,223.19,54.5,4.1859,0.69,32.58,18.3,12.89,110.45,-50.5,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.57,50.0,Low,1.88,2026-04-05 02:58,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,235.42,56.5,4.4864,0.65,35.08,29.7,10.74,88.53,-62.4,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.48,50.0,Low,1.91,2026-04-05 02:58,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,166.08,54.3,3.2957,1.44,39.83,13.37,11.37,31.57,-81.0,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.78,50.0,Low,1.98,2026-04-05 02:58,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,87.18,52.5,3.3479,2.16,726.5,0.51,0.43,1.59,-98.2,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.61,26.0,Medium,3.84,2026-04-05 02:58,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,297.0,62.2,8.415,0.98,40.8,14.7,6.48,154.22,-48.1,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.82,35.3,Medium,2.83,2026-04-05 02:58,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,30.46,53.1,1.0557,0.68,0.0,-1.59,-0.48,28.51,-6.4,Low,info_ocf,2.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.78,28.9,Medium,3.47,2026-04-05 02:59,20.5,NEWS: Feed unavailable
ARCB,Transportation,100.51,59.9,4.2464,0.71,38.36,4.61,1.5,6.91,-93.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.81,23.7,Medium,4.22,2026-04-05 02:59,12.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,10.64,58.2,0.334,0.66,0.0,-6.65,-6.51,2.12,-80.0,Medium,cf_df,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.83,31.9,Medium,3.14,2026-04-05 02:59,9.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,214.91,55.3,6.4021,0.69,35.06,15.79,4.99,459.63,113.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.54,33.6,Medium,2.98,2026-04-05 02:59,56.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,13.77,66.3,0.4156,1.06,65.57,2.27,1.97,3.1,-77.5,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.93,33.1,Medium,3.02,2026-04-05 02:59,10.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,205.95,54.6,6.4071,0.97,17.18,16.24,3.94,16.03,-92.2,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,32.1,Medium,3.11,2026-04-05 02:59,20.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,27.03,59.0,0.8189,0.71,45.81,3.45,1.83,28.57,5.7,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.16,33.0,Medium,3.03,2026-04-05 02:59,29.7,NEWS: Feed unavailable
TFI,Transportation,45.36,47.8,0.1691,1.08,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.37,2026-04-05 02:59,25.4,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,111.35,57.5,3.3499,0.98,29.93,11.61,3.94,87.35,-21.6,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,33.2,Medium,3.01,2026-04-05 03:00,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,85.14,38.1,1.8836,0.82,32.37,497.47,10.46,142.23,67.1,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.83,45.2,Medium,2.21,2026-04-05 03:00,74.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,143.12,34.2,2.4571,0.52,21.17,31.56,19.3,66.88,-53.3,High,cf_df+cagr,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.99,50.0,Low,1.72,2026-04-05 03:00,38.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,55.45,18.5,1.4536,1.13,18.48,30.95,18.75,39.69,-28.4,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,38.1,Medium,2.62,2026-04-05 03:00,50.1,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,96.13,35.7,2.02,0.94,19.78,126.6,12.29,30.22,-68.6,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.3,47.6,Medium,2.1,2026-04-05 03:00,40.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHD,Consumer_Products,92.85,34.6,1.8193,0.72,30.75,17.62,11.88,99.61,7.3,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.68,50.0,Low,1.96,2026-04-05 03:00,47.6,NEWS: Feed unavailable
CLX,Consumer_Products,101.14,31.8,2.8529,1.19,16.55,987.18,11.17,105.01,3.8,High,cf_df+cagr,12.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.0,35.5,Medium,2.82,2026-04-05 03:00,58.9,NEWS: Feed unavailable
EL,Consumer_Products,69.12,27.6,4.3386,1.4,0.0,-4.34,-1.21,1.33,-98.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.13,15.9,High,6.28,2026-04-05 03:00,27.2,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
COTY,Consumer_Products,2.05,29.1,0.08,0.95,0.0,-12.59,-9.13,0.15,-92.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.43,25.6,Medium,3.9,2026-04-05 03:01,21.8,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
IFF,Consumer_Products,72.43,51.7,2.2271,0.67,0.0,-2.56,-3.32,0.49,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,32.5,Medium,3.07,2026-04-05 03:01,12.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FDP,Consumer_Products,41.25,50.8,1.2621,1.13,21.94,4.63,2.1,175.85,326.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.87,32.7,Medium,3.06,2026-04-05 03:01,56.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,16.42,32.9,0.5987,0.84,5.53,151.33,7.11,0.45,-97.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.45,27.4,Medium,3.65,2026-04-05 03:01,39.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,73.72,48.9,2.3293,0.7,17.43,5.35,3.76,211.13,186.4,Medium,cf_df,24.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.99,31.6,Medium,3.16,2026-04-05 03:01,55.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HRL,Food_Processing,22.09,36.6,0.4886,1.07,24.82,6.12,4.03,6.77,-69.3,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.81,45.2,Medium,2.21,2026-04-05 03:01,27.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,15.72,38.9,0.53,0.95,0.0,-0.51,-0.39,66.79,324.9,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.68,29.7,Medium,3.37,2026-04-05 03:01,59.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,95.47,29.9,2.5293,0.92,0.0,-20.68,-14.07,43.32,-54.6,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.3,37.7,Medium,2.65,2026-04-05 03:01,21.1,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
MKC,Food_Processing,48.85,25.1,2.0529,1.28,8.01,25.35,23.12,74.7,52.9,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,23.8,Medium,4.2,2026-04-05 03:02,82.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,64.63,61.5,1.5264,0.53,115.41,1.26,0.36,96.1,48.7,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.45,42.3,Medium,2.36,2026-04-05 03:02,36.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,37.33,45.4,1.0671,1.24,8.22,27.26,5.85,121.19,224.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.66,35.0,Medium,2.86,2026-04-05 03:02,68.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,8.24,34.4,0.295,0.62,20.6,6.18,1.59,33.64,308.2,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.49,27.9,Medium,3.58,2026-04-05 03:02,62.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.5% of float | NEWS: Feed unavailable
CALM,Food_Processing,78.1,41.1,3.1493,1.82,5.43,27.3,20.07,1088.37,1293.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.11,24.8,Medium,4.03,2026-04-05 03:02,77.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SEB,Food_Processing,5906.78,76.2,184.2343,0.63,11.48,10.04,5.09,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.06,32.1,Medium,3.12,2026-04-05 03:02,8.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
JJSF,Food_Processing,79.22,45.1,2.5941,2.27,25.15,6.6,3.92,76.95,-2.9,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.68,30.5,Medium,3.27,2026-04-05 03:02,34.2,NEWS: Feed unavailable
SENEA,Food_Processing,160.92,78.0,6.0364,1.24,12.39,13.57,5.58,2680.37,1565.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,26.7,Medium,3.75,2026-04-05 03:02,50.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SENEB,Food_Processing,148.03,92.0,0.7571,0.0,10.73,13.57,5.58,8960.96,6337.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.1,50.0,Low,0.51,2026-04-05 03:03,45.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
USFD,Food_Distribution,89.91,45.5,2.4414,0.7,30.58,15.3,1.71,115.29,28.2,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.73,36.8,Medium,2.72,2026-04-05 03:03,51.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SYY,Food_Distribution,71.16,26.0,2.5546,1.3,19.18,82.34,2.18,37.71,-47.0,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.7,27.9,Medium,3.59,2026-04-05 03:03,48.5,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
PFGC,Food_Distribution,84.01,41.5,2.6754,0.85,38.01,7.75,0.55,163.15,94.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.28,31.4,Medium,3.18,2026-04-05 03:03,60.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,57.59,33.3,2.2136,1.11,34.28,12.67,1.74,81.73,41.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.74,26.0,Medium,3.84,2026-04-05 03:03,57.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
KRUS,Food_Distribution,68.13,56.7,3.6957,0.88,0.0,-1.75,-1.37,20.82,-69.4,Low,info_ocf,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.8,18.4,High,5.42,2026-04-05 03:03,13.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.8% of float | NEWS: Feed unavailable
