Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
WCN,Waste_Management,167.99,53.1,3.6657,1.3,40.97,13.12,10.97,30.89,-81.6,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,45.8,Medium,2.18,2026-07-23 22:56,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,90.03,43.6,3.3679,0.76,818.45,0.46,0.38,1.58,-98.2,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.82,26.7,Medium,3.74,2026-07-23 22:56,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,306.47,59.1,5.8055,0.73,41.53,14.79,6.53,149.65,-51.2,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,50.0,Low,1.89,2026-07-23 22:56,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,43.91,50.7,1.6532,1.71,0.0,-1.21,-0.28,52.56,19.7,Low,info_ocf,8.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.0,26.6,Medium,3.77,2026-07-23 22:56,36.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ARCB,Transportation,156.99,57.6,5.8357,0.66,64.34,4.33,1.38,5.42,-96.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.01,26.9,Medium,3.72,2026-07-23 22:56,12.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,14.83,47.6,0.4696,1.01,0.0,-5.58,-5.69,3.05,-79.4,Medium,cf_df,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.76,31.6,Medium,3.17,2026-07-23 22:56,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,289.37,55.7,9.0411,0.96,41.1,18.45,5.31,465.89,61.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.84,32.0,Medium,3.12,2026-07-23 22:57,58.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,16.88,44.1,0.4543,1.44,93.78,1.89,1.68,3.43,-79.7,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.97,37.2,Medium,2.69,2026-07-23 22:57,23.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,267.91,51.5,7.4911,1.6,22.23,16.93,3.9,15.48,-94.2,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,35.8,Medium,2.8,2026-07-23 22:57,24.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,37.75,56.9,1.1909,0.68,67.41,3.26,1.73,29.94,-20.7,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.27,31.7,Medium,3.15,2026-07-23 22:57,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFI,Transportation,44.84,20.1,0.1129,5.06,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.25,2026-07-23 22:57,40.0,GREY: DCF not applicable | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TFII,Transportation,152.12,54.9,4.1864,0.65,42.26,11.26,3.79,87.58,-42.4,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,36.3,Medium,2.75,2026-07-23 22:57,21.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,90.08,47.1,2.2793,1.13,34.91,363.58,10.04,143.36,59.2,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,39.5,Medium,2.53,2026-07-23 22:57,71.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,146.97,47.1,3.2936,0.73,21.46,31.11,19.16,67.22,-54.3,High,cf_df+cagr,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,44.6,Medium,2.24,2026-07-23 22:57,32.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,60.21,48.0,1.265,1.46,20.34,30.95,18.75,40.25,-33.1,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,47.6,Medium,2.1,2026-07-23 22:58,36.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,107.31,50.1,2.9636,0.64,20.76,111.73,12.8,30.93,-71.2,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.56,36.2,Medium,2.76,2026-07-23 22:58,31.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHD,Consumer_Products,96.19,47.7,2.2962,0.89,31.64,16.78,11.81,100.0,4.0,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.94,41.9,Medium,2.39,2026-07-23 22:58,41.4,NEWS: Feed unavailable
CLX,Consumer_Products,93.8,45.1,3.0421,0.96,15.25,546.1,11.18,102.48,9.3,High,cf_df+cagr,12.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.8,30.8,Medium,3.24,2026-07-23 22:58,51.3,NEWS: Feed unavailable
EL,Consumer_Products,79.92,42.3,2.6386,1.07,0.0,-5.95,-1.67,1.33,-98.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.6,30.3,Medium,3.3,2026-07-23 22:58,17.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COTY,Consumer_Products,2.6,65.3,0.1529,1.02,0.0,-13.94,-9.2,0.15,-94.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.13,17.0,High,5.88,2026-07-23 22:58,3.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,73.77,41.5,2.4071,1.85,22.84,6.05,7.66,0.49,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.75,30.6,Medium,3.26,2026-07-23 22:58,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,20.65,52.2,0.8108,1.34,7.56,127.06,6.55,0.45,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.74,25.5,Medium,3.93,2026-07-23 22:58,31.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,87.43,56.3,2.5696,1.04,17.08,6.64,4.47,316.67,262.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.05,34.0,Medium,2.94,2026-07-23 22:59,53.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.1% of float | NEWS: Feed unavailable
HRL,Food_Processing,25.02,55.9,0.5865,0.71,29.44,5.83,3.82,6.77,-72.9,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.81,42.7,Medium,2.34,2026-07-23 22:59,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,14.37,54.2,0.5993,0.64,0.0,-25.06,-16.98,32.6,126.8,High,cf_df+cagr,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.07,24.0,Medium,4.17,2026-07-23 22:59,40.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
SJM,Food_Processing,115.71,57.2,3.33,0.92,0.0,-2.39,-1.53,203.2,75.6,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.39,34.7,Medium,2.88,2026-07-23 22:59,49.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,50.19,47.6,1.7536,0.82,8.35,24.73,21.91,75.13,49.7,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,28.6,Medium,3.49,2026-07-23 22:59,59.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,56.75,39.2,1.0321,0.94,44.69,2.62,0.81,94.31,66.2,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.7,50.0,Low,1.82,2026-07-23 22:59,60.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,27.92,44.7,0.9743,0.74,7.49,25.81,4.78,120.6,332.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,28.7,Medium,3.49,2026-07-23 22:59,65.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,7.75,41.8,0.35,1.04,22.14,5.36,1.38,33.57,333.1,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.59,22.1,Medium,4.52,2026-07-23 22:59,60.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 23.6% of float | NEWS: Feed unavailable
CALM,Food_Processing,88.14,63.4,3.3443,1.2,6.13,12.22,10.88,1089.93,1136.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.19,26.4,Medium,3.79,2026-07-23 23:00,53.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SEB,Food_Processing,4621.77,46.2,145.7878,0.53,7.63,11.63,5.93,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.52,31.7,Medium,3.15,2026-07-23 23:00,20.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,76.14,50.1,2.4432,0.91,25.55,6.41,3.75,75.98,-0.2,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.64,31.2,Medium,3.21,2026-07-23 23:00,26.2,NEWS: Feed unavailable
SENEA,Food_Processing,164.13,47.2,6.86,0.74,9.89,16.51,6.91,1598.3,873.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,23.9,Medium,4.18,2026-07-23 23:00,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,163.1,46.6,3.6557,2.49,9.83,16.51,6.91,5386.72,3202.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.1,44.6,Medium,2.24,2026-07-23 23:00,68.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USFD,Food_Distribution,95.58,47.5,3.0436,0.74,32.18,15.13,1.71,117.3,22.7,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.66,31.4,Medium,3.18,2026-07-23 23:00,50.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SYY,Food_Distribution,81.73,52.9,2.025,0.67,22.7,81.89,2.08,38.22,-53.2,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.51,40.4,Medium,2.48,2026-07-23 23:00,32.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,110.31,53.7,2.9343,0.76,52.53,7.25,0.52,163.88,48.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.02,37.6,Medium,2.66,2026-07-23 23:00,44.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,94.48,51.4,4.0164,0.71,51.63,13.81,1.87,81.69,-13.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.23,23.5,Medium,4.25,2026-07-23 23:01,27.7,SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,45.08,35.5,3.2692,0.6,0.0,-0.91,-0.65,6.07,-86.5,Low,info_ocf,-8.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.2,13.8,High,7.25,2026-07-23 23:01,22.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 31.2% of float | NEWS: Feed unavailable
