Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
WTS,Industrial,371.89,78.5,10.375,0.41,34.02,18.94,14.32,390.34,5.0,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.51,35.8,Medium,2.79,2026-06-25 17:57,29.2,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CR,Industrial,223.92,79.1,6.8359,0.45,41.09,16.61,13.36,266.96,19.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,32.8,Medium,3.05,2026-06-25 17:57,28.4,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
RSG,Waste_Management,213.13,57.5,4.5574,0.26,30.62,18.35,12.99,110.13,-48.3,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.84,46.8,Medium,2.14,2026-06-25 17:57,20.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,222.4,55.6,4.8161,0.29,32.14,29.94,10.99,91.36,-58.9,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,46.2,Medium,2.17,2026-06-25 17:57,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,166.26,66.7,3.8464,0.54,40.65,13.12,10.97,30.89,-81.4,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.89,43.2,Medium,2.31,2026-06-25 17:58,12.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,92.38,62.2,3.1818,0.44,839.82,0.46,0.38,1.58,-98.3,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.75,29.0,Medium,3.44,2026-06-25 17:58,8.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,301.28,61.6,8.0786,0.23,40.82,14.79,6.53,149.65,-50.3,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,37.3,Medium,2.68,2026-06-25 17:58,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,42.21,57.5,1.5729,0.53,0.0,-1.21,-0.28,52.56,24.5,Low,info_ocf,8.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.75,26.8,Medium,3.73,2026-06-25 17:58,37.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ARCB,Transportation,150.14,54.4,8.888,0.45,61.53,4.33,1.38,5.42,-96.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.6,16.9,High,5.92,2026-06-25 17:58,13.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,15.06,54.3,0.5772,0.27,0.0,-5.58,-5.69,3.05,-79.7,Medium,cf_df,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.25,26.1,Medium,3.83,2026-06-25 17:58,10.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,276.26,54.4,10.0279,0.38,42.96,16.68,5.13,462.6,67.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,27.5,Medium,3.63,2026-06-25 17:58,56.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,17.31,55.1,0.548,0.31,96.17,1.89,1.68,3.43,-80.2,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,31.6,Medium,3.17,2026-06-25 17:59,13.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,265.99,56.5,8.0714,0.35,22.11,16.93,3.9,15.48,-94.2,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.82,33.0,Medium,3.03,2026-06-25 17:59,17.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,36.02,54.5,1.298,0.35,64.32,3.26,1.73,29.94,-16.9,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.47,27.8,Medium,3.6,2026-06-25 17:59,20.4,NEWS: Feed unavailable
TFI,Transportation,45.74,64.4,0.1125,0.35,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.25,2026-06-25 17:59,14.2,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,146.33,46.6,5.2396,0.24,40.76,11.26,3.79,87.58,-40.2,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,27.9,Medium,3.58,2026-06-25 17:59,23.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,90.79,55.4,2.2825,0.3,35.19,363.58,10.04,143.36,57.9,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,39.8,Medium,2.51,2026-06-25 17:59,63.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,147.9,51.1,3.1614,0.62,21.62,31.11,19.16,67.22,-54.6,High,cf_df+cagr,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,46.8,Medium,2.14,2026-06-25 17:59,30.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,60.56,63.1,1.1071,0.47,20.46,30.95,18.75,40.25,-33.5,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.83,2026-06-25 17:59,25.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,107.49,67.0,2.7832,0.53,20.79,111.73,12.8,30.93,-71.2,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.86,38.6,Medium,2.59,2026-06-25 18:00,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHD,Consumer_Products,97.24,52.5,2.3861,0.32,31.99,16.78,11.81,100.0,2.8,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.19,40.8,Medium,2.45,2026-06-25 18:00,36.8,NEWS: Feed unavailable
CLX,Consumer_Products,94.89,50.5,3.2421,0.26,15.43,546.1,11.18,102.48,8.0,High,cf_df+cagr,12.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.85,29.3,Medium,3.42,2026-06-25 18:00,45.8,NEWS: Feed unavailable
EL,Consumer_Products,81.29,43.7,2.9886,0.2,0.0,-5.95,-1.67,1.33,-98.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.45,27.2,Medium,3.68,2026-06-25 18:00,13.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COTY,Consumer_Products,1.91,41.6,0.0996,0.74,0.0,-13.94,-9.2,0.15,-91.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.48,19.2,High,5.22,2026-06-25 18:00,14.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,75.28,50.3,2.1103,0.23,23.31,6.05,7.66,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.87,35.7,Medium,2.8,2026-06-25 18:00,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FDP,Consumer_Products,28.36,36.8,0.9754,0.23,19.56,3.57,1.63,169.89,499.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.88,29.1,Medium,3.44,2026-06-25 18:00,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,22.3,70.8,0.9019,0.34,8.17,127.06,6.55,0.45,-98.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.46,24.7,Medium,4.04,2026-06-25 18:00,18.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SPB,Consumer_Products,85.21,58.7,2.5193,0.26,16.64,6.64,4.47,313.96,268.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.81,33.8,Medium,2.96,2026-06-25 18:01,49.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.8% of float | NEWS: Feed unavailable
HRL,Food_Processing,25.91,77.1,0.5654,0.26,30.48,5.83,3.82,6.77,-73.9,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.61,45.8,Medium,2.18,2026-06-25 18:01,7.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CAG,Food_Processing,13.77,55.3,0.4593,0.72,0.0,-0.51,-0.39,66.78,385.1,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.28,30.0,Medium,3.34,2026-06-25 18:01,50.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,112.59,59.9,3.7619,0.21,0.0,-2.39,-1.53,203.61,80.8,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.54,29.9,Medium,3.34,2026-06-25 18:01,44.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,49.4,57.9,1.5086,0.9,8.1,25.35,23.12,74.58,50.9,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,32.7,Medium,3.05,2026-06-25 18:01,64.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,57.49,42.7,1.4571,0.2,45.27,2.62,0.81,94.31,64.0,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.53,39.5,Medium,2.53,2026-06-25 18:01,55.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,26.76,37.3,1.0266,0.4,7.18,25.81,4.78,120.6,350.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.25,26.1,Medium,3.84,2026-06-25 18:01,68.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,7.57,49.2,0.3418,0.34,21.64,5.36,1.38,33.57,343.1,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.76,22.2,Medium,4.51,2026-06-25 18:02,53.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.8% of float | NEWS: Feed unavailable
CALM,Food_Processing,77.35,49.4,2.4114,0.49,5.38,27.3,20.07,1094.74,1316.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.63,32.1,Medium,3.12,2026-06-25 18:02,68.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SEB,Food_Processing,4711.74,37.4,239.446,0.32,7.78,11.63,5.93,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.37,19.7,High,5.08,2026-06-25 18:02,24.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,73.97,46.0,2.5142,0.38,24.82,6.41,3.75,75.98,2.7,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.96,29.4,Medium,3.4,2026-06-25 18:02,36.1,NEWS: Feed unavailable
SENEA,Food_Processing,167.71,64.2,9.8393,0.28,10.11,16.51,6.91,1598.3,853.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,17.0,High,5.87,2026-06-25 18:02,50.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,158.5,65.9,3.1014,0.0,9.55,16.51,6.91,5386.72,3298.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.1,50.0,Low,1.96,2026-06-25 18:02,48.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USFD,Food_Distribution,97.46,73.8,2.7299,0.97,32.81,15.13,1.71,117.3,20.4,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.21,35.7,Medium,2.8,2026-06-25 18:02,40.0,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SYY,Food_Distribution,80.92,66.7,1.5932,0.45,22.48,81.89,2.08,38.22,-52.8,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.88,50.0,Low,1.97,2026-06-25 18:02,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,107.1,72.3,2.6999,0.33,51.0,7.25,0.52,163.88,53.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.62,39.7,Medium,2.52,2026-06-25 18:03,44.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CHEF,Food_Distribution,94.49,72.5,3.4646,0.21,51.63,13.81,1.87,81.69,-13.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.72,27.3,Medium,3.67,2026-06-25 18:03,16.4,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
KRUS,Food_Distribution,55.19,59.2,3.2254,0.53,0.0,-0.85,-0.63,30.54,-44.7,Low,info_ocf,12.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.25,17.1,High,5.84,2026-06-25 18:03,13.6,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 27.2% of float | NEWS: Feed unavailable
