Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
GTLS,Industrial,208.72,58.4,0.6564,1.02,0.0,-0.93,-0.62,126.09,-39.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.59,50.0,Low,0.31,2026-07-04 12:50,16.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,140.58,62.5,4.053,0.79,19.2,34.18,15.24,199.51,41.9,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.77,34.7,Medium,2.88,2026-07-04 12:50,50.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,368.55,61.9,13.9557,0.71,33.66,18.94,14.32,390.34,5.9,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.31,26.4,Medium,3.79,2026-07-04 12:50,34.5,NEWS: Feed unavailable
CR,Industrial,217.64,65.1,6.3141,0.92,39.86,16.61,13.36,266.96,22.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.25,34.5,Medium,2.9,2026-07-04 12:50,42.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RSG,Waste_Management,217.34,62.0,4.0097,0.56,31.14,18.35,12.99,110.13,-49.3,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,50.0,Low,1.84,2026-07-04 12:50,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,230.4,64.5,4.4236,0.84,33.34,29.94,10.99,91.36,-60.3,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,50.0,Low,1.92,2026-07-04 12:51,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,168.82,66.3,3.945,0.56,41.18,13.12,10.97,30.89,-81.7,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,42.8,Medium,2.34,2026-07-04 12:51,12.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,97.49,67.4,3.2529,0.92,886.27,0.46,0.38,1.58,-98.4,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.5,30.0,Medium,3.34,2026-07-04 12:51,7.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,291.2,49.1,7.2664,0.86,39.51,14.79,6.53,149.65,-48.6,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,40.1,Medium,2.5,2026-07-04 12:51,25.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,43.2,59.5,1.4564,0.6,0.0,-1.21,-0.28,52.56,21.7,Low,info_ocf,8.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.0,29.7,Medium,3.37,2026-07-04 12:51,37.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ARCB,Transportation,139.67,44.8,6.7179,0.79,57.24,4.33,1.38,5.42,-96.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.94,20.8,Medium,4.81,2026-07-04 12:51,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,14.9,50.0,0.5182,0.7,0.0,-5.58,-5.69,3.05,-79.5,Medium,cf_df,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.3,28.8,Medium,3.48,2026-07-04 12:51,14.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,285.83,59.2,8.8786,0.75,44.45,16.68,5.13,462.6,61.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,32.2,Medium,3.11,2026-07-04 12:51,55.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,17.46,56.1,0.5233,0.69,97.0,1.89,1.68,3.43,-80.4,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.61,33.4,Medium,3.0,2026-07-04 12:52,14.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,260.72,49.9,7.6771,0.78,21.64,16.93,3.9,15.48,-94.1,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,34.0,Medium,2.94,2026-07-04 12:52,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,35.8,51.3,1.2006,0.61,63.93,3.26,1.73,29.94,-16.4,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.78,29.8,Medium,3.35,2026-07-04 12:52,23.1,NEWS: Feed unavailable
TFI,Transportation,45.73,66.7,0.0965,0.54,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.21,2026-07-04 12:52,13.8,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,139.14,37.8,4.3294,0.67,38.76,11.26,3.79,87.58,-37.1,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,32.1,Medium,3.11,2026-07-04 12:52,30.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,95.13,66.4,1.86,0.75,36.87,363.58,10.04,143.36,50.7,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,50.0,Low,1.96,2026-07-04 12:52,59.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,151.41,57.8,2.9564,0.97,22.14,31.11,19.16,67.22,-55.6,High,cf_df+cagr,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.06,50.0,Low,1.95,2026-07-04 12:52,28.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,62.48,67.3,0.9836,0.79,21.18,30.95,18.75,40.25,-35.6,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.57,2026-07-04 12:52,24.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,114.72,76.7,2.5436,0.91,22.19,111.73,12.8,30.93,-73.0,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.21,45.1,Medium,2.22,2026-07-04 12:53,22.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
CHD,Consumer_Products,98.6,55.1,2.3614,0.7,32.43,16.78,11.81,100.0,1.4,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.05,41.8,Medium,2.39,2026-07-04 12:53,37.0,NEWS: Feed unavailable
CLX,Consumer_Products,97.26,54.6,3.0371,0.71,15.81,546.1,11.18,102.48,5.4,High,cf_df+cagr,12.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.95,32.0,Medium,3.12,2026-07-04 12:53,45.5,NEWS: Feed unavailable
EL,Consumer_Products,83.71,50.9,3.1464,0.88,0.0,-5.95,-1.67,1.33,-98.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,26.6,Medium,3.76,2026-07-04 12:53,12.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COTY,Consumer_Products,2.3,64.1,0.1214,0.89,0.0,-13.94,-9.2,0.15,-93.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.64,18.9,High,5.28,2026-07-04 12:53,3.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,83.83,69.8,2.2169,1.08,25.95,6.05,7.66,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.15,37.8,Medium,2.64,2026-07-04 12:53,8.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FDP,Consumer_Products,28.22,40.1,0.9436,0.54,20.15,3.57,1.63,169.89,481.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.8,29.9,Medium,3.34,2026-07-04 12:53,58.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,21.75,61.1,0.9281,0.72,7.97,127.06,6.55,0.45,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.37,23.4,Medium,4.27,2026-07-04 12:53,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,84.99,55.4,2.6236,1.39,16.6,6.64,4.47,316.67,272.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.96,32.4,Medium,3.09,2026-07-04 12:54,55.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.0% of float | NEWS: Feed unavailable
HRL,Food_Processing,25.0,58.5,0.63,0.92,29.41,5.83,3.82,6.77,-72.9,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,39.7,Medium,2.52,2026-07-04 12:54,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,14.34,60.2,0.4993,0.6,0.0,-0.51,-0.39,66.78,365.7,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.29,28.7,Medium,3.48,2026-07-04 12:54,47.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,116.28,62.5,2.885,0.92,0.0,-2.39,-1.53,203.2,74.7,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.01,40.3,Medium,2.48,2026-07-04 12:54,46.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,53.45,67.1,1.74,0.83,8.89,24.73,21.91,75.13,40.6,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,30.7,Medium,3.26,2026-07-04 12:54,49.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,58.89,49.8,1.3986,0.55,46.37,2.62,0.81,94.31,60.1,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.59,42.1,Medium,2.37,2026-07-04 12:54,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,28.76,50.2,1.0736,1.08,7.71,25.81,4.78,120.6,319.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,26.8,Medium,3.73,2026-07-04 12:54,64.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,8.63,66.0,0.3893,0.76,24.66,5.36,1.38,33.57,288.9,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.43,22.2,Medium,4.51,2026-07-04 12:54,47.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 21.4% of float | NEWS: Feed unavailable
CALM,Food_Processing,83.85,65.8,2.6386,1.03,5.84,27.3,20.07,1094.74,1205.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.31,31.8,Medium,3.15,2026-07-04 12:55,62.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SEB,Food_Processing,4337.15,27.9,212.2657,0.46,7.16,11.63,5.93,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.63,20.4,Medium,4.89,2026-07-04 12:55,29.5,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
JJSF,Food_Processing,75.92,52.1,2.5911,1.07,25.48,6.41,3.75,75.98,0.1,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.58,29.3,Medium,3.41,2026-07-04 12:55,35.8,NEWS: Feed unavailable
SENEA,Food_Processing,183.98,74.0,10.3557,0.57,11.11,16.51,6.91,1598.3,768.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.09,17.8,High,5.63,2026-07-04 12:55,48.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SENEB,Food_Processing,158.5,65.9,3.1014,0.0,9.55,16.51,6.91,5386.72,3298.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.08,50.0,Low,1.96,2026-07-04 12:55,48.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USFD,Food_Distribution,104.29,80.7,2.9296,0.77,35.11,15.13,1.71,117.3,12.5,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.82,35.6,Medium,2.81,2026-07-04 12:55,29.1,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SYY,Food_Distribution,84.83,77.8,1.5251,1.0,23.56,81.89,2.08,38.22,-54.9,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,50.0,Low,1.8,2026-07-04 12:55,24.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
PFGC,Food_Distribution,113.09,77.9,2.7104,0.81,53.85,7.25,0.52,163.88,44.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.57,41.7,Medium,2.4,2026-07-04 12:55,36.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CHEF,Food_Distribution,95.62,70.5,3.0786,0.6,51.97,13.81,1.87,81.69,-14.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.53,31.1,Medium,3.22,2026-07-04 12:56,17.9,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
KRUS,Food_Distribution,57.61,60.3,3.4343,0.93,0.0,-0.85,-0.63,30.54,-47.0,Low,info_ocf,12.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.29,16.8,High,5.96,2026-07-04 12:56,14.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.3% of float | NEWS: Feed unavailable
