Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
WCN,Waste_Management,167.23,50.5,2.8364,0.13,40.59,13.03,10.86,30.34,-81.9,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,50.0,Low,1.7,2026-08-25 15:28,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,92.78,52.9,2.5914,0.2,1159.75,0.36,0.29,1.58,-98.3,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.01,35.8,Medium,2.79,2026-08-25 15:28,11.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,312.56,49.5,6.2918,0.09,37.89,15.56,7.03,146.61,-53.1,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,49.7,Medium,2.01,2026-08-25 15:28,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,37.9,43.7,1.2643,0.15,0.0,-3.91,-1.42,0.57,-98.5,Low,info_fcf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.23,30.0,Medium,3.34,2026-08-25 15:28,14.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ARCB,Transportation,136.26,44.1,6.3428,0.14,194.65,1.27,0.39,9.08,-93.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.71,21.5,Medium,4.66,2026-08-25 15:29,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,12.42,41.1,0.4668,0.11,0.0,-2.85,-2.98,3.98,-68.0,Medium,cf_df,-2.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.31,26.6,Medium,3.76,2026-08-25 15:29,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,264.69,42.5,8.8687,0.21,37.6,18.45,5.31,466.25,76.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,29.8,Medium,3.35,2026-08-25 15:29,62.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,14.62,35.7,0.3793,0.1,97.47,1.65,1.47,4.3,-70.6,Medium,cf_df,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.68,38.5,Medium,2.59,2026-08-25 15:29,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,245.26,34.4,5.7814,0.15,19.94,16.7,3.88,19.89,-91.9,Medium,cf_df,7.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.81,42.4,Medium,2.36,2026-08-25 15:29,27.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,34.92,44.7,1.0547,0.07,54.55,3.68,1.92,30.58,-12.4,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.53,33.1,Medium,3.02,2026-08-25 15:29,24.4,NEWS: Feed unavailable
TFI,Transportation,44.87,42.0,0.1071,0.36,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.24,2026-08-25 15:29,25.4,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,136.1,40.7,3.7954,0.09,33.44,12.41,4.14,89.41,-34.3,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,35.9,Medium,2.79,2026-08-25 15:29,27.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,91.55,49.7,1.7293,0.12,36.04,267.37,9.68,144.09,57.4,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,50.0,Low,1.89,2026-08-25 15:30,65.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,145.18,49.1,2.2507,0.31,21.9,30.29,18.44,80.91,-44.3,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,50.0,Low,1.55,2026-08-25 15:30,30.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,64.88,60.5,0.9469,0.48,21.48,31.87,18.32,38.9,-40.0,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.46,2026-08-25 15:30,26.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,110.61,53.5,2.3,0.2,21.86,104.91,11.79,33.82,-69.4,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.09,48.1,Medium,2.08,2026-08-25 15:30,28.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
CHD,Consumer_Products,101.81,56.3,2.2053,0.09,32.63,17.04,11.96,98.62,-3.1,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.02,46.2,Medium,2.17,2026-08-25 15:30,24.0,NEWS: Feed unavailable
CLX,Consumer_Products,106.04,59.4,2.571,0.11,22.04,163.76,8.73,1.64,-98.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.89,41.2,Medium,2.42,2026-08-25 15:30,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EL,Consumer_Products,103.64,74.6,3.64,0.27,206.96,4.75,1.21,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,28.5,Medium,3.51,2026-08-25 15:30,13.0,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
COTY,Consumer_Products,2.71,50.5,0.1757,0.28,0.0,-16.09,-10.42,0.4,-85.3,High,cf_df+cagr,-4.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.12,15.4,High,6.48,2026-08-25 15:30,7.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,85.92,61.6,2.0511,0.19,0.0,-5.55,2.57,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.83,41.9,Medium,2.39,2026-08-25 15:31,4.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,21.41,50.4,0.836,0.21,17.99,42.18,2.73,0.45,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.97,25.6,Medium,3.9,2026-08-25 15:31,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,87.21,47.9,3.1964,0.13,27.08,4.46,2.76,92.94,6.6,Medium,cf_df,6.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.37,27.3,Medium,3.67,2026-08-25 15:31,33.4,SHORT PRESSURE: 17.4% of float | NEWS: Feed unavailable
HRL,Food_Processing,23.78,39.0,0.4469,0.32,27.98,5.83,3.82,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.59,50.0,Low,1.88,2026-08-25 15:31,29.1,GREY: DCF not applicable | NEWS: Feed unavailable
CAG,Food_Processing,16.3,65.4,0.4243,0.19,0.0,-25.06,-16.98,32.6,100.0,High,cf_df+cagr,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.65,38.4,Medium,2.6,2026-08-25 15:31,33.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,125.03,63.0,2.7558,0.38,0.0,-2.39,-1.53,203.2,62.5,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,45.4,Medium,2.2,2026-08-25 15:31,44.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,54.89,57.4,1.3921,0.22,9.0,24.73,21.91,75.13,36.9,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,39.4,Medium,2.54,2026-08-25 15:31,52.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,57.31,45.4,1.3171,0.14,35.38,3.26,1.03,95.54,66.7,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,43.5,Medium,2.3,2026-08-25 15:32,54.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,32.01,67.1,1.3164,0.13,13.98,14.52,2.96,120.85,277.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,24.3,Medium,4.11,2026-08-25 15:32,47.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,7.18,43.8,0.3006,0.25,27.6,5.36,1.38,33.57,367.8,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.37,23.9,Medium,4.19,2026-08-25 15:32,56.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 22.4% of float | NEWS: Feed unavailable
CALM,Food_Processing,84.28,51.5,2.345,0.18,12.99,12.22,10.88,54.28,-35.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.15,35.9,Medium,2.78,2026-08-25 15:32,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SEB,Food_Processing,4190.85,36.4,163.6166,0.37,6.35,12.33,6.17,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,25.6,Medium,3.9,2026-08-25 15:32,25.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,88.99,59.0,2.9193,0.08,34.49,5.29,3.23,76.48,-14.1,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.57,30.5,Medium,3.28,2026-08-25 15:32,17.9,SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
SENEA,Food_Processing,188.63,59.9,7.7814,0.23,11.15,16.82,6.75,1578.98,737.1,Medium,cf_df,34.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.53,24.2,Medium,4.13,2026-08-25 15:32,52.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,188.25,60.4,3.8643,1.14,10.89,16.82,6.75,5321.55,2726.9,Medium,cf_df,34.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.1,48.7,Medium,2.05,2026-08-25 15:32,56.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USFD,Food_Distribution,108.62,61.3,3.2711,0.16,33.52,16.35,1.81,119.07,9.6,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.6,33.2,Medium,3.01,2026-08-25 15:33,31.5,NEWS: Feed unavailable
SYY,Food_Distribution,83.17,50.2,1.4429,0.08,22.79,77.69,2.08,17.34,-79.2,High,cf_df+cagr,-2.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,50.0,Low,1.73,2026-08-25 15:33,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,104.81,40.5,3.1802,0.13,45.37,7.67,0.56,164.81,57.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.64,33.0,Medium,3.03,2026-08-25 15:33,58.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,112.9,63.1,3.5828,0.18,53.76,15.25,2.09,82.74,-26.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.56,31.5,Medium,3.17,2026-08-25 15:33,18.2,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.6% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,48.35,45.8,1.8438,0.23,0.0,-0.91,-0.65,6.07,-87.5,Low,info_ocf,-8.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.21,26.2,Medium,3.81,2026-08-25 15:33,15.7,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.2% of float | NEWS: Feed unavailable
