Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
WCN,Waste_Management,166.15,47.8,2.9443,0.78,40.13,13.03,10.86,30.34,-81.7,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,50.0,Low,1.77,2026-08-25 20:18,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,93.43,54.8,2.6443,0.91,1167.88,0.36,0.29,1.58,-98.3,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.01,35.3,Medium,2.83,2026-08-25 20:18,13.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,308.48,45.6,6.535,0.52,37.39,15.56,7.03,146.61,-52.5,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,47.2,Medium,2.12,2026-08-25 20:18,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,37.64,42.3,1.2643,0.54,0.0,-3.91,-1.42,0.57,-98.5,Low,info_fcf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.23,29.8,Medium,3.36,2026-08-25 20:18,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ARCB,Transportation,135.56,43.3,6.3428,0.5,193.66,1.27,0.39,9.08,-93.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.71,21.4,Medium,4.68,2026-08-25 20:18,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,12.29,39.7,0.4729,0.66,0.0,-2.85,-2.98,3.98,-67.6,Medium,cf_df,-2.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.31,26.0,Medium,3.85,2026-08-25 20:18,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,262.18,40.3,8.8694,0.71,37.24,18.45,5.31,466.25,77.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,29.6,Medium,3.38,2026-08-25 20:19,65.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,14.49,34.1,0.3857,0.53,96.6,1.65,1.47,4.3,-70.3,Medium,cf_df,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.68,37.6,Medium,2.66,2026-08-25 20:19,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,246.18,35.8,5.7814,0.82,20.01,16.7,3.88,19.89,-91.9,Medium,cf_df,7.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.81,42.6,Medium,2.35,2026-08-25 20:19,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,34.71,43.5,1.0594,0.79,54.23,3.68,1.92,30.58,-11.9,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.53,32.8,Medium,3.05,2026-08-25 20:19,27.9,NEWS: Feed unavailable
TFI,Transportation,44.87,42.0,0.1071,1.63,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.24,2026-08-25 20:19,30.5,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,134.18,38.4,3.8929,0.39,32.97,12.41,4.14,89.41,-33.4,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,34.5,Medium,2.9,2026-08-25 20:19,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,91.33,49.0,1.7475,0.57,35.96,267.37,9.68,144.09,57.8,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,50.0,Low,1.91,2026-08-25 20:19,67.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,145.4,49.7,2.2514,0.86,21.93,30.29,18.44,80.91,-44.4,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,50.0,Low,1.55,2026-08-25 20:19,32.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,65.15,62.1,0.9476,1.19,21.57,31.87,18.32,38.9,-40.3,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.45,2026-08-25 20:20,28.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,111.02,54.6,2.3,0.83,21.94,104.91,11.79,33.82,-69.5,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.09,48.3,Medium,2.07,2026-08-25 20:20,30.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
CHD,Consumer_Products,102.56,58.8,2.2081,0.6,32.87,17.04,11.96,98.62,-3.8,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.02,46.4,Medium,2.15,2026-08-25 20:20,24.8,NEWS: Feed unavailable
CLX,Consumer_Products,104.93,56.1,2.6385,0.63,21.81,163.76,8.73,1.64,-98.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.89,39.8,Medium,2.51,2026-08-25 20:20,26.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EL,Consumer_Products,104.85,76.4,3.67,0.9,209.7,4.75,1.21,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,28.6,Medium,3.5,2026-08-25 20:20,15.5,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
COTY,Consumer_Products,2.67,49.0,0.1793,0.96,0.0,-16.09,-10.42,0.4,-85.1,High,cf_df+cagr,-4.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.12,14.9,High,6.71,2026-08-25 20:20,11.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,87.16,64.2,2.1286,0.98,0.0,-5.55,2.57,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.83,40.9,Medium,2.44,2026-08-25 20:20,6.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,21.94,55.3,0.8624,1.08,18.44,42.18,2.73,0.45,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.97,25.4,Medium,3.93,2026-08-25 20:21,28.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,88.95,53.1,3.2568,0.75,27.62,4.46,2.76,92.94,4.5,Medium,cf_df,6.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.37,27.3,Medium,3.66,2026-08-25 20:21,33.2,SHORT PRESSURE: 17.4% of float | NEWS: Feed unavailable
HRL,Food_Processing,23.78,39.0,0.4471,1.1,27.98,5.83,3.82,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.59,50.0,Low,1.88,2026-08-25 20:21,32.2,GREY: DCF not applicable | NEWS: Feed unavailable
CAG,Food_Processing,16.27,64.9,0.4286,0.64,0.0,-25.06,-16.98,32.6,100.4,High,cf_df+cagr,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.65,38.0,Medium,2.63,2026-08-25 20:21,35.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,125.45,64.1,2.8087,1.7,0.0,-2.39,-1.53,203.2,62.0,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,44.7,Medium,2.24,2026-08-25 20:21,48.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,54.48,55.3,1.4196,0.81,9.06,24.73,21.91,75.13,37.9,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,38.4,Medium,2.61,2026-08-25 20:21,55.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,57.17,44.7,1.3171,0.64,35.29,3.26,1.03,95.54,67.1,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,43.4,Medium,2.3,2026-08-25 20:21,56.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,32.43,68.6,1.3586,0.97,14.16,14.52,2.96,120.85,272.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,23.9,Medium,4.19,2026-08-25 20:21,50.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,7.11,42.6,0.3121,1.05,27.35,5.36,1.38,33.57,372.1,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.37,22.8,Medium,4.39,2026-08-25 20:22,60.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 22.4% of float | NEWS: Feed unavailable
CALM,Food_Processing,84.14,51.0,2.3514,0.73,12.69,12.22,10.88,54.28,-35.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.15,35.8,Medium,2.79,2026-08-25 20:22,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SEB,Food_Processing,4136.0,34.1,165.9501,1.15,6.26,12.33,6.17,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,24.9,Medium,4.01,2026-08-25 20:22,29.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,89.35,60.0,2.9446,0.51,34.63,5.29,3.23,76.48,-14.4,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.57,30.3,Medium,3.3,2026-08-25 20:22,19.2,SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
SENEA,Food_Processing,190.63,62.4,7.7814,0.59,11.27,16.82,6.75,1578.98,728.3,Medium,cf_df,34.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.53,24.5,Medium,4.08,2026-08-25 20:22,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,188.0,60.0,3.8829,2.64,10.87,16.82,6.75,5321.55,2730.6,Medium,cf_df,34.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.1,48.4,Medium,2.07,2026-08-25 20:22,61.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USFD,Food_Distribution,108.89,62.3,3.2711,0.69,33.5,16.35,1.81,119.07,9.4,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.6,33.3,Medium,3.0,2026-08-25 20:22,33.1,NEWS: Feed unavailable
SYY,Food_Distribution,83.46,51.8,1.4429,0.48,22.8,77.69,2.08,17.34,-79.2,High,cf_df+cagr,-2.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,50.0,Low,1.73,2026-08-25 20:23,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,104.94,40.8,3.1802,0.78,46.03,7.67,0.56,164.81,57.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.64,33.0,Medium,3.03,2026-08-25 20:23,60.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,111.78,60.4,3.6739,0.71,53.23,15.25,2.09,82.74,-26.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.56,30.4,Medium,3.29,2026-08-25 20:23,21.7,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.6% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,47.02,42.0,1.9474,1.12,0.0,-0.91,-0.65,6.07,-87.1,Low,info_ocf,-8.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.21,24.1,Medium,4.14,2026-08-25 20:23,21.2,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.2% of float | NEWS: Feed unavailable
