Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
WCN,Waste_Management,165.03,46.2,3.6065,0.07,39.86,13.03,10.86,30.34,-81.6,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,45.8,Medium,2.19,2026-08-17 15:12,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,89.53,44.9,2.7607,0.15,1119.06,0.36,0.29,1.58,-98.2,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.01,32.4,Medium,3.08,2026-08-17 15:12,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,323.2,66.6,8.7807,0.11,39.22,15.56,7.03,146.61,-54.6,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,36.8,Medium,2.72,2026-08-17 15:13,14.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,39.18,47.9,1.4138,0.08,0.0,-3.91,-1.42,0.57,-98.5,Low,info_fcf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.23,27.7,Medium,3.61,2026-08-17 15:13,11.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ARCB,Transportation,145.32,51.0,7.3862,0.14,207.6,1.27,0.39,9.08,-93.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.71,19.7,High,5.08,2026-08-17 15:13,13.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,12.77,43.2,0.5414,0.18,0.0,-2.85,-2.98,3.98,-68.8,Medium,cf_df,-2.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.31,23.6,Medium,4.24,2026-08-17 15:13,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,286.01,57.9,8.0956,0.27,40.74,18.45,5.31,466.32,63.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,35.3,Medium,2.83,2026-08-17 15:13,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,15.23,41.9,0.3805,0.13,101.53,1.65,1.47,4.3,-71.7,Medium,cf_df,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.68,40.0,Medium,2.5,2026-08-17 15:13,19.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,264.67,51.4,5.6973,0.55,21.52,16.7,3.88,19.89,-92.5,Medium,cf_df,7.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.81,46.5,Medium,2.15,2026-08-17 15:13,20.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,36.21,51.0,1.3246,0.04,56.58,3.68,1.92,30.58,-15.5,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.53,27.3,Medium,3.66,2026-08-17 15:13,21.1,NEWS: Feed unavailable
TFI,Transportation,45.01,46.7,0.0996,0.37,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.22,2026-08-17 15:14,23.1,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,146.24,53.0,4.5054,0.09,35.84,12.41,4.14,89.41,-38.9,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,32.5,Medium,3.08,2026-08-17 15:14,20.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,89.76,42.3,2.3179,0.17,35.34,267.37,9.68,144.09,60.5,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,38.7,Medium,2.58,2026-08-17 15:14,69.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,142.68,40.3,3.1525,0.29,21.55,30.29,18.44,80.76,-43.4,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,45.3,Medium,2.21,2026-08-17 15:14,34.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,61.06,45.5,1.0186,0.23,20.42,31.87,18.32,38.9,-36.3,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.67,2026-08-17 15:14,33.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,107.97,47.2,3.2836,0.23,21.34,104.91,11.79,33.89,-68.6,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.09,32.9,Medium,3.04,2026-08-17 15:14,31.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
CHD,Consumer_Products,98.79,46.8,2.4875,0.18,31.66,17.04,11.96,98.62,-0.2,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.02,39.7,Medium,2.52,2026-08-17 15:14,29.1,NEWS: Feed unavailable
CLX,Consumer_Products,105.54,63.2,3.1107,0.21,21.94,163.76,8.73,1.64,-98.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.89,33.9,Medium,2.95,2026-08-17 15:15,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EL,Consumer_Products,84.61,48.7,2.4114,0.29,0.0,-5.95,-1.67,1.33,-98.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,35.1,Medium,2.85,2026-08-17 15:15,11.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COTY,Consumer_Products,2.71,54.0,0.1339,0.35,0.0,-13.94,-9.2,0.15,-94.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.12,20.3,Medium,4.93,2026-08-17 15:15,6.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,82.98,55.2,2.3821,0.1,0.0,-5.55,2.57,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.83,34.8,Medium,2.87,2026-08-17 15:15,7.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,22.45,58.1,1.075,0.16,18.87,42.18,2.73,0.45,-98.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.97,20.9,Medium,4.79,2026-08-17 15:15,23.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,88.68,51.8,3.1729,0.12,27.54,4.46,2.76,92.94,4.8,Medium,cf_df,6.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.37,27.9,Medium,3.58,2026-08-17 15:15,31.4,SHORT PRESSURE: 17.4% of float | NEWS: Feed unavailable
HRL,Food_Processing,24.07,39.7,0.5014,0.47,28.31,5.83,3.82,6.77,-71.9,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.59,48.0,Medium,2.08,2026-08-17 15:15,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,15.58,63.1,0.4083,0.16,0.0,-25.06,-16.98,32.6,109.2,High,cf_df+cagr,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.65,38.2,Medium,2.62,2026-08-17 15:15,34.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,118.86,54.6,3.1918,0.16,0.0,-2.39,-1.53,203.2,70.9,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,37.2,Medium,2.69,2026-08-17 15:16,47.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,54.62,65.3,1.435,0.22,9.09,24.73,21.91,75.13,37.5,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,38.1,Medium,2.63,2026-08-17 15:16,48.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,57.8,48.7,1.6414,0.14,35.68,3.26,1.03,95.54,65.3,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,35.2,Medium,2.84,2026-08-17 15:16,52.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,28.08,51.0,1.1129,0.15,12.26,14.52,2.96,120.85,330.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,25.2,Medium,3.96,2026-08-17 15:16,55.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,7.39,45.4,0.277,0.24,21.13,5.36,1.38,33.57,353.9,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.37,26.7,Medium,3.75,2026-08-17 15:16,55.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 22.4% of float | NEWS: Feed unavailable
CALM,Food_Processing,80.29,38.3,2.6129,0.14,12.11,12.22,10.88,54.04,-32.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.15,30.7,Medium,3.25,2026-08-17 15:16,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SEB,Food_Processing,4399.09,47.0,170.6279,0.66,6.66,12.33,6.17,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,25.8,Medium,3.88,2026-08-17 15:16,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,88.53,63.5,3.1271,0.1,34.31,5.29,3.23,76.48,-13.6,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.57,28.3,Medium,3.53,2026-08-17 15:17,15.8,SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
SENEA,Food_Processing,193.05,69.2,7.7457,0.27,11.17,16.82,6.75,1578.98,717.9,Medium,cf_df,34.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.53,24.9,Medium,4.01,2026-08-17 15:17,48.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,188.8,66.9,3.4414,0.56,10.92,16.82,6.75,5321.55,2718.6,Medium,cf_df,34.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.1,50.0,Low,1.82,2026-08-17 15:17,50.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USFD,Food_Distribution,109.17,67.0,3.2782,0.12,33.59,16.35,1.81,119.07,9.1,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.6,33.3,Medium,3.0,2026-08-17 15:17,28.5,NEWS: Feed unavailable
SYY,Food_Distribution,81.96,44.2,1.9736,0.09,22.39,77.69,2.08,38.84,-52.6,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,41.5,Medium,2.41,2026-08-17 15:17,34.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,105.47,38.8,3.3938,0.12,45.86,7.67,0.56,164.81,56.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.64,31.1,Medium,3.22,2026-08-17 15:17,59.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,112.04,63.9,4.8306,0.19,53.1,15.25,2.09,82.74,-26.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.56,23.2,Medium,4.31,2026-08-17 15:17,17.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.6% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,51.45,55.9,2.1209,0.2,0.0,-0.91,-0.65,6.07,-88.2,Low,info_ocf,-8.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.21,24.3,Medium,4.12,2026-08-17 15:17,10.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.2% of float | NEWS: Feed unavailable
