Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
WCN,Waste_Management,166.29,49.2,3.808,0.53,40.17,13.03,10.86,30.34,-81.8,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,43.7,Medium,2.29,2026-08-15 15:04,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,90.72,48.2,2.7579,0.38,1134.0,0.36,0.29,1.58,-98.3,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.01,32.9,Medium,3.04,2026-08-15 15:04,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,321.98,65.6,8.8721,1.12,39.08,15.56,7.03,146.61,-54.5,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,36.3,Medium,2.76,2026-08-15 15:04,18.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,38.88,46.5,1.5279,0.49,0.0,-3.91,-1.42,0.57,-98.5,Low,info_fcf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.23,25.4,Medium,3.93,2026-08-15 15:05,14.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ARCB,Transportation,142.88,48.5,7.7186,0.92,204.11,1.27,0.39,9.08,-93.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.71,18.5,High,5.4,2026-08-15 15:05,17.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,12.79,43.4,0.555,1.19,0.0,-2.85,-2.98,3.98,-68.9,Medium,cf_df,-2.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.31,23.0,Medium,4.34,2026-08-15 15:05,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,279.71,53.2,7.9088,0.78,39.84,18.45,5.31,466.25,66.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,35.4,Medium,2.83,2026-08-15 15:05,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,15.21,41.5,0.3879,0.63,101.4,1.65,1.47,4.3,-71.7,Medium,cf_df,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.68,39.2,Medium,2.55,2026-08-15 15:05,21.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,263.96,50.5,5.7193,0.6,21.46,16.7,3.88,19.89,-92.5,Medium,cf_df,7.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.81,46.2,Medium,2.17,2026-08-15 15:05,21.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,36.1,50.3,1.3349,0.67,56.41,3.68,1.92,30.58,-15.3,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.53,27.0,Medium,3.7,2026-08-15 15:05,24.0,NEWS: Feed unavailable
TFI,Transportation,45.09,46.0,0.1093,0.7,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.24,2026-08-15 15:05,24.8,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,146.64,53.6,5.545,0.67,35.94,12.41,4.14,89.41,-39.0,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,26.4,Medium,3.78,2026-08-15 15:05,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,91.95,49.9,2.4093,0.7,36.2,267.37,9.68,144.09,56.7,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,38.2,Medium,2.62,2026-08-15 15:06,67.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,144.55,45.0,3.3786,0.88,21.84,30.29,18.44,80.91,-44.0,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,42.8,Medium,2.34,2026-08-15 15:06,34.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,62.09,50.4,1.3488,0.44,20.77,31.87,18.32,38.9,-37.3,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,46.0,Medium,2.17,2026-08-15 15:06,31.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,110.39,53.1,3.3964,0.51,21.82,104.91,11.79,33.82,-69.4,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.09,32.5,Medium,3.08,2026-08-15 15:06,29.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
CHD,Consumer_Products,101.3,56.2,2.5204,0.77,32.47,17.04,11.96,98.62,-2.6,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.02,40.2,Medium,2.49,2026-08-15 15:06,26.8,NEWS: Feed unavailable
CLX,Consumer_Products,105.7,63.7,3.1903,0.73,21.98,163.76,8.73,1.64,-98.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.89,33.1,Medium,3.02,2026-08-15 15:06,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EL,Consumer_Products,86.1,53.5,2.4521,0.82,0.0,-5.95,-1.67,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,35.1,Medium,2.85,2026-08-15 15:06,19.1,GREY: DCF not applicable | NEWS: Feed unavailable
COTY,Consumer_Products,2.85,62.1,0.13,0.86,0.0,-13.94,-9.2,0.15,-94.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.12,21.9,Medium,4.56,2026-08-15 15:07,4.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,84.18,59.1,2.5214,0.51,0.0,-5.55,2.57,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.83,33.4,Medium,3.0,2026-08-15 15:07,7.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,22.76,61.3,1.0923,0.62,19.13,42.18,2.73,0.45,-98.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.97,20.8,Medium,4.8,2026-08-15 15:07,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,89.93,56.0,3.27,0.75,27.93,4.46,2.76,92.94,3.3,Medium,cf_df,6.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.37,27.5,Medium,3.64,2026-08-15 15:07,31.8,SHORT PRESSURE: 17.4% of float | NEWS: Feed unavailable
HRL,Food_Processing,24.54,45.6,0.5279,1.01,28.87,5.83,3.82,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.59,46.5,Medium,2.15,2026-08-15 15:07,28.6,GREY: DCF not applicable | NEWS: Feed unavailable
CAG,Food_Processing,15.62,63.9,0.4204,0.72,0.0,-25.06,-16.98,32.6,108.7,High,cf_df+cagr,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.65,37.2,Medium,2.69,2026-08-15 15:07,35.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,121.39,60.4,3.3131,0.69,0.0,-2.39,-1.53,203.2,67.4,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,36.6,Medium,2.73,2026-08-15 15:07,46.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,54.67,65.6,1.4693,0.59,9.1,24.73,21.91,75.13,37.4,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,37.2,Medium,2.69,2026-08-15 15:07,49.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,58.17,50.1,1.7436,1.11,35.91,3.26,1.03,95.54,64.2,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,33.4,Medium,3.0,2026-08-15 15:08,55.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,27.9,49.7,1.1586,0.75,12.18,14.52,2.96,120.85,333.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,24.1,Medium,4.15,2026-08-15 15:08,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,7.52,48.3,0.2993,0.7,21.49,5.36,1.38,33.57,346.4,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.37,25.1,Medium,3.98,2026-08-15 15:08,55.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 22.4% of float | NEWS: Feed unavailable
CALM,Food_Processing,81.09,40.0,2.8629,0.68,12.23,12.22,10.88,54.04,-33.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.15,28.3,Medium,3.53,2026-08-15 15:08,29.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SEB,Food_Processing,4364.15,44.5,178.1048,1.96,6.61,12.33,6.17,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,24.5,Medium,4.08,2026-08-15 15:08,27.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,89.47,66.4,3.3257,0.58,34.68,5.29,3.23,76.48,-14.5,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.57,26.9,Medium,3.72,2026-08-15 15:08,16.2,SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
SENEA,Food_Processing,191.7,68.3,7.7657,0.75,11.24,16.82,6.75,1578.98,723.7,Medium,cf_df,34.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.53,24.7,Medium,4.05,2026-08-15 15:08,50.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,188.8,66.9,3.4414,0.56,10.92,16.82,6.75,5321.55,2718.6,Medium,cf_df,34.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.1,50.0,Low,1.82,2026-08-15 15:08,50.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USFD,Food_Distribution,108.92,66.1,3.2193,0.79,33.51,16.35,1.81,119.07,9.3,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.6,33.8,Medium,2.96,2026-08-15 15:09,31.6,NEWS: Feed unavailable
SYY,Food_Distribution,82.99,48.9,2.0721,0.76,22.67,77.69,2.08,38.86,-53.2,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,40.1,Medium,2.5,2026-08-15 15:09,34.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,107.25,41.9,3.419,1.05,46.63,7.67,0.56,164.81,53.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.64,31.4,Medium,3.19,2026-08-15 15:09,61.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,109.08,59.6,4.8786,3.71,51.7,15.25,2.09,82.74,-24.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.56,22.4,Medium,4.47,2026-08-15 15:09,29.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.6% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,52.96,62.2,1.9891,0.71,0.0,-0.91,-0.65,6.07,-88.5,Low,info_ocf,-8.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.21,26.6,Medium,3.76,2026-08-15 15:09,9.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.2% of float | NEWS: Feed unavailable
