Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
WM,Waste_Management,232.8,58.9,4.8107,0.72,33.89,29.94,10.99,91.36,-60.8,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.59,48.4,Medium,2.07,2026-07-16 04:49,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,170.12,61.6,3.5693,0.78,41.29,13.12,10.97,30.89,-81.8,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,47.7,Medium,2.1,2026-07-16 04:49,16.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,96.31,58.0,3.1307,0.77,875.55,0.46,0.38,1.58,-98.4,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.82,30.8,Medium,3.25,2026-07-16 04:50,11.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,303.37,59.9,5.7657,0.75,41.33,14.79,6.53,149.65,-50.7,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,50.0,Low,1.9,2026-07-16 04:50,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,43.61,56.0,1.4679,0.79,0.0,-1.21,-0.28,52.56,20.5,Low,info_ocf,8.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.0,29.7,Medium,3.37,2026-07-16 04:50,39.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ARCB,Transportation,147.47,51.8,5.9079,0.7,61.96,4.33,1.38,5.42,-96.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.01,25.0,Medium,4.01,2026-07-16 04:50,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,14.52,43.5,0.4636,1.09,0.0,-5.58,-5.69,3.05,-79.0,Medium,cf_df,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.76,31.3,Medium,3.19,2026-07-16 04:50,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,276.28,48.9,8.815,1.43,43.72,16.68,5.13,462.6,67.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.84,31.3,Medium,3.19,2026-07-16 04:50,62.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,17.17,49.8,0.455,0.76,95.39,1.89,1.68,3.43,-80.0,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.97,37.7,Medium,2.65,2026-07-16 04:50,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,264.48,51.4,7.3979,1.11,22.26,16.93,3.9,15.48,-94.1,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,35.8,Medium,2.8,2026-07-16 04:51,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,36.44,53.7,1.2125,1.4,66.25,3.26,1.73,29.94,-17.8,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.27,30.1,Medium,3.33,2026-07-16 04:51,25.0,NEWS: Feed unavailable
TFI,Transportation,45.49,48.1,0.0832,1.04,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.18,2026-07-16 04:51,25.1,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,146.23,49.3,4.0272,0.85,41.54,11.26,3.79,87.58,-40.1,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,36.3,Medium,2.75,2026-07-16 04:51,25.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,91.47,50.5,2.0743,0.66,35.32,363.58,10.04,143.36,56.7,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,44.1,Medium,2.27,2026-07-16 04:51,67.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,148.05,50.2,3.3729,0.62,21.36,31.11,19.16,67.22,-54.6,High,cf_df+cagr,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,43.9,Medium,2.28,2026-07-16 04:51,30.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,61.45,56.7,1.1271,1.34,20.62,30.95,18.75,40.25,-34.5,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.83,2026-07-16 04:51,31.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,106.53,49.6,3.0479,0.79,20.65,111.73,12.8,30.93,-71.0,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.56,35.0,Medium,2.86,2026-07-16 04:52,32.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHD,Consumer_Products,97.14,50.9,2.3493,0.98,31.34,16.78,11.81,100.0,2.9,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.94,41.3,Medium,2.42,2026-07-16 04:52,40.2,NEWS: Feed unavailable
CLX,Consumer_Products,96.95,53.6,2.9579,1.44,15.41,546.1,11.18,102.48,5.7,High,cf_df+cagr,12.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.8,32.8,Medium,3.05,2026-07-16 04:52,49.0,NEWS: Feed unavailable
EL,Consumer_Products,82.31,48.5,3.0871,0.75,0.0,-5.95,-1.67,1.33,-98.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.6,26.7,Medium,3.75,2026-07-16 04:52,13.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COTY,Consumer_Products,2.37,64.8,0.1479,0.75,0.0,-13.94,-9.2,0.15,-93.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.13,16.0,High,6.24,2026-07-16 04:52,2.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,75.31,44.9,2.4393,0.64,7.47,127.06,6.55,0.45,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.74,30.9,Medium,3.24,2026-07-16 04:52,32.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,87.67,60.8,2.6164,0.84,16.42,6.64,4.47,316.67,261.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.05,33.5,Medium,2.98,2026-07-16 04:52,50.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.1% of float | NEWS: Feed unavailable
HRL,Food_Processing,25.15,61.1,0.6628,1.04,29.24,5.83,3.82,6.77,-73.1,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.81,37.9,Medium,2.64,2026-07-16 04:53,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,14.09,54.2,0.535,1.35,0.0,-0.51,-0.39,66.76,373.8,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.07,26.3,Medium,3.8,2026-07-16 04:53,53.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
SJM,Food_Processing,109.02,46.9,2.8914,1.1,0.0,-2.39,-1.53,203.2,86.4,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.39,37.7,Medium,2.65,2026-07-16 04:53,55.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,50.92,52.8,1.8638,0.66,8.79,24.73,21.91,75.13,47.5,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,27.3,Medium,3.66,2026-07-16 04:53,56.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,57.47,43.1,1.1579,0.92,45.25,2.62,0.81,94.31,64.1,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.7,49.6,Medium,2.01,2026-07-16 04:53,58.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,28.42,49.4,1.0379,1.25,7.62,25.81,4.78,120.6,324.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,27.4,Medium,3.65,2026-07-16 04:53,65.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,8.25,55.1,0.3521,0.43,23.57,5.36,1.38,33.57,306.9,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.59,23.4,Medium,4.27,2026-07-16 04:53,51.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 23.6% of float | NEWS: Feed unavailable
CALM,Food_Processing,85.36,60.1,2.83,0.98,5.79,27.3,20.07,1094.74,1182.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.19,30.2,Medium,3.32,2026-07-16 04:54,64.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SEB,Food_Processing,4665.94,46.0,160.4215,0.61,7.7,11.63,5.93,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.52,29.1,Medium,3.44,2026-07-16 04:54,21.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,75.65,50.3,2.4657,0.54,25.39,6.41,3.75,75.98,0.4,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.64,30.7,Medium,3.26,2026-07-16 04:54,34.6,NEWS: Feed unavailable
SENEA,Food_Processing,167.24,50.5,7.1386,1.2,10.24,16.51,6.91,1598.3,855.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,23.4,Medium,4.27,2026-07-16 04:54,61.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,176.17,72.0,2.0207,0.0,10.94,16.51,6.91,5386.72,2868.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.1,50.0,Low,1.15,2026-07-16 04:54,46.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
USFD,Food_Distribution,97.05,51.0,3.2343,0.91,34.05,15.13,1.71,117.3,20.9,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.66,30.0,Medium,3.33,2026-07-16 04:54,49.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SYY,Food_Distribution,80.73,49.9,1.7723,0.77,22.43,81.89,2.08,38.22,-52.7,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.51,45.6,Medium,2.2,2026-07-16 04:54,33.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,110.41,57.5,2.9839,2.11,53.86,7.25,0.52,163.88,48.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.02,37.0,Medium,2.7,2026-07-16 04:55,47.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,97.71,64.6,3.38,1.6,53.98,13.81,1.87,81.69,-16.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.23,28.9,Medium,3.46,2026-07-16 04:55,24.6,SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,47.98,38.7,3.7686,0.73,0.0,-0.91,-0.65,6.07,-87.4,Low,info_ocf,-8.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.2,12.7,High,7.85,2026-07-16 04:55,21.2,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 31.2% of float | NEWS: Feed unavailable
