Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
WCN,Waste_Management,171.91,61.6,3.7407,0.83,42.03,13.12,10.97,30.89,-82.0,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.34,46.0,Medium,2.18,2026-07-18 19:48,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,95.7,54.1,3.4707,0.76,870.0,0.46,0.38,1.58,-98.3,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.82,27.6,Medium,3.63,2026-07-18 19:48,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,310.58,66.8,5.7793,1.88,42.03,14.79,6.53,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,50.0,Low,1.86,2026-07-18 19:48,25.1,GREY: DCF not applicable | NEWS: Feed unavailable
WERN,Transportation,46.04,65.8,1.5414,1.54,0.0,-1.21,-0.28,52.56,14.2,Low,info_ocf,8.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.0,29.9,Medium,3.35,2026-07-18 19:48,27.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ARCB,Transportation,159.81,62.7,6.0043,1.0,65.5,4.33,1.38,5.42,-96.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.01,26.6,Medium,3.76,2026-07-18 19:48,11.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,15.39,57.2,0.4821,1.71,0.0,-5.58,-5.69,3.05,-80.2,Medium,cf_df,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.76,31.9,Medium,3.13,2026-07-18 19:49,14.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,291.41,58.3,9.9507,1.4,41.51,18.45,5.31,465.89,59.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.84,29.3,Medium,3.41,2026-07-18 19:49,58.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,17.65,56.6,0.4529,0.5,98.06,1.89,1.68,3.43,-80.6,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.97,39.0,Medium,2.57,2026-07-18 19:49,13.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,271.82,58.0,7.2614,1.34,22.58,16.93,3.9,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.86,37.4,Medium,2.67,2026-07-18 19:49,28.1,GREY: DCF not applicable | NEWS: Feed unavailable
SNDR,Transportation,38.19,62.5,1.2321,3.06,68.2,3.26,1.73,29.94,-21.6,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.27,31.0,Medium,3.23,2026-07-18 19:49,23.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFI,Transportation,45.39,41.2,0.0868,0.53,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.19,2026-07-18 19:49,26.5,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,155.83,61.6,4.3801,0.79,43.53,11.26,3.79,87.58,-43.8,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,35.6,Medium,2.81,2026-07-18 19:49,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,92.98,53.9,2.2443,0.83,36.04,363.58,10.04,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.44,41.4,Medium,2.41,2026-07-18 19:50,36.4,GREY: DCF not applicable | NEWS: Feed unavailable
PG,Consumer_Products,149.98,53.2,3.4836,0.9,21.93,31.11,19.16,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.03,43.1,Medium,2.32,2026-07-18 19:50,34.4,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,62.39,59.8,1.23,0.85,21.15,30.95,18.75,40.25,-35.5,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.97,2026-07-18 19:50,28.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,108.35,53.0,3.1857,0.68,20.96,111.73,12.8,30.93,-71.5,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.56,34.0,Medium,2.94,2026-07-18 19:50,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHD,Consumer_Products,98.07,52.9,2.4336,0.87,32.26,16.78,11.81,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.94,40.3,Medium,2.48,2026-07-18 19:50,28.8,GREY: DCF not applicable | NEWS: Feed unavailable
CLX,Consumer_Products,96.32,51.4,3.1407,0.94,15.66,546.1,11.18,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.8,30.7,Medium,3.26,2026-07-18 19:50,38.0,GREY: DCF not applicable | NEWS: Feed unavailable
EL,Consumer_Products,82.13,48.0,2.9079,0.81,0.0,-5.95,-1.67,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.6,28.2,Medium,3.54,2026-07-18 19:50,21.9,GREY: DCF not applicable | NEWS: Feed unavailable
COTY,Consumer_Products,2.61,73.4,0.1564,0.65,0.0,-13.94,-9.2,0.15,-94.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.13,16.7,High,5.99,2026-07-18 19:50,0.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
IFF,Consumer_Products,78.2,53.0,2.4864,0.81,24.21,6.05,7.66,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.75,31.5,Medium,3.18,2026-07-18 19:51,24.2,GREY: DCF not applicable | NEWS: Feed unavailable
ENR,Consumer_Products,20.23,47.1,0.8043,1.06,7.41,127.06,6.55,0.45,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.74,25.2,Medium,3.98,2026-07-18 19:51,32.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,88.69,61.6,2.7421,0.85,17.32,6.64,4.47,316.67,257.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.05,32.3,Medium,3.09,2026-07-18 19:51,50.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.1% of float | NEWS: Feed unavailable
HRL,Food_Processing,25.39,61.2,0.6967,0.69,29.87,5.83,3.82,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.81,36.4,Medium,2.74,2026-07-18 19:51,19.5,GREY: DCF not applicable | NEWS: Feed unavailable
CAG,Food_Processing,14.28,55.6,0.5736,0.57,0.0,-25.06,-16.98,32.6,128.3,High,cf_df+cagr,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.07,24.9,Medium,4.02,2026-07-18 19:51,39.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
SJM,Food_Processing,112.01,52.6,3.2843,0.82,0.0,-2.39,-1.53,203.2,81.4,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.39,34.1,Medium,2.93,2026-07-18 19:51,51.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,51.7,54.4,1.8102,0.73,8.6,24.73,21.91,75.13,45.3,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,28.6,Medium,3.5,2026-07-18 19:51,55.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,57.77,45.5,1.2207,0.9,45.49,2.62,0.81,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.7,47.3,Medium,2.11,2026-07-18 19:52,26.9,GREY: DCF not applicable | NEWS: Feed unavailable
PPC,Food_Processing,29.11,54.1,0.945,1.3,7.78,25.81,4.78,120.6,314.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,30.8,Medium,3.25,2026-07-18 19:52,63.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,8.49,58.3,0.365,0.45,24.26,5.36,1.38,33.57,295.4,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.59,23.3,Medium,4.3,2026-07-18 19:52,49.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 23.6% of float | NEWS: Feed unavailable
CALM,Food_Processing,88.55,65.9,2.9093,0.87,6.16,27.3,20.07,1094.74,1136.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.19,30.4,Medium,3.29,2026-07-18 19:52,61.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SEB,Food_Processing,4535.81,40.4,159.0164,0.52,7.49,11.63,5.93,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.52,28.5,Medium,3.51,2026-07-18 19:52,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,76.68,52.8,2.4093,0.87,25.73,6.41,3.75,75.98,-0.9,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.64,31.8,Medium,3.14,2026-07-18 19:52,24.6,NEWS: Feed unavailable
SENEA,Food_Processing,170.09,53.6,7.1171,0.55,10.26,16.51,6.91,1598.3,839.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,23.9,Medium,4.18,2026-07-18 19:52,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,171.23,59.4,2.3736,1.94,10.32,16.51,6.91,5386.72,3045.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.1,50.0,Low,1.39,2026-07-18 19:53,59.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USFD,Food_Distribution,97.27,51.0,3.1893,0.99,32.75,15.13,1.71,117.3,20.6,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.66,30.5,Medium,3.28,2026-07-18 19:53,49.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SYY,Food_Distribution,81.69,53.1,1.8612,0.96,22.69,81.89,2.08,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.51,43.9,Medium,2.28,2026-07-18 19:53,37.3,GREY: DCF not applicable | NEWS: Feed unavailable
PFGC,Food_Distribution,111.76,58.9,2.935,0.85,53.22,7.25,0.52,163.88,46.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.02,38.1,Medium,2.63,2026-07-18 19:53,41.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,97.09,57.3,3.8279,1.07,53.05,13.81,1.87,81.69,-15.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.23,25.4,Medium,3.94,2026-07-18 19:53,26.2,SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,46.69,36.2,3.2664,0.44,0.0,-0.91,-0.65,6.07,-87.0,Low,info_ocf,-8.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.2,14.3,High,7.0,2026-07-18 19:53,21.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 31.2% of float | NEWS: Feed unavailable
