Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
PWR,Industrial,555.39,52.5,21.6029,0.91,81.92,12.74,3.61,427.26,-23.1,High,cf_df+cagr,32.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,25.7,Medium,3.89,2026-03-22 22:10,25.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
GTLS,Industrial,207.03,49.3,0.5464,1.61,627.36,1.22,0.95,132.81,-35.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.5,50.0,Low,0.26,2026-03-22 22:10,24.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ALLE,Industrial,142.49,24.6,3.4035,0.54,19.15,36.08,15.83,200.43,40.7,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.35,41.9,Medium,2.39,2026-03-22 22:10,69.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,289.56,30.2,9.1123,1.18,28.5,18.25,13.98,392.69,35.6,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.76,31.8,Medium,3.15,2026-03-22 22:10,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CR,Industrial,167.93,28.6,6.7286,1.08,29.67,17.91,15.9,269.56,60.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.56,25.0,Medium,4.01,2026-03-22 22:10,72.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
RSG,Waste_Management,219.3,41.4,4.13,1.84,32.06,18.3,12.89,110.5,-49.6,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.49,50.0,Low,1.88,2026-03-22 22:10,35.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,231.24,43.5,5.0144,0.55,34.46,29.7,10.74,88.53,-61.7,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.24,46.1,Medium,2.17,2026-03-22 22:10,32.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,162.59,40.3,3.4543,0.59,39.08,13.37,11.37,31.57,-80.6,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.7,47.1,Medium,2.12,2026-03-22 22:10,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,77.71,26.0,4.2946,1.52,647.58,0.51,0.43,1.59,-98.0,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.8,18.1,High,5.53,2026-03-22 22:11,30.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CLH,Waste_Management,275.88,41.5,7.7629,1.11,37.9,14.7,6.48,154.85,-43.9,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.12,35.5,Medium,2.81,2026-03-22 22:11,31.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,27.17,28.3,1.4007,1.46,0.0,-1.59,-0.48,28.51,4.9,Low,info_ocf,2.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.1,19.4,High,5.16,2026-03-22 22:11,46.0,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
ARCB,Transportation,87.58,40.1,4.8254,1.59,33.43,4.61,1.5,6.91,-92.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.97,18.1,High,5.51,2026-03-22 22:11,25.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,9.65,37.4,0.4139,1.58,0.0,-6.65,-6.51,2.12,-78.0,Medium,cf_df,-7.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.8,23.3,Medium,4.29,2026-03-22 22:11,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,199.93,37.4,8.1343,1.7,32.67,15.79,4.99,459.63,129.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.07,24.6,Medium,4.07,2026-03-22 22:11,69.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,12.18,44.7,0.5016,2.2,58.0,2.27,1.97,3.1,-74.5,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.65,24.3,Medium,4.12,2026-03-22 22:11,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,191.78,38.6,7.165,0.59,15.99,16.24,3.94,16.03,-91.6,Medium,cf_df,2.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.9,26.8,Medium,3.74,2026-03-22 22:12,27.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,23.75,31.1,1.0201,0.74,40.25,3.45,1.83,28.57,20.3,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.68,23.3,Medium,4.3,2026-03-22 22:12,53.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
TFI,Transportation,45.18,22.2,0.1607,1.49,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.36,2026-03-22 22:12,39.9,GREY: DCF not applicable | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TFII,Transportation,99.13,28.8,4.3164,1.18,26.65,11.61,3.94,87.39,-11.8,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,23.0,Medium,4.35,2026-03-22 22:12,40.0,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CL,Consumer_Products,85.12,32.4,2.0968,1.83,32.37,497.47,10.46,142.36,67.3,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.72,40.6,Medium,2.46,2026-03-22 22:12,81.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,144.28,31.0,3.1843,1.09,21.37,31.56,19.3,66.51,-53.9,High,cf_df+cagr,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.96,45.3,Medium,2.21,2026-03-22 22:12,42.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,61.48,26.9,1.4386,2.34,20.7,30.95,18.75,39.67,-35.5,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,42.7,Medium,2.34,2026-03-22 22:12,49.5,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,98.2,37.0,2.4102,2.55,20.21,126.6,12.29,30.22,-69.2,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.23,40.7,Medium,2.45,2026-03-22 22:12,46.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHD,Consumer_Products,94.69,35.3,2.1646,1.03,31.35,17.62,11.88,99.68,5.3,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.34,43.7,Medium,2.29,2026-03-22 22:13,48.5,NEWS: Feed unavailable
CLX,Consumer_Products,106.15,32.8,3.9186,0.9,17.37,987.18,11.17,105.01,-1.1,High,cf_df+cagr,12.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.19,27.1,Medium,3.69,2026-03-22 22:13,47.2,NEWS: Feed unavailable
EL,Consumer_Products,85.92,31.4,4.0475,1.36,0.0,-4.34,-1.21,1.33,-98.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.36,21.2,Medium,4.71,2026-03-22 22:13,25.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COTY,Consumer_Products,2.14,26.3,0.0905,0.75,0.0,-12.59,-9.13,0.15,-92.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.32,23.6,Medium,4.23,2026-03-22 22:13,22.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
IFF,Consumer_Products,66.62,31.0,2.6993,0.99,0.0,-2.56,-3.32,0.49,-99.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.78,24.7,Medium,4.05,2026-03-22 22:13,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FDP,Consumer_Products,39.83,40.9,1.0827,0.99,21.19,4.63,2.1,175.85,341.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.44,36.8,Medium,2.72,2026-03-22 22:13,60.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,16.71,28.8,0.8691,0.5,5.63,151.33,7.11,0.45,-97.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.64,19.2,High,5.2,2026-03-22 22:13,39.8,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
SPB,Consumer_Products,69.74,35.7,2.4571,1.03,16.49,5.35,3.76,211.13,202.7,Medium,cf_df,24.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.3,28.4,Medium,3.52,2026-03-22 22:13,63.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.3% of float | NEWS: Feed unavailable
HRL,Food_Processing,22.14,32.4,0.5107,0.74,24.88,6.12,4.03,2.63,-88.1,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.04,43.4,Medium,2.31,2026-03-22 22:14,27.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,15.16,25.9,0.6011,1.01,0.0,-1.16,-0.87,66.16,336.4,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.62,25.2,Medium,3.96,2026-03-22 22:14,65.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
SJM,Food_Processing,99.37,32.0,2.8921,0.55,0.0,-20.68,-14.07,43.32,-56.4,High,cf_df+cagr,4.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.63,34.4,Medium,2.91,2026-03-22 22:14,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,53.23,21.2,1.9536,3.21,18.17,14.24,11.54,77.14,44.9,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,27.2,Medium,3.67,2026-03-22 22:14,65.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TSN,Food_Processing,58.18,35.2,1.46,1.6,103.89,1.26,0.36,96.1,65.2,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,39.8,Medium,2.51,2026-03-22 22:14,64.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,35.23,27.6,1.1679,1.08,7.76,27.26,5.85,121.19,244.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,30.2,Medium,3.31,2026-03-22 22:14,76.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
FLO,Food_Processing,8.18,27.7,0.3229,1.58,20.45,6.18,1.59,34.85,326.0,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.05,25.3,Medium,3.95,2026-03-22 22:14,69.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 17.1% of float | NEWS: Feed unavailable
CALM,Food_Processing,78.35,30.7,2.8514,2.88,3.31,48.53,27.37,1088.09,1288.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.23,27.5,Medium,3.64,2026-03-22 22:14,89.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SEB,Food_Processing,4922.29,45.8,204.4864,0.59,9.57,10.04,5.09,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.23,24.1,Medium,4.15,2026-03-22 22:15,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,74.54,26.0,2.4142,0.79,23.66,6.6,3.92,76.95,3.2,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.34,30.9,Medium,3.24,2026-03-22 22:15,47.8,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
SENEA,Food_Processing,140.72,56.6,6.3732,1.46,10.84,13.57,5.58,2680.37,1804.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.56,22.1,Medium,4.53,2026-03-22 22:15,58.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,139.21,82.8,0.3054,12.34,10.73,13.57,5.58,8960.96,6337.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.07,50.0,Low,0.22,2026-03-22 22:15,55.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
USFD,Food_Distribution,89.4,44.0,2.6028,1.1,30.41,15.3,1.71,115.29,29.0,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.99,34.3,Medium,2.91,2026-03-22 22:15,53.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SYY,Food_Distribution,81.33,32.7,1.7921,0.81,21.92,82.34,2.18,37.65,-53.7,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.29,45.4,Medium,2.2,2026-03-22 22:15,42.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,81.03,28.1,2.8886,0.96,36.67,7.75,0.55,163.15,101.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.77,28.1,Medium,3.56,2026-03-22 22:15,67.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
CHEF,Food_Distribution,58.04,28.3,2.4079,2.27,34.55,12.67,1.74,81.89,41.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.76,24.1,Medium,4.15,2026-03-22 22:15,65.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 15.8% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,55.92,34.6,3.7693,1.09,0.0,-1.75,-1.37,20.82,-62.8,Low,info_ocf,8.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.54,14.8,High,6.74,2026-03-22 22:16,26.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.5% of float | NEWS: Feed unavailable
