Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
WCN,Waste_Management,169.61,56.2,3.6336,0.94,40.97,13.03,10.86,30.28,-82.1,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,46.7,Medium,2.14,2026-07-26 23:45,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,89.39,42.5,3.3493,0.8,812.64,0.46,0.38,1.58,-98.2,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.49,26.7,Medium,3.75,2026-07-26 23:46,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,303.74,54.5,5.77,0.99,41.16,14.79,6.53,149.65,-50.7,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.3,50.0,Low,1.9,2026-07-26 23:46,23.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,42.42,44.7,1.68,1.34,0.0,-1.21,-0.28,52.56,23.9,Low,info_ocf,8.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.09,25.2,Medium,3.96,2026-07-26 23:46,47.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ARCB,Transportation,154.3,54.1,5.8757,0.78,63.24,4.33,1.38,5.42,-96.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.86,26.3,Medium,3.81,2026-07-26 23:46,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,14.28,40.6,0.495,1.04,0.0,-5.58,-5.69,3.05,-78.6,Medium,cf_df,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.66,28.8,Medium,3.47,2026-07-26 23:46,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,288.3,54.7,8.7786,0.55,40.95,18.45,5.31,466.32,61.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,32.8,Medium,3.04,2026-07-26 23:46,57.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,16.3,37.4,0.495,1.44,108.67,1.65,1.47,4.31,-73.6,Medium,cf_df,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.68,32.9,Medium,3.04,2026-07-26 23:46,26.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,267.68,51.3,7.7771,1.14,21.74,16.7,3.88,19.89,-92.6,Medium,cf_df,7.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.07,34.4,Medium,2.91,2026-07-26 23:46,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,37.61,55.8,1.1884,0.86,67.16,3.26,1.73,29.94,-20.4,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.84,31.6,Medium,3.16,2026-07-26 23:47,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFI,Transportation,44.89,24.2,0.1207,2.19,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.27,2026-07-26 23:47,40.0,GREY: DCF not applicable | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TFII,Transportation,150.43,52.1,4.1814,0.65,41.79,11.26,3.79,87.58,-41.8,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,36.0,Medium,2.78,2026-07-26 23:47,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,90.75,49.1,2.1562,0.71,35.17,363.58,10.04,143.36,58.0,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,42.1,Medium,2.38,2026-07-26 23:47,68.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,147.41,50.4,3.1387,0.76,21.55,31.11,19.16,67.22,-54.4,High,cf_df+cagr,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.99,47.0,Medium,2.13,2026-07-26 23:47,30.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,60.94,51.2,1.2229,0.59,20.59,30.95,18.75,40.25,-33.9,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,49.8,Medium,2.01,2026-07-26 23:47,31.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,109.7,55.5,2.9,0.62,21.22,111.73,12.8,30.93,-71.8,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.87,37.8,Medium,2.64,2026-07-26 23:47,29.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHD,Consumer_Products,97.64,51.8,2.2664,0.71,32.12,16.78,11.81,100.0,2.4,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,43.1,Medium,2.32,2026-07-26 23:47,38.6,NEWS: Feed unavailable
CLX,Consumer_Products,95.55,49.8,3.0364,0.64,15.54,546.1,11.18,102.48,7.3,High,cf_df+cagr,12.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.12,31.5,Medium,3.18,2026-07-26 23:48,47.6,NEWS: Feed unavailable
EL,Consumer_Products,80.29,43.5,2.5657,0.56,0.0,-5.95,-1.67,1.33,-98.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,31.3,Medium,3.2,2026-07-26 23:48,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COTY,Consumer_Products,2.65,67.1,0.1471,0.71,0.0,-13.94,-9.2,0.15,-94.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.43,18.0,High,5.55,2026-07-26 23:48,1.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,75.94,47.7,2.4571,0.73,23.51,6.05,7.66,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.08,30.9,Medium,3.24,2026-07-26 23:48,18.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,20.96,55.5,0.794,1.09,7.68,127.06,6.55,0.45,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.17,26.4,Medium,3.79,2026-07-26 23:48,28.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,88.81,59.8,2.6679,0.74,17.35,6.64,4.47,316.67,256.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.33,33.3,Medium,3.0,2026-07-26 23:48,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.3% of float | NEWS: Feed unavailable
HRL,Food_Processing,25.31,58.9,0.5595,0.64,29.78,5.83,3.82,6.77,-73.3,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.95,45.2,Medium,2.21,2026-07-26 23:48,14.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,14.77,58.7,0.5793,0.44,0.0,-25.06,-16.98,32.6,120.7,High,cf_df+cagr,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.34,25.5,Medium,3.92,2026-07-26 23:49,37.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,118.32,61.2,3.1407,0.7,0.0,-2.39,-1.53,203.2,71.7,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.34,37.7,Medium,2.65,2026-07-26 23:49,46.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,49.96,46.8,1.6907,0.84,8.31,24.73,21.91,75.13,50.4,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,29.5,Medium,3.38,2026-07-26 23:49,69.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,57.45,45.5,1.0236,0.76,45.24,2.62,0.81,94.31,64.2,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,50.0,Low,1.78,2026-07-26 23:49,56.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,28.68,51.0,0.9786,0.61,7.69,25.81,4.78,120.6,320.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.26,29.3,Medium,3.41,2026-07-26 23:49,62.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,7.74,41.6,0.3471,0.53,22.11,5.36,1.38,33.57,333.7,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.22,22.3,Medium,4.49,2026-07-26 23:49,58.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 22.2% of float | NEWS: Feed unavailable
CALM,Food_Processing,90.32,67.8,3.4007,0.92,6.29,12.22,10.88,1089.93,1106.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.15,26.6,Medium,3.77,2026-07-26 23:49,49.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
SEB,Food_Processing,4714.45,51.8,141.5921,0.57,7.78,11.63,5.93,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.95,33.3,Medium,3.0,2026-07-26 23:49,18.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,76.44,51.1,2.3721,0.54,25.65,6.41,3.75,75.98,-0.6,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.37,32.2,Medium,3.1,2026-07-26 23:50,24.2,SHORT PRESSURE: 15.4% of float | NEWS: Feed unavailable
SENEA,Food_Processing,166.22,49.9,6.6993,1.14,10.02,16.51,6.91,1598.3,861.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.37,24.8,Medium,4.03,2026-07-26 23:50,61.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,163.1,46.6,2.0143,0.0,10.02,16.51,6.91,5386.72,3140.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.11,50.0,Low,1.24,2026-07-26 23:50,58.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USFD,Food_Distribution,97.17,51.7,3.0025,0.52,32.72,15.13,1.71,117.3,20.7,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.35,32.4,Medium,3.09,2026-07-26 23:50,47.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SYY,Food_Distribution,83.11,58.0,2.0036,0.7,23.09,81.89,2.08,38.22,-54.0,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,41.5,Medium,2.41,2026-07-26 23:50,29.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,111.49,56.5,2.87,0.73,53.09,7.25,0.52,163.88,47.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,38.8,Medium,2.57,2026-07-26 23:50,42.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,94.86,52.3,3.9479,0.75,51.84,13.81,1.87,81.69,-13.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.94,24.0,Medium,4.16,2026-07-26 23:50,27.4,SHORT PRESSURE: 15.9% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,44.17,33.7,3.1128,0.63,0.0,-0.91,-0.65,6.07,-86.3,Low,info_ocf,-8.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.76,14.2,High,7.05,2026-07-26 23:50,23.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.8% of float | NEWS: Feed unavailable
