Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
RSG,Waste_Management,217.42,52.0,4.3484,0.9,31.17,18.35,12.99,110.13,-49.2,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.77,50.0,Medium,2.0,2026-07-26 07:19,26.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,237.27,58.6,4.7454,0.65,277.62,29.94,10.99,91.36,-61.7,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.55,50.0,Medium,2.0,2026-07-26 07:19,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,167.99,53.1,3.3598,0.79,40.97,13.03,10.86,30.28,-82.1,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.4,50.0,Medium,2.0,2026-07-26 07:20,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,90.03,43.6,1.8006,0.77,812.64,0.46,0.38,1.58,-98.2,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.49,50.0,Medium,2.0,2026-07-26 07:20,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,306.47,59.1,6.1294,0.6,41.16,14.79,6.53,149.65,-50.7,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.3,50.0,Medium,2.0,2026-07-26 07:20,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,43.91,50.7,0.8782,1.32,0.0,-1.21,-0.28,52.56,23.9,Low,info_ocf,8.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.09,50.0,Medium,2.0,2026-07-26 07:20,44.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ARCB,Transportation,156.99,57.6,3.1398,0.76,63.24,4.33,1.38,5.42,-96.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.86,50.0,Medium,2.0,2026-07-26 07:20,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,14.83,47.6,0.2966,1.0,0.0,-5.58,-5.69,3.05,-78.6,Medium,cf_df,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.66,50.0,Medium,2.0,2026-07-26 07:20,16.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,289.37,55.7,5.7874,0.52,40.95,18.45,5.31,465.89,61.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,50.0,Medium,2.0,2026-07-26 07:20,56.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,16.88,44.1,0.3376,1.39,108.67,1.65,1.47,4.31,-73.6,Medium,cf_df,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.68,50.0,Medium,2.0,2026-07-26 07:20,23.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,267.91,51.5,5.3582,0.97,21.74,16.7,3.88,19.89,-92.6,Medium,cf_df,7.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.07,50.0,Medium,2.0,2026-07-26 07:21,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,37.75,56.9,0.755,0.69,67.16,3.26,1.73,29.94,-20.4,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.84,50.0,Medium,2.0,2026-07-26 07:21,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TFI,Transportation,44.84,20.1,0.8968,2.19,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 07:21,40.0,GREY: DCF not applicable | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
TFII,Transportation,152.12,54.9,3.0424,0.52,41.79,11.26,3.79,87.58,-41.8,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 07:21,20.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,90.08,47.1,1.8016,0.57,35.17,363.58,10.04,143.36,58.0,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,50.0,Medium,2.0,2026-07-26 07:21,68.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,145.88,47.1,2.9176,0.58,21.55,31.11,19.16,67.22,-54.4,High,cf_df+cagr,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.99,50.0,Medium,2.0,2026-07-26 07:21,31.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,60.21,48.0,1.2042,0.55,20.59,30.95,18.75,40.25,-33.9,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 07:21,32.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,107.31,50.1,2.1462,0.61,21.22,111.73,12.8,30.93,-71.8,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.87,50.0,Medium,2.0,2026-07-26 07:21,31.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHD,Consumer_Products,96.19,47.7,1.9238,0.52,32.12,16.78,11.81,100.0,2.4,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,50.0,Medium,2.0,2026-07-26 07:22,39.9,NEWS: Feed unavailable
CLX,Consumer_Products,93.8,45.1,1.876,0.53,15.54,546.1,11.18,102.48,7.3,High,cf_df+cagr,12.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.12,50.0,Medium,2.0,2026-07-26 07:22,49.6,NEWS: Feed unavailable
EL,Consumer_Products,79.92,42.3,1.5984,0.56,0.0,-5.95,-1.67,1.33,-98.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,50.0,Medium,2.0,2026-07-26 07:22,15.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COTY,Consumer_Products,2.6,65.3,0.052,0.64,0.0,-13.94,-9.2,0.15,-94.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.43,50.0,Medium,2.0,2026-07-26 07:22,1.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,73.77,41.5,1.4754,0.52,23.51,6.05,7.66,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.08,50.0,Medium,2.0,2026-07-26 07:22,20.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,20.65,52.2,0.413,0.88,7.68,127.06,6.55,0.45,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.17,50.0,Medium,2.0,2026-07-26 07:22,29.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,87.43,56.3,1.7486,0.58,17.35,6.64,4.47,316.67,256.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.33,50.0,Medium,2.0,2026-07-26 07:22,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.3% of float | NEWS: Feed unavailable
HRL,Food_Processing,25.02,55.9,0.5004,0.51,29.78,5.83,3.82,6.77,-73.2,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.95,50.0,Medium,2.0,2026-07-26 07:23,15.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,14.37,54.2,0.2874,0.35,0.0,-25.06,-16.98,32.6,120.7,High,cf_df+cagr,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.34,50.0,Medium,2.0,2026-07-26 07:23,39.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,115.71,57.2,2.3142,0.69,0.0,-2.39,-1.53,203.2,71.7,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.34,50.0,Medium,2.0,2026-07-26 07:23,48.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,50.19,47.6,1.0038,0.66,8.31,24.73,21.91,75.13,50.4,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 07:23,68.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,56.75,39.2,1.135,0.51,45.24,2.62,0.81,94.31,64.2,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,50.0,Medium,2.0,2026-07-26 07:23,58.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,27.92,44.7,0.5584,0.6,7.69,25.81,4.78,120.6,320.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.26,50.0,Medium,2.0,2026-07-26 07:23,65.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,7.75,41.8,0.155,0.42,22.11,5.36,1.38,33.57,333.7,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.22,50.0,Medium,2.0,2026-07-26 07:23,57.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 22.2% of float | NEWS: Feed unavailable
CALM,Food_Processing,88.14,63.4,1.7628,0.9,6.29,12.22,10.88,1089.93,1106.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.15,50.0,Medium,2.0,2026-07-26 07:23,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
SEB,Food_Processing,4621.77,46.2,92.4354,0.57,7.78,11.63,5.93,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.95,50.0,Medium,2.0,2026-07-26 07:24,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,76.14,50.1,1.5228,0.52,25.65,6.41,3.75,75.98,-0.6,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.37,50.0,Medium,2.0,2026-07-26 07:24,24.6,SHORT PRESSURE: 15.4% of float | NEWS: Feed unavailable
SENEA,Food_Processing,164.13,47.2,3.2826,1.13,10.02,16.51,6.91,1598.3,861.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.37,50.0,Medium,2.0,2026-07-26 07:24,62.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,163.1,46.6,3.6557,2.86,10.02,16.51,6.91,5386.72,3140.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.11,44.6,Medium,2.24,2026-07-26 07:24,68.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USFD,Food_Distribution,95.58,47.5,1.9116,0.43,32.72,15.13,1.71,117.3,20.7,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.35,50.0,Medium,2.0,2026-07-26 07:24,49.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SYY,Food_Distribution,81.73,52.9,1.6346,0.44,23.09,81.89,2.08,38.22,-54.0,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,50.0,Medium,2.0,2026-07-26 07:24,31.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,110.31,53.7,2.2062,0.58,53.09,7.25,0.52,163.88,47.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,50.0,Medium,2.0,2026-07-26 07:24,43.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,94.48,51.4,1.8896,0.73,51.84,13.81,1.87,81.69,-13.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.94,50.0,Medium,2.0,2026-07-26 07:24,27.7,SHORT PRESSURE: 15.9% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,45.08,35.5,0.9016,0.63,0.0,-0.91,-0.65,6.07,-86.3,Low,info_ocf,-8.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.76,50.0,Medium,2.0,2026-07-26 07:25,22.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.8% of float | NEWS: Feed unavailable
