Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
WERN,Transportation,36.88,30.3,1.8489,1.53,0.0,-3.91,-1.42,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.09,19.9,High,5.01,2026-07-30 23:53,34.4,GREY: DCF not applicable | NEWS: Feed unavailable
ARCB,Transportation,142.07,41.5,7.2251,2.26,205.89,1.27,0.39,9.08,-93.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.86,19.7,High,5.09,2026-07-30 23:53,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,12.73,27.2,0.5879,1.21,0.0,-5.58,-5.69,3.05,-76.0,Medium,cf_df,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.66,21.7,Medium,4.62,2026-07-30 23:53,27.9,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
JBHT,Transportation,269.21,39.4,9.325,0.93,38.24,18.45,5.31,466.25,73.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,28.9,Medium,3.46,2026-07-30 23:53,66.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,14.8,25.8,0.5493,1.31,98.67,1.65,1.47,4.31,-70.9,Medium,cf_df,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.68,26.9,Medium,3.71,2026-07-30 23:53,32.3,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
R,Transportation,258.17,42.4,8.0793,0.6,21.01,16.7,3.88,19.89,-92.3,Medium,cf_df,7.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.07,32.0,Medium,3.13,2026-07-30 23:53,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,34.14,35.8,1.3026,0.98,60.96,3.26,1.73,29.94,-12.3,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.84,26.2,Medium,3.82,2026-07-30 23:53,32.3,NEWS: Feed unavailable
TFI,Transportation,45.0,34.8,0.1329,0.85,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.3,2026-07-30 23:53,31.0,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,134.29,33.6,5.9304,1.54,32.91,12.41,4.14,89.41,-33.4,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,22.6,Medium,4.42,2026-07-30 23:53,36.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,91.6,50.6,2.3871,0.84,35.5,363.58,10.04,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,38.4,Medium,2.61,2026-07-30 23:54,38.1,GREY: DCF not applicable | NEWS: Feed unavailable
PG,Consumer_Products,143.96,43.1,3.665,0.91,21.05,30.29,18.44,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.99,39.3,Medium,2.55,2026-07-30 23:54,39.2,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,65.27,62.3,1.5579,1.58,22.2,31.87,18.32,38.95,-40.3,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,41.9,Medium,2.39,2026-07-30 23:54,29.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,110.19,53.8,3.0414,0.81,21.31,111.73,12.8,30.93,-71.9,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.87,36.2,Medium,2.76,2026-07-30 23:54,30.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHD,Consumer_Products,97.68,50.5,2.3264,1.93,32.13,16.78,11.81,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.11,42.0,Medium,2.38,2026-07-30 23:54,34.2,GREY: DCF not applicable | NEWS: Feed unavailable
CLX,Consumer_Products,96.73,50.9,3.0943,0.82,15.73,546.1,11.18,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.12,31.3,Medium,3.2,2026-07-30 23:54,37.8,GREY: DCF not applicable | NEWS: Feed unavailable
EL,Consumer_Products,84.88,55.8,2.5464,0.96,0.0,-5.95,-1.67,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,33.3,Medium,3.0,2026-07-30 23:54,18.6,GREY: DCF not applicable | NEWS: Feed unavailable
COTY,Consumer_Products,2.69,64.6,0.1464,0.57,0.0,-13.94,-9.2,0.15,-94.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.43,18.4,High,5.44,2026-07-30 23:55,1.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,79.48,56.3,2.3421,0.55,24.61,6.05,7.66,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.08,33.9,Medium,2.95,2026-07-30 23:55,21.5,GREY: DCF not applicable | NEWS: Feed unavailable
ENR,Consumer_Products,21.03,53.5,0.7336,0.69,7.7,127.06,6.55,0.45,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.17,28.7,Medium,3.49,2026-07-30 23:55,28.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,88.77,57.1,2.7721,0.79,17.34,6.64,4.47,316.67,256.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.33,32.0,Medium,3.12,2026-07-30 23:55,52.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.3% of float | NEWS: Feed unavailable
HRL,Food_Processing,25.37,55.4,0.6514,0.85,29.85,5.83,3.82,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.95,38.9,Medium,2.57,2026-07-30 23:55,23.0,GREY: DCF not applicable | NEWS: Feed unavailable
CAG,Food_Processing,15.03,58.1,0.5964,0.83,0.0,-25.06,-16.98,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.34,25.2,Medium,3.97,2026-07-30 23:55,9.3,GREY: DCF not applicable | NEWS: Feed unavailable
SJM,Food_Processing,122.21,61.7,3.73,0.57,0.0,-2.39,-1.53,203.2,66.3,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.34,32.8,Medium,3.05,2026-07-30 23:55,45.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,50.96,50.4,1.7764,0.62,8.48,24.73,21.91,75.13,47.4,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,28.7,Medium,3.49,2026-07-30 23:55,57.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,60.65,62.0,1.3143,0.62,47.76,2.62,0.81,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,46.1,Medium,2.17,2026-07-30 23:56,17.5,GREY: DCF not applicable | NEWS: Feed unavailable
PPC,Food_Processing,29.34,54.2,1.0339,1.43,7.87,25.81,4.78,120.6,311.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.26,28.4,Medium,3.52,2026-07-30 23:56,63.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,7.14,31.6,0.3579,1.05,20.4,5.36,1.38,33.57,370.1,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.22,20.0,High,5.01,2026-07-30 23:56,65.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 22.2% of float | NEWS: Feed unavailable
CALM,Food_Processing,87.08,52.4,3.9836,0.92,6.06,12.22,10.88,1089.93,1151.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.15,21.9,Medium,4.57,2026-07-30 23:56,57.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
SEB,Food_Processing,4505.27,41.3,137.7178,0.75,7.44,11.63,5.93,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.95,32.7,Medium,3.06,2026-07-30 23:56,24.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,76.86,50.6,2.645,1.25,25.79,6.41,3.75,75.98,-1.2,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.37,29.1,Medium,3.44,2026-07-30 23:56,27.3,SHORT PRESSURE: 15.4% of float | NEWS: Feed unavailable
SENEA,Food_Processing,167.3,50.6,6.0971,1.05,10.08,16.51,6.91,1598.3,855.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.37,27.4,Medium,3.64,2026-07-30 23:56,60.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,170.91,58.4,2.5721,6.67,10.3,16.51,6.91,5386.72,3051.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.11,50.0,Low,1.5,2026-07-30 23:57,62.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USFD,Food_Distribution,100.55,57.3,2.9532,0.66,33.86,15.13,1.71,117.3,16.7,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.35,34.0,Medium,2.94,2026-07-30 23:57,35.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SYY,Food_Distribution,84.71,61.5,1.8804,0.7,23.53,81.89,2.08,38.18,-54.9,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,45.0,Medium,2.22,2026-07-30 23:57,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,114.75,60.5,2.847,1.03,54.64,7.25,0.52,163.88,42.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,40.3,Medium,2.48,2026-07-30 23:57,41.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,112.22,76.5,4.7632,1.65,53.44,15.25,2.09,82.74,-26.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.94,23.6,Medium,4.24,2026-07-30 23:57,20.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 15.9% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,46.73,43.0,2.6237,0.57,0.0,-0.91,-0.65,6.07,-87.0,Low,info_ocf,-8.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.76,17.8,High,5.61,2026-07-30 23:57,18.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.8% of float | NEWS: Feed unavailable
