Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
WM,Waste_Management,226.32,44.6,4.9557,0.7,59.56,29.84,11.12,91.62,-59.5,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.55,45.7,Medium,2.19,2026-08-13 10:46,32.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,165.34,47.3,3.9806,0.73,40.03,13.03,10.86,30.34,-81.7,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.46,41.5,Medium,2.41,2026-08-13 10:46,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,90.56,47.3,3.1736,0.51,1132.0,0.36,0.29,1.58,-98.3,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.01,28.5,Medium,3.5,2026-08-13 10:47,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,316.65,61.0,9.5479,1.03,37.74,15.56,7.03,146.61,-53.7,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.62,33.2,Medium,3.02,2026-08-13 10:47,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,37.85,41.5,1.7593,0.6,0.0,-3.91,-1.42,0.57,-98.5,Low,info_fcf,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.23,21.5,Medium,4.65,2026-08-13 10:47,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ARCB,Transportation,140.63,46.3,7.8554,1.05,192.64,1.27,0.39,9.08,-93.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.71,17.9,High,5.59,2026-08-13 10:47,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,12.29,36.2,0.5829,1.07,0.0,-2.85,-2.98,3.98,-67.6,Medium,cf_df,-2.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.31,21.1,Medium,4.74,2026-08-13 10:47,24.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,275.96,50.6,8.2337,1.06,37.75,18.45,5.31,466.25,69.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.29,33.5,Medium,2.98,2026-08-13 10:47,61.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,14.96,36.6,0.4993,0.9,99.73,1.65,1.47,4.3,-71.3,Medium,cf_df,-16.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.68,30.0,Medium,3.34,2026-08-13 10:47,25.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,262.96,49.4,6.7486,1.17,21.0,16.7,3.88,19.89,-92.4,Medium,cf_df,7.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.81,39.0,Medium,2.57,2026-08-13 10:47,24.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,35.74,48.7,1.4394,0.51,55.84,3.68,1.92,30.58,-14.4,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.53,24.8,Medium,4.03,2026-08-13 10:48,24.1,NEWS: Feed unavailable
TFI,Transportation,45.07,44.5,0.1414,0.44,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.31,2026-08-13 10:48,24.5,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,145.94,52.4,5.9693,0.77,34.83,12.41,4.14,89.41,-38.7,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,24.4,Medium,4.09,2026-08-13 10:48,23.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,92.32,51.7,2.4221,0.73,36.35,267.37,9.68,144.09,56.1,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,38.1,Medium,2.62,2026-08-13 10:48,67.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,144.08,43.5,3.5314,0.87,21.8,30.29,18.44,80.91,-43.8,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,40.8,Medium,2.45,2026-08-13 10:48,35.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,61.72,48.9,1.4427,0.5,20.64,31.87,18.32,38.9,-37.0,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,42.8,Medium,2.34,2026-08-13 10:48,32.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,108.93,50.0,3.5586,0.62,21.49,104.91,11.79,33.82,-68.9,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.09,30.6,Medium,3.27,2026-08-13 10:48,32.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
CHD,Consumer_Products,101.24,54.8,2.48,0.76,32.45,17.04,11.96,98.62,-2.6,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.02,40.8,Medium,2.45,2026-08-13 10:48,27.4,NEWS: Feed unavailable
CLX,Consumer_Products,105.76,65.0,3.1835,0.78,22.5,163.76,8.73,1.64,-98.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.89,33.2,Medium,3.01,2026-08-13 10:49,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EL,Consumer_Products,87.68,59.2,2.5714,1.47,0.0,-5.95,-1.67,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,34.1,Medium,2.93,2026-08-13 10:49,18.9,GREY: DCF not applicable | NEWS: Feed unavailable
COTY,Consumer_Products,2.76,59.3,0.13,0.46,0.0,-13.94,-9.2,0.15,-94.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.12,21.2,Medium,4.71,2026-08-13 10:49,4.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,83.85,58.2,2.9493,0.88,0.0,-5.55,2.57,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.83,28.4,Medium,3.52,2026-08-13 10:49,9.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,22.77,61.7,1.0869,0.88,19.13,42.18,2.73,0.45,-98.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.97,20.9,Medium,4.77,2026-08-13 10:49,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,88.42,53.1,3.4221,1.5,27.46,4.46,2.76,92.94,5.1,Medium,cf_df,6.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.37,25.8,Medium,3.87,2026-08-13 10:49,36.2,SHORT PRESSURE: 17.4% of float | NEWS: Feed unavailable
HRL,Food_Processing,24.39,43.2,0.5879,1.01,28.69,5.83,3.82,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.59,41.5,Medium,2.41,2026-08-13 10:49,29.8,GREY: DCF not applicable | NEWS: Feed unavailable
CAG,Food_Processing,14.96,56.1,0.4389,0.58,0.0,-25.06,-16.98,32.6,117.9,High,cf_df+cagr,15.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.65,34.1,Medium,2.93,2026-08-13 10:49,39.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,118.79,54.8,3.6914,1.04,0.0,-2.39,-1.53,203.2,71.1,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.4,32.2,Medium,3.11,2026-08-13 10:50,50.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,52.97,58.2,1.5071,0.59,8.8,24.73,21.91,75.13,41.8,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,35.1,Medium,2.85,2026-08-13 10:50,53.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,55.81,37.7,1.8421,0.66,34.88,3.26,1.03,95.54,71.2,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,30.3,Medium,3.3,2026-08-13 10:50,60.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,26.86,41.8,1.2029,0.98,11.73,14.52,2.96,120.85,349.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.15,22.3,Medium,4.48,2026-08-13 10:50,63.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,7.17,38.6,0.2957,0.94,20.49,5.36,1.38,33.57,368.1,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,22.37,24.2,Medium,4.12,2026-08-13 10:50,61.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 22.4% of float | NEWS: Feed unavailable
CALM,Food_Processing,82.21,42.7,3.2986,0.68,12.4,12.22,10.88,54.04,-34.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.15,24.9,Medium,4.01,2026-08-13 10:50,28.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SEB,Food_Processing,4201.35,31.5,175.9593,1.74,6.36,12.33,6.17,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.35,23.9,Medium,4.19,2026-08-13 10:50,33.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,89.61,69.1,3.22,1.1,35.0,5.29,3.23,76.48,-14.7,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.57,27.8,Medium,3.59,2026-08-13 10:50,17.0,SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
SENEA,Food_Processing,188.37,67.4,7.5229,1.29,10.66,16.82,6.75,1578.98,738.2,Medium,cf_df,34.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.53,25.0,Medium,3.99,2026-08-13 10:51,53.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,189.7,75.5,2.5136,1.74,10.97,16.82,6.75,5321.55,2705.2,Medium,cf_df,34.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.1,50.0,Low,1.33,2026-08-13 10:51,53.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
USFD,Food_Distribution,110.94,71.9,3.3375,1.3,34.03,16.35,1.81,119.07,7.3,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.6,33.2,Medium,3.01,2026-08-13 10:51,31.8,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SYY,Food_Distribution,84.69,57.8,2.0429,1.01,23.01,77.69,2.08,38.86,-54.1,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.63,41.5,Medium,2.41,2026-08-13 10:51,30.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,107.41,39.4,3.1447,2.56,54.25,7.25,0.52,163.88,52.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.64,34.2,Medium,2.93,2026-08-13 10:51,68.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,111.07,68.4,4.5286,0.45,52.15,15.25,2.09,82.74,-25.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.56,24.5,Medium,4.08,2026-08-13 10:51,16.7,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.6% of float | NEWS: Feed unavailable
KRUS,Food_Distribution,52.43,59.7,2.0001,0.71,0.0,-0.91,-0.65,6.07,-88.4,Low,info_ocf,-8.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.21,26.2,Medium,3.81,2026-08-13 10:51,10.6,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.2% of float | NEWS: Feed unavailable
