Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ALLE,Industrial,139.32,59.1,4.0086,1.01,19.06,34.18,15.24,199.51,43.2,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.77,34.8,Medium,2.88,2026-07-08 11:03,53.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,357.29,55.8,14.0443,0.51,32.69,18.94,14.32,390.34,9.2,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.31,25.4,Medium,3.93,2026-07-08 11:03,36.7,NEWS: Feed unavailable
CR,Industrial,218.23,64.1,6.4663,0.85,40.34,16.61,13.36,266.96,22.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.25,33.7,Medium,2.96,2026-07-08 11:03,43.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
RSG,Waste_Management,222.46,65.6,4.4658,1.18,30.77,18.35,12.99,110.13,-50.5,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.9,49.8,Medium,2.01,2026-07-08 11:03,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,237.21,69.5,4.9243,0.93,34.38,29.94,10.99,91.36,-61.5,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.61,48.2,Medium,2.08,2026-07-08 11:03,21.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,172.93,69.6,4.2836,0.98,42.18,13.12,10.97,30.89,-82.1,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.09,40.4,Medium,2.48,2026-07-08 11:03,12.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,99.01,67.9,3.4764,0.63,900.09,0.46,0.38,1.58,-98.4,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.5,28.5,Medium,3.51,2026-07-08 11:03,5.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,297.93,56.3,7.0,0.48,39.83,14.79,6.53,149.65,-49.8,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.31,42.6,Medium,2.35,2026-07-08 11:03,20.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,43.32,60.7,1.4345,0.78,0.0,-1.21,-0.28,52.56,21.3,Low,info_ocf,8.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.0,30.2,Medium,3.31,2026-07-08 11:04,37.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ARCB,Transportation,145.15,50.9,6.4386,0.65,59.49,4.33,1.38,5.42,-96.3,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.94,22.5,Medium,4.44,2026-07-08 11:04,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,14.89,49.9,0.4833,0.68,0.0,-5.58,-5.69,3.05,-79.5,Medium,cf_df,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.3,30.8,Medium,3.25,2026-07-08 11:04,14.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,275.0,49.1,8.8814,0.83,42.7,16.68,5.13,462.6,68.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.05,31.0,Medium,3.23,2026-07-08 11:04,60.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,17.24,52.3,0.5214,0.78,95.78,1.89,1.68,3.43,-80.1,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.61,33.1,Medium,3.02,2026-07-08 11:04,16.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,265.94,54.9,7.6114,0.7,21.78,16.93,3.9,15.48,-94.2,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,34.9,Medium,2.86,2026-07-08 11:04,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,35.77,51.1,1.202,0.67,63.88,3.26,1.73,29.94,-16.3,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.78,29.8,Medium,3.36,2026-07-08 11:04,23.4,NEWS: Feed unavailable
TFI,Transportation,45.6,55.6,0.093,1.13,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.2,2026-07-08 11:05,21.7,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,145.17,48.7,4.3512,1.24,39.24,11.26,3.79,87.58,-39.7,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,33.4,Medium,3.0,2026-07-08 11:05,26.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,95.03,63.3,2.0429,0.78,36.83,363.58,10.04,143.36,50.9,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,46.5,Medium,2.15,2026-07-08 11:05,61.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,152.75,59.0,3.2414,0.86,22.33,31.11,19.16,67.22,-56.0,High,cf_df+cagr,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.06,47.1,Medium,2.12,2026-07-08 11:05,26.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,62.74,65.7,1.1514,0.65,20.84,30.95,18.75,40.25,-35.8,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.84,2026-07-08 11:05,24.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,114.74,72.6,2.79,0.69,22.19,111.73,12.8,30.93,-73.0,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.21,41.1,Medium,2.43,2026-07-08 11:05,21.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
CHD,Consumer_Products,98.95,55.6,2.4521,0.78,32.55,16.78,11.81,100.0,1.1,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.05,40.4,Medium,2.48,2026-07-08 11:05,37.0,NEWS: Feed unavailable
CLX,Consumer_Products,97.41,54.9,2.9857,0.89,15.84,546.1,11.18,102.48,5.2,High,cf_df+cagr,12.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.95,32.6,Medium,3.07,2026-07-08 11:05,46.1,NEWS: Feed unavailable
EL,Consumer_Products,84.44,52.3,3.275,0.64,0.0,-5.95,-1.67,1.33,-98.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,25.8,Medium,3.88,2026-07-08 11:06,11.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COTY,Consumer_Products,2.23,59.1,0.1314,0.44,0.0,-13.94,-9.2,0.15,-93.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.64,17.0,High,5.89,2026-07-08 11:06,4.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,81.83,62.7,2.2626,0.92,25.33,6.05,7.66,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.15,36.2,Medium,2.77,2026-07-08 11:06,11.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FDP,Consumer_Products,29.0,46.3,0.9934,0.61,20.15,3.57,1.63,169.89,481.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,29.2,Medium,3.43,2026-07-08 11:06,55.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ENR,Consumer_Products,20.69,51.2,1.0035,0.81,7.58,127.06,6.55,0.45,-97.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.37,20.6,Medium,4.85,2026-07-08 11:06,29.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPB,Consumer_Products,83.37,50.6,2.5736,0.84,16.28,6.64,4.47,316.67,279.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.96,32.4,Medium,3.09,2026-07-08 11:06,55.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.0% of float | NEWS: Feed unavailable
HRL,Food_Processing,24.7,54.6,0.7036,0.85,28.72,5.83,3.82,6.77,-72.6,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.26,35.1,Medium,2.85,2026-07-08 11:06,17.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,14.03,54.8,0.5271,0.45,0.0,-0.51,-0.39,66.78,376.0,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.29,26.6,Medium,3.76,2026-07-08 11:07,49.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,113.24,55.3,3.0843,0.94,0.0,-2.39,-1.53,203.2,79.4,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.01,36.7,Medium,2.72,2026-07-08 11:07,50.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,52.22,62.6,1.8701,0.55,8.69,24.73,21.91,75.13,43.9,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,27.9,Medium,3.58,2026-07-08 11:07,50.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,58.82,49.5,1.3436,0.66,46.31,2.62,0.81,94.31,60.3,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.59,43.8,Medium,2.28,2026-07-08 11:07,53.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,28.77,50.3,1.0286,0.67,7.71,25.81,4.78,120.6,319.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,28.0,Medium,3.58,2026-07-08 11:07,62.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,8.6,65.2,0.395,0.51,24.57,5.36,1.38,33.57,290.3,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.43,21.8,Medium,4.59,2026-07-08 11:07,46.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 21.4% of float | NEWS: Feed unavailable
CALM,Food_Processing,85.41,68.8,2.5993,0.76,5.93,27.3,20.07,1094.74,1181.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.31,32.9,Medium,3.04,2026-07-08 11:07,59.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SEB,Food_Processing,4451.09,34.3,196.5972,0.78,7.35,11.63,5.93,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.63,22.6,Medium,4.42,2026-07-08 11:08,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,76.93,54.9,2.5714,0.66,25.47,6.41,3.75,75.98,-1.2,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.58,29.9,Medium,3.34,2026-07-08 11:08,22.7,NEWS: Feed unavailable
SENEA,Food_Processing,177.46,64.9,8.0136,0.67,10.7,16.51,6.91,1598.3,800.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.09,22.1,Medium,4.52,2026-07-08 11:08,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,181.48,86.5,1.8557,0.0,10.94,16.51,6.91,5386.72,2868.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.08,50.0,Low,1.02,2026-07-08 11:08,46.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
USFD,Food_Distribution,103.99,76.2,3.0353,0.7,34.55,15.13,1.71,117.3,12.8,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.82,34.3,Medium,2.92,2026-07-08 11:08,28.8,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SYY,Food_Distribution,84.62,74.5,1.6292,0.78,23.44,81.89,2.08,38.22,-54.8,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.11,50.0,Low,1.93,2026-07-08 11:08,23.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
PFGC,Food_Distribution,115.5,80.8,2.7779,0.98,55.0,7.25,0.52,163.88,41.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.57,41.6,Medium,2.41,2026-07-08 11:08,36.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CHEF,Food_Distribution,98.21,73.4,3.1386,0.62,51.69,13.81,1.87,81.69,-16.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.53,31.3,Medium,3.2,2026-07-08 11:09,18.0,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
KRUS,Food_Distribution,52.9,49.2,3.6729,1.37,0.0,-0.85,-0.63,30.54,-42.3,Low,info_ocf,12.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.29,14.4,High,6.94,2026-07-08 11:09,22.1,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.3% of float | NEWS: Feed unavailable
