Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ALLE,Industrial,133.57,53.1,3.6605,1.9,18.25,34.18,15.24,199.51,49.4,High,cf_df+cagr,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.92,36.5,Medium,2.74,2026-06-19 15:45,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
WTS,Industrial,343.89,74.8,8.6993,1.29,31.49,18.94,14.32,390.34,13.5,High,cf_df+cagr,22.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.51,39.5,Medium,2.53,2026-06-19 15:45,32.8,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
CR,Industrial,214.9,76.7,5.8493,1.41,39.29,16.61,13.36,266.96,24.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,36.7,Medium,2.72,2026-06-19 15:45,42.3,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
RSG,Waste_Management,204.94,46.0,4.21,1.62,29.45,18.35,12.99,110.13,-46.3,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.84,48.7,Medium,2.05,2026-06-19 15:45,32.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WM,Waste_Management,214.6,44.1,4.5544,1.57,31.06,29.94,10.99,91.36,-57.4,High,cf_df+cagr,13.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.43,47.1,Medium,2.12,2026-06-19 15:45,36.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WCN,Waste_Management,153.97,47.1,3.325,1.04,37.55,13.12,10.97,30.89,-79.9,High,cf_df+cagr,3.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.89,46.3,Medium,2.16,2026-06-19 15:46,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CWST,Waste_Management,86.98,52.0,3.15,1.66,790.73,0.46,0.38,1.58,-98.2,High,cf_df+cagr,-0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.75,27.6,Medium,3.62,2026-06-19 15:46,18.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CLH,Waste_Management,288.6,50.0,7.62,1.05,39.11,14.79,6.53,149.65,-48.1,High,cf_df+cagr,16.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.17,37.9,Medium,2.64,2026-06-19 15:46,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WERN,Transportation,40.69,49.9,1.5886,1.37,0.0,-1.21,-0.28,52.56,29.2,Low,info_ocf,8.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.75,25.6,Medium,3.9,2026-06-19 15:46,45.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ARCB,Transportation,144.53,49.7,8.7971,2.19,59.23,4.33,1.38,5.42,-96.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.6,16.4,High,6.09,2026-06-19 15:46,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
HTLD,Transportation,14.44,46.3,0.6457,1.85,0.0,-5.58,-5.69,3.05,-78.9,Medium,cf_df,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.25,22.4,Medium,4.47,2026-06-19 15:46,20.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JBHT,Transportation,271.22,50.2,9.8257,1.97,42.11,16.68,5.13,462.6,70.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,27.6,Medium,3.62,2026-06-19 15:46,64.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MRTN,Transportation,16.85,49.5,0.5415,1.35,93.61,1.89,1.68,3.43,-79.7,Medium,cf_df,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.7,31.1,Medium,3.21,2026-06-19 15:47,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
R,Transportation,263.37,54.9,7.6421,1.47,21.89,16.93,3.9,15.48,-94.1,Medium,cf_df,1.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.82,34.5,Medium,2.9,2026-06-19 15:47,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SNDR,Transportation,35.68,52.7,1.3536,1.47,63.71,3.26,1.73,29.94,-16.1,High,cf_df+cagr,6.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.47,26.4,Medium,3.79,2026-06-19 15:47,25.8,NEWS: Feed unavailable
TFI,Transportation,45.67,63.1,0.1257,0.68,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.28,2026-06-19 15:47,16.2,GREY: DCF not applicable | NEWS: Feed unavailable
TFII,Transportation,145.4,44.0,5.1664,1.01,40.5,11.26,3.79,87.58,-39.8,High,cf_df+cagr,4.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,28.1,Medium,3.55,2026-06-19 15:47,28.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CL,Consumer_Products,89.48,52.8,2.4079,2.02,34.68,363.58,10.04,143.36,60.2,High,cf_df+cagr,25.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,37.2,Medium,2.69,2026-06-19 15:47,71.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PG,Consumer_Products,150.38,59.2,3.0571,1.91,21.95,31.11,19.16,67.22,-55.3,High,cf_df+cagr,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.17,49.2,Medium,2.03,2026-06-19 15:47,31.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
UL,Consumer_Products,58.4,54.5,1.0143,0.82,19.47,30.95,18.75,40.02,-31.5,High,cf_df+cagr,6.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.74,2026-06-19 15:47,30.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
KMB,Consumer_Products,102.56,60.0,2.6106,1.9,19.84,111.73,12.8,30.93,-69.8,High,cf_df+cagr,-4.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.86,39.3,Medium,2.55,2026-06-19 15:48,32.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CHD,Consumer_Products,95.63,48.0,2.2593,2.63,31.46,16.78,11.81,100.0,4.6,High,cf_df+cagr,15.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.19,42.3,Medium,2.36,2026-06-19 15:48,47.7,NEWS: Feed unavailable
CLX,Consumer_Products,95.8,51.8,2.8036,1.79,15.58,546.1,11.18,102.48,7.0,High,cf_df+cagr,12.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.85,34.2,Medium,2.93,2026-06-19 15:48,51.3,NEWS: Feed unavailable
EL,Consumer_Products,84.81,50.3,3.2921,1.35,0.0,-5.95,-1.67,1.33,-98.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.45,25.8,Medium,3.88,2026-06-19 15:48,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COTY,Consumer_Products,1.95,43.0,0.1029,6.19,0.0,-13.94,-9.2,0.15,-92.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.48,19.0,High,5.27,2026-06-19 15:48,20.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
IFF,Consumer_Products,76.72,54.7,2.3412,1.59,23.75,6.05,7.66,0.49,-99.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.87,32.8,Medium,3.05,2026-06-19 15:48,18.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FDP,Consumer_Products,27.44,23.2,1.0529,1.93,18.92,3.57,1.63,169.89,519.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.88,26.1,Medium,3.84,2026-06-19 15:48,71.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
ENR,Consumer_Products,21.52,71.3,0.7837,2.0,7.88,127.06,6.55,0.45,-97.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.46,27.5,Medium,3.64,2026-06-19 15:49,25.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SPB,Consumer_Products,83.97,57.5,2.4407,1.71,16.4,6.64,4.47,313.96,273.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.81,34.4,Medium,2.91,2026-06-19 15:49,55.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.8% of float | NEWS: Feed unavailable
HRL,Food_Processing,24.16,65.0,0.5107,0.93,28.42,5.83,3.82,6.77,-72.0,High,cf_df+cagr,-14.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.61,47.3,Medium,2.11,2026-06-19 15:49,12.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
CAG,Food_Processing,13.2,44.4,0.425,1.4,0.0,-0.51,-0.39,66.78,405.9,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.28,31.1,Medium,3.22,2026-06-19 15:49,58.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SJM,Food_Processing,110.86,58.9,3.7479,1.23,0.0,-2.39,-1.53,203.64,83.7,High,cf_df+cagr,17.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.54,29.6,Medium,3.38,2026-06-19 15:49,49.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MKC,Food_Processing,46.64,42.2,1.3564,3.54,7.65,25.35,23.12,74.58,59.9,High,cf_df+cagr,23.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,34.4,Medium,2.91,2026-06-19 15:49,79.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TSN,Food_Processing,55.46,31.3,1.6807,1.86,43.67,2.62,0.81,94.31,70.0,High,cf_df+cagr,21.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.53,33.0,Medium,3.03,2026-06-19 15:49,67.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PPC,Food_Processing,27.32,36.7,1.0829,2.05,7.32,25.81,4.78,120.6,341.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.25,25.2,Medium,3.96,2026-06-19 15:49,75.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FLO,Food_Processing,7.78,53.3,0.3184,1.69,22.23,5.36,1.38,33.57,331.4,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.76,24.4,Medium,4.09,2026-06-19 15:50,57.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 18.8% of float | NEWS: Feed unavailable
CALM,Food_Processing,77.73,51.4,2.1014,1.76,5.41,27.3,20.07,1094.74,1308.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.63,37.0,Medium,2.7,2026-06-19 15:50,72.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SEB,Food_Processing,4795.0,38.8,250.8372,0.8,7.92,11.63,5.93,3.07,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.37,19.1,High,5.23,2026-06-19 15:50,25.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
JJSF,Food_Processing,74.58,45.2,2.4189,1.64,25.03,6.41,3.75,75.98,1.9,High,cf_df+cagr,10.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.96,30.8,Medium,3.24,2026-06-19 15:50,41.5,NEWS: Feed unavailable
SENEA,Food_Processing,156.01,55.7,3.1202,0.94,9.39,16.51,6.91,1598.3,925.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,50.0,Medium,2.0,2026-06-19 15:50,57.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SENEB,Food_Processing,158.5,65.9,3.1014,11.71,9.56,16.51,6.91,5386.72,3298.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.1,50.0,Low,1.96,2026-06-19 15:50,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
USFD,Food_Distribution,91.91,62.9,2.5214,1.87,30.95,15.13,1.71,117.3,27.6,High,cf_df+cagr,24.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.21,36.5,Medium,2.74,2026-06-19 15:50,47.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SYY,Food_Distribution,78.7,60.0,1.6736,1.89,21.86,81.89,2.08,38.22,-51.4,High,cf_df+cagr,11.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.88,47.0,Medium,2.13,2026-06-19 15:50,33.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PFGC,Food_Distribution,103.62,67.7,2.7046,1.33,49.34,7.25,0.52,163.88,58.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.62,38.3,Medium,2.61,2026-06-19 15:51,49.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
CHEF,Food_Distribution,95.4,80.6,3.1021,1.5,52.13,13.81,1.87,81.69,-14.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.72,30.8,Medium,3.25,2026-06-19 15:51,21.5,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
KRUS,Food_Distribution,49.62,47.7,3.4021,0.6,0.0,-0.85,-0.63,30.54,-38.5,Low,info_ocf,12.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.25,14.6,High,6.86,2026-06-19 15:51,20.1,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 27.2% of float | NEWS: Feed unavailable
